            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2       0.103466      -0.000167         -1e-06    3.16783e-06   -1.26783e-05    6.41045e-05   -0.000390967     0.00278959
           0.4       0.203627      -0.000322          2e-06   -8.37886e-06    4.37886e-05   -0.000259102     0.00174235     -0.0132171
           0.6       0.297607      -0.000453          1e-06   -1.77011e-06    1.07011e-05   -7.63267e-05     0.00061125    -0.00542165
           0.8       0.383325      -0.000556          2e-06   -5.14796e-06    2.74796e-05   -0.000171346      0.0012279    -0.00996861
             1       0.459752       -0.00063         -1e-06     8.3814e-06    -4.2814e-05    0.000264285    -0.00190452       0.015657
           1.2       0.527031      -0.000681          1e-06   -2.19477e-07    5.19477e-06    -4.6806e-05    0.000399476    -0.00357945
           1.4       0.586434      -0.000713          3e-06   -6.95549e-06    3.55549e-05   -0.000213053     0.00147685      -0.011668
           1.6       0.640142      -0.000732          3e-06   -6.79091e-06    3.59091e-05   -0.000221248     0.00156475     -0.0125258
           1.8       0.690894      -0.000748          2e-06   -1.64821e-06    6.48212e-06   -2.74071e-05    0.000117928   -0.000429871
             2       0.741519      -0.000774              0    6.59213e-06   -3.19213e-05    0.000186212    -0.00127372     0.00999915
           2.2        0.79447      -0.000827              0    8.10027e-06   -3.90027e-05     0.00022492    -0.00151904      0.0117812
           2.4       0.851499      -0.000923          4e-06   -4.90135e-06    2.70135e-05   -0.000176283     0.00132252     -0.0112086
           2.6       0.913652       -0.00107          5e-06   -2.15307e-06    1.15307e-05   -7.30663e-05    0.000530668    -0.00435718
           2.8       0.981327       -0.00127          5e-06     9.6393e-06    -4.9393e-05    0.000296985    -0.00207641      0.0165776
             3        1.05313      -0.001518          1e-05   -2.43884e-07    1.54388e-05   -0.000153958     0.00138403      -0.012893
           3.2        1.12566      -0.001807        1.7e-05    -5.5668e-07    -8.4332e-06    9.51695e-05   -0.000912074     0.00887926
           3.4        1.19454      -0.002119        2.4e-05   -6.29424e-06    2.79424e-05   -0.000160287     0.00106708    -0.00809042
           3.6        1.25567      -0.002433        2.7e-05    8.18848e-06   -3.98848e-05    0.000217742    -0.00140168      0.0103944
           3.8        1.30614      -0.002728        3.6e-05    4.17178e-06   -2.97178e-05    0.000191562    -0.00139444      0.0114204
             4        1.34476      -0.002978        4.3e-05    5.97436e-07   -2.97436e-06   -8.88422e-06    0.000201876    -0.00246796
           4.2        1.37208      -0.003172        4.9e-05    3.61457e-06   -3.21457e-05    0.000222093    -0.00170666       0.014589
           4.4        1.38987      -0.003307        5.3e-05     3.7676e-06    -2.9676e-05    0.000190627    -0.00140519      0.0117039
           4.6        1.40051      -0.003393        5.7e-05    1.45012e-07   -1.44501e-05    0.000108746   -0.000886395     0.00794054
           4.8        1.40631      -0.003441        5.7e-05    5.08973e-06   -3.18973e-05    0.000177252    -0.00116608     0.00889764
             5         1.4092      -0.003467          6e-05   -8.77962e-07   -1.02204e-05    7.98975e-05   -0.000649707     0.00575589
           5.2        1.41049      -0.003479        6.2e-05   -6.40218e-06    1.30218e-05   -3.83901e-05     6.1903e-05    0.000792085
           5.4        1.41101      -0.003483        6.1e-05   -5.21885e-06    2.01885e-05    -0.00014096     0.00110337    -0.00959718
           5.6         1.4112      -0.003484        5.9e-05    1.84008e-06   -1.04008e-05    2.33087e-05    4.06017e-05    -0.00152766
           5.8        1.41126      -0.003485          6e-05    -1.3233e-07    -8.6767e-06    5.08057e-05   -0.000356866     0.00294056
             6        1.41128      -0.003485          6e-05   -1.12885e-06    -7.1155e-07   -8.88068e-06    0.000123207    -0.00130819
           6.2        1.41128      -0.003486        6.2e-05   -7.10822e-06    2.30822e-05   -0.000128025    0.000844884    -0.00644401
           6.4        1.41128      -0.003485        5.9e-05    4.87115e-06   -3.67116e-05    0.000230123    -0.00165787      0.0135429
           6.6        1.41128      -0.003486        6.2e-05   -7.10822e-06    2.30822e-05   -0.000128025    0.000844884      -0.006445
           6.8        1.41128      -0.003486        6.2e-05   -7.10822e-06    2.30822e-05   -0.000128025    0.000844884      -0.006445
             7        1.41128      -0.003486        6.2e-05   -7.10822e-06    2.30822e-05   -0.000128025    0.000844884      -0.006446
           7.2        1.41128      -0.003486        6.2e-05   -7.10822e-06    2.30822e-05   -0.000128025    0.000844884      -0.006446
           7.4        1.41128      -0.003486        6.2e-05   -7.10822e-06    2.30822e-05   -0.000128025    0.000844884      -0.006446
           7.6        1.41128      -0.003486        6.2e-05   -7.10822e-06    2.30822e-05   -0.000128025    0.000844884      -0.006446
           7.8        1.41128      -0.003486        6.2e-05   -7.10822e-06    2.30822e-05   -0.000128025    0.000844884      -0.006446
             8        1.41128      -0.003486        6.2e-05   -7.10822e-06    2.30822e-05   -0.000128025    0.000844884      -0.006446
