            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        0.98328      -0.001034          2e-06    3.40563e-06   -1.80563e-05    0.000115332    -0.00085306     0.00714156
           0.4         1.9546      -0.001982        1.3e-05   -6.52519e-06    2.12519e-05   -8.55021e-05    0.000400092    -0.00208439
           0.6        2.90245      -0.002778        2.1e-05   -9.15758e-07   -1.84242e-06    3.81954e-05   -0.000428649     0.00451231
           0.8        3.81632      -0.003404        3.2e-05   -4.87838e-06    1.97838e-05   -0.000109253    0.000717008    -0.00544881
             1        4.68704      -0.003868        3.9e-05    1.20382e-06   -9.03816e-06    4.83155e-05   -0.000284619     0.00181286
           1.2        5.50724      -0.004199        4.6e-05   -9.24224e-07    2.24224e-06   -2.06392e-05    0.000176989     -0.0015807
           1.4        6.27155      -0.004427          5e-05    2.76655e-06   -1.96655e-05    0.000123673   -0.000899259     0.00741525
           1.6         6.9768      -0.004579        5.2e-05    8.90596e-06   -5.30596e-05    0.000328875    -0.00234311      0.0189248
           1.8        7.62193      -0.004676        5.7e-05   -4.77808e-06    2.07808e-05    -0.00013657     0.00101999    -0.00854081
             2         8.2078      -0.004731        5.6e-05    4.31485e-06   -2.81485e-05    0.000178294    -0.00132557      0.0112479
           2.2        8.73677      -0.004758        5.8e-05   -1.17731e-06    -2.2688e-07    1.75053e-06   -1.19387e-05    9.53438e-05
           2.4        9.21228      -0.004764        5.9e-05   -4.84532e-06    1.94532e-05   -0.000125429     0.00094042    -0.00799153
           2.6        9.63844      -0.004755        5.8e-05   -1.34791e-06      4.791e-07     -2.574e-06    1.97485e-05   -0.000166769
           2.8        10.0197      -0.004737        5.9e-05   -7.37397e-06    3.17397e-05   -0.000192749     0.00135606     -0.0108434
             3        10.3606      -0.004712        5.7e-05    2.28144e-07   -1.02814e-05    7.16677e-05    -0.00053547     0.00441124
           3.2        10.6657      -0.004683        5.7e-05   -4.38645e-06    1.98645e-05   -0.000134403     0.00101369    -0.00849371
           3.4        10.9399      -0.004651        5.5e-05    1.84665e-06   -1.34665e-05    7.38598e-05    -0.00047607     0.00353638
           3.6        11.1879      -0.004618        5.5e-05   -9.77292e-07    1.77292e-06   -2.00248e-05    0.000180364    -0.00162287
           3.8        11.4143      -0.004584        5.3e-05    6.16612e-06   -3.86612e-05    0.000237181    -0.00166238       0.013172
             4        11.6237      -0.004552        5.5e-05   -4.59528e-06    1.59528e-05   -9.20779e-05    0.000641591    -0.00519815
           4.2        11.8198      -0.004521        5.2e-05    5.75053e-06   -3.85053e-05    0.000246316    -0.00178157      0.0144723
           4.4         12.006      -0.004496        5.3e-05   -6.01616e-07   -5.98384e-06     4.9836e-05   -0.000407253     0.00352704
           4.6        12.1846      -0.004477        5.2e-05    1.39264e-06   -1.39264e-05     8.8472e-05   -0.000634644     0.00512934
           4.8        12.3577      -0.004467        5.4e-05   -8.15546e-06    3.45546e-05   -0.000201755     0.00137961     -0.0108134
             5        12.5271      -0.004465        5.3e-05   -4.25332e-06    1.65332e-05   -0.000105556    0.000790683    -0.00672924
           5.2        12.6941      -0.004472        5.2e-05    1.12514e-06   -1.32514e-05    8.84393e-05   -0.000657832      0.0054565
           5.4        12.8562      -0.004489        5.3e-05   -2.96863e-06    1.16863e-05   -7.51643e-05    0.000538391    -0.00431548
           5.6        13.0083      -0.004517        5.3e-05    1.52537e-06   -1.42537e-05    9.00004e-05   -0.000651371     0.00533922
           5.8        13.1442      -0.004555        5.5e-05   -3.43651e-06    1.33651e-05   -8.69626e-05    0.000639873    -0.00528263
             6        13.2588      -0.004599        5.5e-05    2.95281e-06   -2.35281e-05    0.000152613    -0.00111742     0.00917097
           6.2        13.3496      -0.004645        5.8e-05   -3.54717e-06     9.4717e-06   -4.89268e-05    0.000307935    -0.00228349
           6.4        13.4165      -0.004686          6e-05    -6.2934e-06     2.3934e-05   -0.000142596     0.00101045    -0.00824642
           6.6        13.4623      -0.004718        6.1e-05   -7.50912e-06    3.30912e-05   -0.000202429     0.00141242     -0.0111275
           6.8        13.4913      -0.004741        6.2e-05   -7.23268e-06    2.93268e-05   -0.000174858     0.00121569    -0.00965993
             7        13.5081      -0.004755        6.2e-05   -6.43826e-06    3.03826e-05    -0.00020457     0.00155081     -0.0131526
           7.2        13.5171      -0.004763        6.1e-05    2.00724e-06   -2.30723e-05    0.000165423    -0.00130429      0.0113738
           7.4        13.5214      -0.004767        6.1e-05    2.23502e-06   -2.13502e-05    0.000136857   -0.000982231     0.00789482
           7.6        13.5233      -0.004769        6.2e-05   -2.65578e-06     6.5578e-06   -4.23507e-05    0.000315797    -0.00264388
           7.8        13.5241       -0.00477        6.3e-05   -6.60832e-06    2.60832e-05   -0.000158083     0.00112001    -0.00906152
             8        13.5244       -0.00477        6.2e-05   -2.59878e-06     6.9878e-06   -4.92387e-05    0.000392293    -0.00346608
           8.2        13.5244       -0.00477        6.2e-05   -2.59878e-06     5.9878e-06   -3.62292e-05    0.000254093    -0.00201397
           8.4        13.5245       -0.00477        6.1e-05    3.40122e-06   -3.00122e-05    0.000202776    -0.00152501      0.0127836
           8.6        13.5245       -0.00477        6.2e-05   -2.59878e-06     4.9878e-06   -2.22244e-05     9.8993e-05   -0.000349422
           8.8        13.5245       -0.00477        6.2e-05   -2.59878e-06     4.9878e-06   -2.22244e-05     9.8993e-05   -0.000349422
             9        13.5245       -0.00477        6.2e-05   -2.59878e-06     4.9878e-06   -2.22244e-05     9.8993e-05   -0.000349422
           9.2        13.5245       -0.00477        6.2e-05   -2.59878e-06     4.9878e-06   -2.22244e-05     9.8993e-05   -0.000349422
           9.4        13.5245       -0.00477        6.2e-05   -2.59878e-06     4.9878e-06   -2.22244e-05     9.8993e-05   -0.000349422
           9.6        13.5245       -0.00477        6.2e-05   -2.59878e-06     4.9878e-06   -2.22244e-05     9.8993e-05   -0.000349422
           9.8        13.5245       -0.00477        6.2e-05   -2.59878e-06     4.9878e-06   -2.22244e-05     9.8993e-05   -0.000349422
            10        13.5245       -0.00477        6.2e-05   -2.59878e-06     4.9878e-06   -2.22244e-05     9.8993e-05   -0.000349422
          10.2        13.5245       -0.00477        6.2e-05   -2.59878e-06     4.9878e-06   -2.22244e-05     9.8993e-05   -0.000349422
          10.4        13.5245       -0.00477        6.2e-05   -2.59878e-06     4.9878e-06   -2.22244e-05     9.8993e-05   -0.000349422
          10.6        13.5245       -0.00477        6.2e-05   -2.59878e-06     4.9878e-06   -2.22244e-05     9.8993e-05   -0.000349422
          10.8        13.5245       -0.00477        6.2e-05   -2.59878e-06     4.9878e-06   -2.22244e-05     9.8993e-05   -0.000349422
            11        13.5245       -0.00477        6.2e-05   -2.59878e-06     4.9878e-06   -2.22244e-05     9.8993e-05   -0.000349422
          11.2        13.5245       -0.00477        6.2e-05   -2.59878e-06     4.9878e-06   -2.22244e-05     9.8993e-05   -0.000349422
          11.4        13.5245       -0.00477        6.2e-05   -2.59878e-06     4.9878e-06   -2.22244e-05     9.8993e-05   -0.000349422
          11.6        13.5245       -0.00477        6.2e-05   -2.59878e-06     4.9878e-06   -2.22244e-05     9.8993e-05   -0.000349422
          11.8        13.5245       -0.00477        6.2e-05   -2.59878e-06     4.9878e-06   -2.22244e-05     9.8993e-05   -0.000349422
