                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 0.2              1.91008          -0.00146667          6.76934e-06         -4.42913e-06          2.08211e-05         -0.000117838          0.000777605          -0.00586982 
                 0.4              3.82882          -0.00282921          2.08471e-05         -6.21601e-07          4.42172e-06         -3.69226e-05          0.000311916          -0.00283126 
                 0.6              5.76481          -0.00401449          4.17707e-05          6.93865e-07         -4.52747e-06           1.1709e-05          1.84395e-05         -0.000875331 
                 0.8              7.72643          -0.00499117          6.57354e-05         -2.21318e-06         -9.18924e-07          2.47333e-05         -0.000263602           0.00261677 
                   1              9.72166          -0.00576619          8.51604e-05          3.08589e-06         -2.49032e-05          0.000141745         -0.000940581           0.00715243 
                 1.2              11.7578          -0.00637683          0.000107044         -1.21026e-05           4.6097e-05         -0.000265279           0.00175336           -0.0131263 
                 1.4              13.8413          -0.00686296          0.000121441         -8.20734e-06          2.67894e-05         -0.000175967           0.00131622           -0.0110257 
                 1.6              15.9769          -0.00726341          0.000132479         -9.95185e-07          -1.1235e-05          5.01724e-05         -0.000253797           0.00141849 
                 1.8               18.168          -0.00761042          0.000144055         -1.07331e-06         -1.36613e-05          6.41621e-05          -0.00034198           0.00204389 
                   2              20.4159          -0.00792391          0.000154375         -1.48414e-06         -9.03219e-06          1.74717e-05          7.42658e-05          -0.00177636 
                 2.2              22.7196          -0.00821964          0.000165307          -2.0731e-06         -1.52159e-05          8.39276e-05         -0.000538205            0.0039799 
                 2.4              25.0763          -0.00850591          0.000175536         -1.79452e-07         -2.99844e-05          0.000181271          -0.00125135           0.00982428 
                 2.6              27.4813          -0.00878876           0.00018855         -1.09347e-05          2.31394e-05          -0.00013471          0.000899277          -0.00674927 
                 2.8              29.9282          -0.00907063          0.000198883         -6.69937e-06         -2.42915e-06          2.03287e-05         -0.000167588           0.00152014 
                   3              32.4092          -0.00935431          0.000211869         -1.01144e-05          7.44541e-06           -2.561e-05          0.000102779         -0.000402627 
                 3.2              34.9159          -0.00963877          0.000224044          -9.6575e-06          2.35137e-06          2.26258e-06         -7.55731e-05          0.000915099 
                 3.4              37.4388          -0.00992451           0.00023727         -1.12717e-05          6.63483e-06         -1.94771e-05          4.57093e-05          0.000183186 
