            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        2.70355      -0.002254        1.2e-05    3.38167e-06   -1.48167e-05    8.05851e-05   -0.000532537     0.00411421
           0.4        5.42333      -0.004356        4.8e-05    5.06434e-06   -3.26434e-05    0.000201123    -0.00140903      0.0111546
           0.6        8.17445      -0.006195        9.8e-05    3.01937e-06   -2.81937e-05    0.000161589    -0.00105703     0.00783257
           0.8        10.9699      -0.007729       0.000155   -9.94997e-06    2.34997e-05   -0.000133989    0.000902293    -0.00697596
             1        13.8195      -0.008974       0.000205   -4.52547e-06   -1.67453e-05    0.000105109   -0.000750042      0.0060907
           1.2        16.7299      -0.009986       0.000252   -9.79604e-06     -3.958e-08   -1.40785e-05    0.000198804    -0.00223381
           1.4        19.7033      -0.010829       0.000296   -2.28861e-05    4.68612e-05   -0.000263952     0.00176857     -0.0135719
           1.6        22.7383      -0.011557       0.000331   -1.72633e-05    8.63323e-06   -4.08307e-05    0.000248956    -0.00171849
           1.8        25.8293      -0.012214       0.000364   -1.07141e-05   -3.58586e-05    0.000220548    -0.00151535      0.0118308
             2        28.9671      -0.012828         0.0004   -2.17291e-05    1.12915e-05   -6.78732e-05    0.000492731    -0.00392092
           2.2        32.1391      -0.013415       0.000433   -1.56577e-05   -3.74231e-05    0.000244628    -0.00176876      0.0145002
           2.4        35.3296      -0.013986        0.00047   -2.43578e-05   -8.42206e-06    7.52535e-05   -0.000598006     0.00522634
           2.6        38.5197      -0.014545       0.000507    -2.9388e-05    2.87955e-06     4.7547e-07   -8.33762e-06    1.01206e-06
           2.8        41.6883      -0.015094       0.000543   -2.65999e-05   -2.70007e-05    0.000180606    -0.00124965     0.00971584
             3        44.8122      -0.015636       0.000584   -3.98185e-05    2.01847e-05   -8.77169e-05    0.000545663    -0.00403898
           3.2        47.8666      -0.016168       0.000622   -3.84975e-05   -3.02464e-06     4.7835e-05   -0.000367947     0.00303427
           3.4        50.8257      -0.016691       0.000663    -4.6819e-05    2.11903e-05   -9.89832e-05    0.000668663    -0.00522301
           3.6        53.6638      -0.017202       0.000704   -5.24857e-05    2.58565e-05   -0.000102907    0.000580108    -0.00382499
           3.8        56.3556      -0.017698       0.000744   -5.52571e-05    2.55713e-05   -0.000131227    0.000969882    -0.00818317
             4        58.8787      -0.018175       0.000783   -5.42887e-05    -1.1325e-07    2.81594e-05   -0.000163357     0.00101194
           4.2        61.2139       -0.01863       0.000823   -5.96155e-05     4.1547e-06    1.26738e-05   -9.80939e-05    0.000797634
           4.4        63.3462      -0.019058       0.000861   -6.25677e-05    -3.2286e-07    3.55794e-05   -0.000219167     0.00150588
           4.6        65.2657      -0.019457         0.0009     -7.514e-05       4.24e-05   -0.000217962     0.00153869     -0.0123016
           4.8        66.9673      -0.019821       0.000933   -7.08689e-05    -3.1132e-07    4.29954e-05   -0.000274555     0.00198143
             5        68.4506      -0.020148       0.000965   -6.98847e-05   -3.21533e-05    0.000260601    -0.00188232      0.0151721
           5.2        69.7185      -0.020434       0.000998   -9.04728e-05    6.07281e-05   -0.000324657     0.00234996     -0.0193389
           5.4        70.7749      -0.020674        0.00102   -7.98864e-05    -7.1363e-06    8.19832e-05   -0.000491735     0.00343209
           5.6        71.6278      -0.020873       0.001045   -9.48223e-05    4.62233e-05   -0.000204776     0.00135296     -0.0103026
           5.8        72.2913      -0.021028       0.001061   -9.27008e-05    2.30084e-05   -6.01224e-05    0.000338289    -0.00227529
             6        72.7854      -0.021144       0.001073   -9.27084e-05    1.80843e-05   -4.22072e-05    0.000270199    -0.00200639
           6.2        73.1357      -0.021226        0.00108    -8.4806e-05   -3.09398e-05    0.000262897    -0.00189034      0.0152795
           6.4        73.3708      -0.021281       0.001087   -9.04756e-05   -5.24371e-06    0.000101605   -0.000708117     0.00543357
           6.6        73.5191      -0.021314        0.00109   -9.13589e-05     2.5888e-06    4.00673e-05   -0.000242438     0.00173036
           6.8        73.6065      -0.021334       0.001094   -9.75945e-05    2.59454e-05   -7.55871e-05    0.000456359    -0.00325132
             7        73.6544      -0.021344       0.001096   -0.000103157    5.75741e-05   -0.000283033     0.00199201     -0.0159823
           7.2        73.6786      -0.021348       0.001094   -9.21054e-05    -9.4612e-07     7.3912e-05   -0.000501408      0.0037256
           7.4        73.6897       -0.02135       0.001095    -9.6622e-05      2.422e-05   -8.38983e-05    0.000618763     -0.0052243
           7.6        73.6944      -0.021351       0.001095   -9.44123e-05    7.12316e-06    4.18691e-05   -0.000369083     0.00325807
           7.8        73.6962      -0.021351       0.001095    -9.5391e-05    1.39097e-05   -2.18795e-06   -6.18664e-05    0.000897405
             8        73.6968      -0.021351       0.001094   -9.03696e-05   -1.23039e-05     0.00015267    -0.00110366     0.00881939
           8.2        73.6969      -0.021351       0.001095   -9.63696e-05    2.26961e-05   -7.23304e-05    0.000519444    -0.00428937
           8.4         73.697      -0.021351       0.001095   -9.63696e-05    2.26961e-05   -7.23304e-05    0.000519244    -0.00428377
           8.6         73.697      -0.021351       0.001095   -9.63696e-05    2.26961e-05   -7.23304e-05    0.000519144    -0.00428097
           8.8         73.697      -0.021351       0.001095   -9.63696e-05    2.26961e-05   -7.23304e-05    0.000519144    -0.00428097
             9         73.697      -0.021351       0.001095   -9.63696e-05    2.26961e-05   -7.23304e-05    0.000519144    -0.00428097
           9.2         73.697      -0.021351       0.001095   -9.63696e-05    2.26961e-05   -7.23304e-05    0.000519144    -0.00428097
           9.4         73.697      -0.021351       0.001095   -9.63696e-05    2.26961e-05   -7.23304e-05    0.000519144    -0.00428097
           9.6         73.697      -0.021351       0.001095   -9.63696e-05    2.26961e-05   -7.23304e-05    0.000519144    -0.00428097
           9.8         73.697      -0.021351       0.001095   -9.63696e-05    2.26961e-05   -7.23304e-05    0.000519144    -0.00428097
            10         73.697      -0.021351       0.001095   -9.63696e-05    2.26961e-05   -7.23304e-05    0.000519144    -0.00428097
          10.2         73.697      -0.021351       0.001095   -9.63696e-05    2.26961e-05   -7.23304e-05    0.000519144    -0.00428097
          10.4         73.697      -0.021351       0.001095   -9.63696e-05    2.26961e-05   -7.23304e-05    0.000519144    -0.00428097
          10.6         73.697      -0.021351       0.001095   -9.63696e-05    2.26961e-05   -7.23304e-05    0.000519144    -0.00428097
          10.8         73.697      -0.021351       0.001095   -9.63696e-05    2.26961e-05   -7.23304e-05    0.000519144    -0.00428097
            11         73.697      -0.021351       0.001095   -9.63696e-05    2.26961e-05   -7.23304e-05    0.000519144    -0.00428097
          11.2         73.697      -0.021351       0.001095   -9.63696e-05    2.26961e-05   -7.23304e-05    0.000519144    -0.00428097
          11.4         73.697      -0.021351       0.001095   -9.63696e-05    2.26961e-05   -7.23304e-05    0.000519144    -0.00428097
          11.6         73.697      -0.021351       0.001095   -9.63696e-05    2.26961e-05   -7.23304e-05    0.000519144    -0.00428097
          11.8         73.697      -0.021351       0.001095   -9.63696e-05    2.26961e-05   -7.23304e-05    0.000519144    -0.00428097
            12         73.697      -0.021351       0.001095   -9.63696e-05    2.26961e-05   -7.23304e-05    0.000519144    -0.00428097
