            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2       0.570847      -0.000707    3.88974e-16    3.99839e-06   -1.49839e-05    6.67969e-05   -0.000339428     0.00188098
           0.4        1.12857      -0.001357          5e-06   -9.75732e-07    7.75732e-06   -6.22176e-05     0.00052805    -0.00484306
           0.6         1.6611      -0.001907        1.1e-05   -4.25639e-06    1.75639e-05   -9.21751e-05    0.000583471    -0.00433726
           0.8        2.15831      -0.002338        1.4e-05    2.67121e-06   -1.67121e-05    0.000112389   -0.000850397     0.00718069
             1        2.61269      -0.002655        1.6e-05    8.12954e-06   -3.12954e-05     0.00013669    -0.00066448     0.00338441
           1.2        3.01966      -0.002877        2.2e-05   -1.57026e-06    7.70263e-06   -4.60609e-05    0.000296503    -0.00207525
           1.4        3.37751      -0.003024        2.9e-05    -1.8438e-05    8.43797e-05   -0.000476732     0.00316651     -0.0241751
           1.6         3.6871       -0.00311        2.3e-05    7.75892e-06   -3.45892e-05    0.000182594    -0.00115461     0.00852089
           1.8         3.9513      -0.003159        2.5e-05    3.57874e-06   -1.77874e-05    0.000102174   -0.000705984     0.00565784
             2        4.17441       -0.00318        2.5e-05    6.36912e-06   -3.46912e-05    0.000210206    -0.00147175      0.0117146
           2.2        4.36159      -0.003183        2.7e-05    4.64268e-07   -1.06427e-05     8.6755e-05   -0.000704373     0.00610703
           2.4        4.51843      -0.003173        2.8e-05   -5.91607e-06    2.71607e-05    -0.00016045     0.00110558    -0.00869724
           2.6        4.65063      -0.003155        2.8e-05   -6.59766e-06    2.79766e-05   -0.000149708    0.000938326    -0.00677416
           2.8        4.76376      -0.003133        2.8e-05   -7.42543e-06    3.42543e-05   -0.000204142     0.00143228     -0.0115192
             3        4.86295      -0.003108        2.4e-05    6.66894e-06   -3.16894e-05    0.000166431    -0.00100766     0.00693119
           3.2        4.95271      -0.003086        2.5e-05    8.50292e-07   -1.50292e-06   -1.41614e-05    0.000229195     -0.0026535
           3.4        5.03672      -0.003068        2.4e-05    4.19349e-06   -2.09349e-05    0.000117812   -0.000783888     0.00602295
           3.6        5.11799      -0.003059        2.7e-05    -8.1549e-06     3.7549e-05   -0.000210492      0.0013607     -0.0100007
           3.8        5.19943      -0.003058        2.4e-05    3.82685e-06   -1.82685e-05    9.58416e-05   -0.000587482     0.00412433
             4        5.28283       -0.00307        2.6e-05    -7.5453e-07    -3.4547e-06    4.04627e-05   -0.000365974     0.00331425
           4.2        5.36677      -0.003095        2.7e-05   -2.84154e-06     7.4154e-06   -2.35111e-05    5.81159e-05    0.000162417
           4.4        5.44772      -0.003134        2.5e-05    8.61834e-06   -4.71834e-05    0.000285636     -0.0019871      0.0156903
           4.6         5.5215      -0.003188          3e-05   -6.38018e-06    2.58018e-05    -0.00013954    0.000906154    -0.00687623
           4.8        5.58449      -0.003248        3.1e-05   -5.08624e-06    2.18624e-05   -0.000124491    0.000823761    -0.00621113
             5        5.63456      -0.003307        3.1e-05    2.17347e-07    -1.7347e-07    -1.2603e-05    0.000145878    -0.00143585
           5.2        5.67143      -0.003359        3.2e-05    5.26062e-06   -3.46062e-05    0.000228899    -0.00170723      0.0142678
           5.4         5.6965      -0.003398        3.2e-05    7.83329e-06   -4.03329e-05    0.000236105    -0.00163625      0.0130611
           5.6        5.71218      -0.003426        3.5e-05     9.4179e-07   -1.04179e-05    7.36316e-05   -0.000583384     0.00514955
           5.8        5.72116      -0.003442        3.4e-05    7.59886e-06   -4.49886e-05    0.000283628    -0.00204738      0.0166779
             6        5.72585      -0.003452        3.7e-05   -2.01652e-06     1.6524e-07    2.11601e-05   -0.000238712     0.00231372
           6.2        5.72807      -0.003456        3.7e-05   -3.84442e-06    1.64442e-05     -0.0001014    0.000717767    -0.00575624
           6.4        5.72902      -0.003457        3.4e-05     9.2142e-06    -5.1142e-05    0.000311863    -0.00220321      0.0177009
           6.6        5.72938      -0.003458        3.5e-05    5.24863e-06   -3.14863e-05    0.000195956    -0.00141001      0.0115212
           6.8         5.7295      -0.003458        3.4e-05    9.25555e-06   -4.95555e-05    0.000289568     -0.0019606      0.0151349
             7        5.72954      -0.003459        3.7e-05   -2.72385e-06    8.23846e-06   -4.05726e-05    0.000229987    -0.00146944
           7.2        5.72955      -0.003459        3.7e-05   -2.72385e-06    8.23846e-06   -4.05726e-05    0.000228987    -0.00144244
           7.4        5.72955      -0.003459        3.7e-05   -2.72385e-06    8.23846e-06   -4.15692e-05    0.000249914    -0.00176432
           7.6        5.72955      -0.003459        3.7e-05   -2.72385e-06    8.23846e-06   -4.15692e-05    0.000249914    -0.00176432
           7.8        5.72955      -0.003459        3.7e-05   -2.72385e-06    8.23846e-06   -4.15692e-05    0.000249914    -0.00176432
             8        5.72955      -0.003459        3.7e-05   -2.72385e-06    8.23846e-06   -4.15692e-05    0.000249914    -0.00176432
           8.2        5.72955      -0.003459        3.7e-05   -2.72385e-06    8.23846e-06   -4.15692e-05    0.000249914    -0.00176432
           8.4        5.72955      -0.003459        3.7e-05   -2.72385e-06    8.23846e-06   -4.15692e-05    0.000249914    -0.00176432
           8.6        5.72955      -0.003459        3.7e-05   -2.72385e-06    8.23846e-06   -4.15692e-05    0.000249914    -0.00176432
           8.8        5.72955      -0.003459        3.7e-05   -2.72385e-06    8.23846e-06   -4.15692e-05    0.000249914    -0.00176432
             9        5.72955      -0.003459        3.7e-05   -2.72385e-06    8.23846e-06   -4.15692e-05    0.000249914    -0.00176432
           9.2        5.72955      -0.003459        3.7e-05   -2.72385e-06    8.23846e-06   -4.15692e-05    0.000249914    -0.00176432
           9.4        5.72955      -0.003459        3.7e-05   -2.72385e-06    8.23846e-06   -4.15692e-05    0.000249914    -0.00176432
           9.6        5.72955      -0.003459        3.7e-05   -2.72385e-06    8.23846e-06   -4.15692e-05    0.000249914    -0.00176432
           9.8        5.72955      -0.003459        3.7e-05   -2.72385e-06    8.23846e-06   -4.15692e-05    0.000249914    -0.00176432
            10        5.72955      -0.003459        3.7e-05   -2.72385e-06    8.23846e-06   -4.15692e-05    0.000249914    -0.00176432
