                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 0.2              2.12319          -0.00169681           1.0456e-05         -1.04607e-05          4.63596e-05          -0.00025075           0.00159642           -0.0116998 
                 0.4              4.26147          -0.00327445          2.86896e-05         -3.37442e-06          1.34859e-05         -7.15644e-05          0.000438226          -0.00304468 
                 0.6               6.4295          -0.00465215          5.68785e-05         -3.70169e-06          1.39047e-05         -8.79851e-05          0.000639132          -0.00524155 
                 0.8              8.64094          -0.00579508          8.60786e-05          1.15728e-06         -1.49752e-05          8.42154e-05         -0.000562092           0.00434187 
                   1               10.908          -0.00671829           0.00011575         -5.50056e-07         -1.61441e-05          0.000103566         -0.000739376           0.00590402 
                 1.2              13.2407          -0.00746222          0.000141873         -3.74602e-06         -4.22937e-06          2.95754e-05         -0.000226906           0.00195675 
                 1.4              15.6468          -0.00807787          0.000164731         -7.01743e-06          9.68252e-06          -6.4026e-05          0.000474028          -0.00387241 
                 1.6              18.1306          -0.00861069          0.000184191         -2.04626e-06         -2.76273e-05          0.000184373          -0.00134808            0.0109594 
                 1.8              20.6935          -0.00909489          0.000204252         -8.22962e-06          3.62915e-06         -2.20842e-05          0.000181008          -0.00168267 
                   2              23.3335          -0.00955394          0.000224244         -1.30156e-05          2.16941e-05         -0.000123299          0.000838184          -0.00652195 
                 2.2              26.0454           -0.0100013          0.000242496         -9.24541e-06         -7.94767e-07          3.58989e-06          3.15219e-06         -0.000233406 
                 2.4              28.8208           -0.0104473          0.000264042         -1.19393e-05         -8.84776e-07          3.74798e-05         -0.000404832           0.00407499 
                 2.6              31.6492            -0.010894          0.000285135         -1.19308e-05         -7.29876e-07          8.88174e-06         -6.69717e-05          0.000596153 
                 2.8              34.5176           -0.0113438          0.000308437         -1.47867e-05          1.04874e-05         -7.42201e-05          0.000590374          -0.00507242 
                   3              37.4115           -0.0117974          0.000334608         -1.97693e-05          1.99136e-05         -0.000102522          0.000661723          -0.00496034 
                 3.2              40.3152            -0.012251           0.00035977         -1.86729e-05          7.02217e-06         -3.04972e-05          0.000186515           -0.0013267 
                 3.4              43.2119           -0.0127043          0.000385866         -1.66852e-05         -1.00829e-05          5.81299e-05         -0.000344509            0.0023215 
                 3.6              46.0847           -0.0131563          0.000414671         -2.07878e-05         -1.35837e-06          1.20908e-05         -5.66022e-05          0.000282091 
                 3.8              48.9168           -0.0136046          0.000443385          -2.1649e-05         -9.21565e-06          6.44134e-05         -0.000446454           0.00355659 
                   4              51.6914           -0.0140491          0.000472574         -2.14349e-05         -2.29825e-05          0.000149497          -0.00104364           0.00832146 
                 4.2              54.3921           -0.0144905          0.000504595          -3.0225e-05          7.75847e-06         -3.18962e-05          0.000219142          -0.00174687 
                 4.4              57.0024           -0.0149286          0.000536662         -3.50687e-05          1.34205e-05         -4.33158e-05          0.000192282         -0.000885667 
                 4.6               59.505           -0.0153635          0.000567397         -3.37955e-05         -2.70565e-06          3.04025e-05         -0.000175583           0.00106006 
                 4.8              61.8832           -0.0157969          0.000599937         -3.57932e-05         -7.09401e-06          5.88593e-05         -0.000395867           0.00306978 
                   5              64.1209           -0.0162298          0.000635534         -4.44941e-05          1.81688e-05         -8.26439e-05          0.000552845            -0.004258 
                 5.2              66.2036           -0.0166602          0.000670704         -4.68102e-05           1.4108e-05         -6.94842e-05          0.000545061          -0.00476759 
                 5.4              68.1185           -0.0170868           0.00070784         -4.88707e-05         -1.57079e-06          5.34788e-05         -0.000448491           0.00397969 
                 5.6              69.8553           -0.0175047           0.00074713         -5.56149e-05          1.02354e-05         -1.56051e-05          4.61819e-05         -4.33153e-05 
                 5.8              71.4059           -0.0179055          0.000786251          -5.9981e-05           1.2618e-05         -4.65045e-05          0.000366861          -0.00320164 
                   6              72.7594            -0.018281          0.000824704         -6.07756e-05         -1.11738e-05          0.000104178           -0.0006789           0.00498287 
                 6.2              73.9041           -0.0186233          0.000863931         -7.29189e-05           2.1555e-05         -7.34547e-05          0.000477286          -0.00363005 
                 6.4              74.8352           -0.0189224          0.000895635          -6.9633e-05         -1.50063e-05          0.000132673         -0.000867085           0.00651178 
                 6.6              75.5589           -0.0191735          0.000924814         -7.37305e-05         -1.40155e-05          0.000119627         -0.000696511           0.00456213 
                 6.8              76.0929           -0.0193727          0.000950982         -8.51196e-05          1.72684e-05         -2.65294e-05          0.000119012         -0.000629371 
                   7              76.4645           -0.0195182          0.000968306         -8.49152e-05         -5.23119e-08          8.85248e-05         -0.000706677           0.00597488 
                 7.2              76.7068           -0.0196164          0.000979756         -8.52466e-05         -2.98539e-06          8.97052e-05         -0.000626435           0.00483584 
