            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        7.66238      -0.006436       0.000107   -6.97103e-06    2.07103e-05   -0.000119508    0.000791091    -0.00592128
           0.4        15.3908        -0.0124       0.000394    -2.4234e-05      1.734e-05    -9.1734e-05    0.000644714    -0.00531601
           0.6        23.2458      -0.017578       0.000785   -5.32335e-05   -2.66647e-05    0.000220603    -0.00166087      0.0138553
           0.8        31.2774      -0.021884       0.001206   -0.000100892   -4.00815e-05    0.000342016    -0.00247999      0.0201197
             1        39.5209      -0.025419       0.001613   -0.000173041    4.44136e-05   -0.000115504    0.000736153    -0.00558177
           1.2        47.9936      -0.028371       0.001983   -0.000226307    3.40674e-05   -1.67048e-05    0.000206728    -0.00256184
           1.4        56.6929      -0.030938       0.002331   -0.000286073    4.57285e-05    8.13854e-06   -0.000125406     0.00106865
           1.6        65.5954      -0.033273       0.002671   -0.000352281    7.88119e-05   -9.21899e-05    0.000472737    -0.00332575
           1.8        74.6575      -0.035476       0.003014   -0.000420651    0.000105509   -0.000168722     0.00103268    -0.00816881
             2        83.8167      -0.037603       0.003366   -0.000482838    7.03815e-05    0.000129176   -0.000967744      0.0070468
           2.2        92.9944      -0.039682       0.003739   -0.000572002    0.000121025   -2.33216e-05   -6.28389e-05    0.000548705
           2.4        102.099      -0.041716       0.004126   -0.000666771    0.000163713   -0.000122992     0.00053893    -0.00391034
           2.6        111.033      -0.043699       0.004524   -0.000767132    0.000198325   -0.000158719    0.000738987    -0.00563213
           2.8        119.693       -0.04562        0.00493   -0.000878932    0.000254318   -0.000274799      0.0013504    -0.00982942
             3         127.98      -0.047465       0.005333    -0.00098047    0.000241696    1.46041e-05   -0.000730797     0.00636107
           3.2        135.797      -0.049224       0.005734    -0.00109482    0.000281164    9.28418e-06   -0.000805163     0.00691216
           3.4        143.055      -0.050882       0.006127    -0.00121883    0.000373268   -0.000329472      0.0015438     -0.0122424
           3.6        149.682      -0.052421       0.006505    -0.00134015    0.000442524   -0.000463743     0.00215356     -0.0157829
           3.8         155.63      -0.053821       0.006854    -0.00143479    0.000406913   -1.97643e-05    -0.00100081     0.00886347
             4         160.88      -0.055077       0.007182    -0.00154682    0.000479217    -0.00020457    0.000126175   -5.87394e-05
           4.2         165.43       -0.05618       0.007478    -0.00164824    0.000538446   -0.000337339     0.00092124    -0.00621224
           4.4          169.3      -0.057127        0.00774    -0.00173807    0.000579699   -0.000390265     0.00127819    -0.00973918
           4.6        172.515      -0.057918       0.007966    -0.00181736    0.000605595   -0.000328275    0.000636311    -0.00415979
           4.8        175.109      -0.058558       0.008155    -0.00189465    0.000683535   -0.000625395     0.00260209     -0.0197354
             5        177.131      -0.059055       0.008299    -0.00193637    0.000648731   -0.000301988    0.000401976    -0.00313937
           5.2        178.647      -0.059427        0.00841    -0.00197798    0.000660833   -0.000229432   -0.000372368      0.0042561
           5.4        179.733       -0.05969       0.008488    -0.00200988    0.000691838   -0.000348655    0.000436751    -0.00223811
           5.6        180.472      -0.059866        0.00854    -0.00203156    0.000711634   -0.000409104    0.000782605    -0.00470727
           5.8        180.948      -0.059975       0.008571    -0.00204276    0.000714569   -0.000386047    0.000523265    -0.00205733
             6        181.236      -0.060039       0.008591    -0.00205747    0.000753668   -0.000578505     0.00172043     -0.0107504
           6.2          181.4      -0.060071       0.008596    -0.00204656    0.000692556   -0.000242015    -0.00042007     0.00489674
           6.4        181.486      -0.060088       0.008602    -0.00205389    0.000718852   -0.000382566    0.000502428    -0.00218376
           6.6        181.527      -0.060095       0.008604    -0.00205729    0.000738856   -0.000521717     0.00156314     -0.0110868
           6.8        181.546      -0.060098       0.008605    -0.00205839    0.000741915   -0.000534336     0.00163297     -0.0115973
             7        181.554      -0.060099       0.008605     -0.0020577       0.000739   -0.000520311     0.00155053     -0.0110068
           7.2        181.557      -0.060099       0.008604    -0.00205264    0.000709399   -0.000320842    2.87829e-05     0.00197373
           7.4        181.558      -0.060099       0.008604    -0.00205358    0.000717798   -0.000387614    0.000582086    -0.00297776
           7.6        181.558      -0.060099       0.008603    -0.00204758    0.000682798   -0.000162614    -0.00104291      0.0101822
           7.8        181.558      -0.060099       0.008604    -0.00205358    0.000717798   -0.000387614    0.000581086    -0.00294976
             8        181.558      -0.060099       0.008603    -0.00204758    0.000682798   -0.000162614    -0.00104291      0.0101822
           8.2        181.558      -0.060099       0.008603    -0.00204758    0.000682798   -0.000162614    -0.00104291      0.0101822
           8.4        181.558      -0.060099       0.008603    -0.00204758    0.000682798   -0.000162614    -0.00104291      0.0101822
           8.6        181.558      -0.060099       0.008603    -0.00204758    0.000682798   -0.000162614    -0.00104291      0.0101822
           8.8        181.558      -0.060099       0.008603    -0.00204758    0.000682798   -0.000162614    -0.00104291      0.0101822
             9        181.558      -0.060099       0.008603    -0.00204758    0.000682798   -0.000162614    -0.00104291      0.0101822
           9.2        181.558      -0.060099       0.008603    -0.00204758    0.000682798   -0.000162614    -0.00104291      0.0101822
           9.4        181.558      -0.060099       0.008603    -0.00204758    0.000682798   -0.000162614    -0.00104291      0.0101822
           9.6        181.558      -0.060099       0.008603    -0.00204758    0.000682798   -0.000162614    -0.00104291      0.0101822
           9.8        181.558      -0.060099       0.008603    -0.00204758    0.000682798   -0.000162614    -0.00104291      0.0101822
            10        181.558      -0.060099       0.008603    -0.00204758    0.000682798   -0.000162614    -0.00104291      0.0101822
