                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 0.2              0.88407         -0.000971134          3.60831e-06         -4.60371e-06          2.30977e-05         -0.000136754          0.000936736          -0.00730509 
                 0.4              1.75051          -0.00185995          9.75718e-06         -1.33676e-06          2.93058e-06         -1.63953e-06         -7.57438e-05           0.00115412 
                 0.6               2.5829           -0.0026083          1.73023e-05          2.26103e-06         -8.66468e-06          3.43529e-05         -0.000143776           0.00054452 
                 0.8              3.36717          -0.00319461          2.68475e-05          1.00975e-06         -7.06825e-06           3.9701e-05          -0.00025405           0.00184852 
                   1               4.0924          -0.00362408          3.32567e-05          4.83823e-06         -2.55107e-05          0.000145953         -0.000980057           0.00755767 
                 1.2              4.75139          -0.00392369          4.17562e-05         -6.77696e-06          3.28114e-05         -0.000204214           0.00144987           -0.0116056 
                 1.4              5.34071          -0.00411977          4.39268e-05          1.27324e-06           -1.086e-05           6.7463e-05         -0.000486303           0.00399555 
                 1.6              5.86042          -0.00424078          4.72491e-05         -2.73018e-06          1.05112e-05          -6.6531e-05          0.000473652          -0.00376527 
                 1.8              6.31353          -0.00430739          4.82298e-05          5.22687e-07         -1.11665e-05          8.40101e-05         -0.000676072            0.0059551 
                   2              6.70513          -0.00433564          4.77545e-05          4.10134e-06         -2.50256e-05          0.000145739         -0.000981965           0.00755171 
                 2.2              7.04168          -0.00433841          4.85822e-05          1.42012e-07         -3.40828e-06          1.33633e-05         -6.28969e-05          0.000358833 
                 2.4              7.33035          -0.00432433          4.84697e-05          2.72838e-07         -6.05701e-06          3.79791e-05         -0.000279005           0.00233741 
                 2.6               7.5785           -0.0042996          4.92182e-05         -4.20928e-06          1.52141e-05         -8.27736e-05          0.000522887          -0.00376986 
                 2.8              7.79344          -0.00426754          4.71422e-05          3.13084e-06         -2.27371e-05          0.000142081         -0.000999058            0.0078829 
                   3              7.98216          -0.00423159          4.69547e-05         -6.51453e-07          1.46577e-06          -1.7276e-05          0.000151588          -0.00132028 
