                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 0.2             0.724222         -0.000861642          1.75361e-06          1.80884e-06         -1.17229e-05           7.9368e-05          -0.00059352           0.00493533 
                 0.4              1.43213          -0.00165645          8.61655e-06          -4.9018e-06          2.12272e-05         -0.000112162          0.000693018          -0.00489483 
                 0.6              2.10869          -0.00233346          1.32357e-05          4.01196e-06         -2.14683e-05          0.000134552         -0.000980863           0.00812029 
                 0.8              2.74131          -0.00287365          2.28175e-05         -4.30086e-06          1.78783e-05          -9.7581e-05          0.000629239          -0.00466744 
                   1              3.32057          -0.00327558          2.78566e-05         -1.50576e-06          1.02994e-05         -7.82756e-05           0.00061695          -0.00527131 
                 1.2              3.84072          -0.00356064          3.44988e-05         -6.63939e-06          3.01767e-05         -0.000176634           0.00120106           -0.0093111 
                 1.4              4.29953          -0.00374962          3.63528e-05         -9.07076e-07          3.37246e-06         -2.48632e-05          0.000186718          -0.00151613 
                 1.6              4.69801          -0.00386747          3.74627e-05          3.04384e-06         -1.30906e-05          5.38526e-05         -0.000241421           0.00106707 
                 1.8              5.03971          -0.00393445          4.00817e-05         -1.40881e-06           5.6154e-06          -4.1927e-05          0.000335039          -0.00292356 
                   2              5.32999          -0.00396436          4.02252e-05          4.69044e-07         -4.14635e-06          1.84428e-05         -9.80865e-05          0.000611371 
                 2.2              5.57537          -0.00396989          4.10197e-05         -1.68599e-06          5.16558e-06         -3.09038e-05          0.000213815          -0.00169128 
                 2.4              5.78296           -0.0039584          4.01005e-05          1.03753e-06         -5.93121e-06          2.27046e-05         -8.84322e-05          0.000265841 
                 2.6              5.96005          -0.00393743          4.14594e-05         -3.89258e-06          1.24328e-05         -5.91438e-05          0.000331692          -0.00212956 
                 2.8              6.11372          -0.00390946          3.97794e-05           -4.907e-08         -1.63567e-06           8.3419e-07          4.83994e-05         -0.000745996 
                   3              6.25055           -0.0038808          4.05404e-05         -5.42352e-06          2.46058e-05         -0.000145907          0.000987082          -0.00753931 
                 3.2              6.37631           -0.0038546          3.77648e-05          4.59514e-06         -2.58457e-05          0.000153631          -0.00107013           0.00853889 
                 3.4              6.49574          -0.00383793          3.94413e-05         -2.75565e-06          1.02683e-05         -6.33339e-05          0.000463735          -0.00389241 
                 3.6              6.61279          -0.00383336          3.96353e-05         -3.47811e-06          1.29144e-05         -7.19968e-05          0.000470512          -0.00351372 
                 3.8               6.7315          -0.00384407          3.83718e-05          2.07977e-06         -1.02949e-05           4.4002e-05         -0.000202748          0.000909217 
                   4              6.85446           -0.0038744          3.96968e-05          1.60479e-06         -1.18463e-05          7.12675e-05         -0.000497297           0.00396597 
                 4.2              6.97946           -0.0039275          4.21236e-05         -1.11756e-06          1.57605e-07          4.09774e-06         -4.64649e-05          0.000431523 
                 4.4              7.10133          -0.00400553          4.49634e-05         -2.16861e-06          3.14026e-06         -3.84435e-06         -5.54825e-05          0.000977507 
                 4.6               7.2139          -0.00410549          4.81016e-05         -2.28725e-06          6.43203e-06          -3.7095e-05          0.000241603          -0.00175969 
                 4.8              7.31163          -0.00421911          5.27926e-05         -4.18511e-06          1.44017e-05         -8.31278e-05          0.000558165          -0.00428305 
                   5              7.39095          -0.00433257           5.6921e-05         -1.32595e-06         -3.39605e-06          2.99962e-05            -0.000254           0.00228546 
                 5.2              7.45088          -0.00443373          6.31067e-05          -8.0259e-06          2.68693e-05         -0.000140708          0.000874219          -0.00627584 
                 5.4              7.49289          -0.00451205          6.36336e-05          3.52334e-06         -2.64651e-05          0.000151477           -0.0010065           0.00764404 
                 5.6              7.52014           -0.0045689          6.82966e-05         -3.81642e-06          8.20463e-06         -4.97996e-05          0.000359062          -0.00296641 
                 5.8              7.53642          -0.00460491          7.04446e-05         -4.24605e-06          7.60308e-06         -3.90769e-05          0.000255055          -0.00199409 
                   6              7.54535          -0.00462559          7.21769e-05         -6.33503e-06          1.46845e-05         -6.54973e-05          0.000344119          -0.00205827 
                 6.2              7.54982          -0.00463585          7.17368e-05         -2.80801e-06         -4.50342e-07          1.11791e-05         -0.000111195           0.00105771 
                 6.4              7.55185          -0.00464082          7.23664e-05         -4.35655e-06          6.42227e-06         -2.35307e-05          8.63232e-05         -0.000195524 
                 6.6              7.55269          -0.00464308          7.30733e-05         -6.87173e-06          1.99134e-05         -0.000110596          0.000736665          -0.00569541 
                 6.8              7.55299          -0.00464384           7.3547e-05         -9.29433e-06          3.35496e-05         -0.000196386           0.00134593           -0.0105535 
                   7              7.55309          -0.00464396          7.26722e-05         -4.89866e-06          9.61196e-06         -4.65902e-05           0.00027218          -0.00183612 
                 7.2              7.55312          -0.00464396          7.30956e-05          -7.7981e-06          2.71411e-05         -0.000161271           0.00110986          -0.00867514 
                 7.4              7.55313          -0.00464372          7.20761e-05         -3.56144e-06          6.43442e-06         -4.22871e-05           0.00031808          -0.00266693 
                 7.6              7.55313          -0.00464372          7.21952e-05         -4.26313e-06          1.05916e-05         -6.98254e-05          0.000523915          -0.00439203 
                 7.8              7.55313          -0.00464374          7.22747e-05         -4.58088e-06          1.21671e-05         -7.91592e-05          0.000588312          -0.00489958 
                   8              7.55313          -0.00464374          7.22747e-05         -4.58088e-06          1.21804e-05         -7.93578e-05          0.000590629          -0.00492553 
