            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        1.60709      -0.000907          5e-06   -1.10768e-05     5.3768e-05    -0.00031203     0.00210899     -0.0162868
           0.4        3.21092      -0.001747          1e-05   -9.74385e-06    5.34385e-05   -0.000332794     0.00234663     -0.0186079
           0.6        4.80818      -0.002474        1.6e-05    5.75616e-07    -7.5616e-07   -1.35993e-05    0.000213982     -0.0025804
           0.8        6.39557      -0.003068        2.8e-05   -1.18311e-05    5.53106e-05   -0.000318354     0.00213383     -0.0163348
             1        7.96974      -0.003529        3.2e-05    4.29251e-06   -2.49251e-05    0.000150405    -0.00104738     0.00830143
           1.2        9.52729       -0.00388        4.2e-05   -1.22556e-05     6.4556e-05   -0.000408138     0.00292651     -0.0236096
           1.4        11.0649      -0.004144        4.9e-05   -1.56929e-05    7.09293e-05   -0.000411395     0.00280872     -0.0220453
           1.6         12.579       -0.00434        4.9e-05    -7.7194e-07      7.194e-07   -1.40736e-05    0.000162009     -0.0017401
           1.8        14.0663       -0.00449        5.4e-05   -8.91495e-06    4.21495e-05   -0.000266197     0.00193844     -0.0159818
             2        15.5233      -0.004603        5.4e-05    2.20505e-06   -2.20505e-05    0.000156665    -0.00121367       0.010342
           2.2        16.9466       -0.00469        5.6e-05    1.01046e-06   -1.41046e-05    9.53706e-05     -0.0007008     0.00568135
           2.4        18.3328      -0.004757        6.1e-05   -1.62485e-05    7.94846e-05    -0.00049055     0.00348166     -0.0279805
           2.6        19.6786      -0.004806          6e-05   -6.45228e-06    2.35228e-05   -0.000128305    0.000829514    -0.00619906
           2.8        20.9808      -0.004842          6e-05   -3.38093e-06     6.8093e-06   -2.31968e-05    7.21564e-05   -3.18608e-05
             3        22.2367      -0.004866        5.8e-05    4.04101e-06   -2.24101e-05    0.000116563   -0.000713754     0.00503529
           3.2        23.4442      -0.004883        6.1e-05   -5.00724e-06    1.40724e-05   -5.98791e-05    0.000281856    -0.00137549
           3.4        24.6016      -0.004891          6e-05   -5.30061e-07   -7.69939e-06    6.59999e-05   -0.000573563     0.00533943
           3.6        25.7081      -0.004892        5.9e-05     5.5288e-07    -3.5288e-06   -4.52424e-06    0.000183533     -0.0025051
           3.8        26.7634      -0.004889          6e-05    -1.6421e-06    -5.7902e-07     1.0997e-05   -9.41401e-05    0.000740281
             4        27.7677      -0.004881        6.1e-05   -8.10933e-06    3.40933e-05   -0.000197943       0.001333     -0.0102412
           4.2        28.7217      -0.004869        5.9e-05   -7.89262e-07   -2.10738e-06    6.99795e-06    1.43178e-05   -0.000701458
           4.4        29.6262      -0.004855        5.9e-05   -1.60311e-06    -1.9689e-06    2.99169e-05   -0.000302521     0.00297966
           4.6        30.4819      -0.004838        5.6e-05    6.45535e-06   -3.35535e-05    0.000181329    -0.00116479     0.00868757
           4.8        31.2895      -0.004821        5.6e-05     4.4784e-06    -2.2784e-05    0.000113583   -0.000677919     0.00474435
             5        32.0494      -0.004804        5.7e-05    1.48087e-06   -1.68087e-05    0.000112017    -0.00081644     0.00658192
           5.2        32.7618      -0.004786        5.7e-05   -2.53678e-06    1.03678e-05   -7.64057e-05    0.000606899    -0.00526842
           5.4        33.4267      -0.004768        5.7e-05   -5.55542e-06    2.65542e-05    -0.00016788     0.00117828     -0.0092209
           5.6        34.0442      -0.004751        5.6e-05    4.72304e-07    -1.3723e-05    0.000109791   -0.000918693     0.00830787
           5.8        34.6144      -0.004734        5.5e-05    2.52247e-06   -2.12247e-05    0.000139457       -0.00103     0.00851203
             6        35.1376      -0.004717        5.4e-05    1.59015e-06   -5.90153e-06     6.6939e-06    8.80888e-05    -0.00144944
           6.2        35.6146      -0.004702        5.5e-05   -1.27347e-06     -2.653e-07    9.13441e-06   -0.000110966     0.00122587
           6.4        36.0467      -0.004687        5.5e-05   -3.11084e-06    1.11084e-05   -6.90957e-05    0.000492629    -0.00397632
           6.6        36.4356      -0.004673        5.6e-05   -7.90368e-06    3.40368e-05   -0.000203322      0.0014179     -0.0112898
           6.8        36.7837      -0.004659        5.5e-05   -3.68014e-06    8.80137e-06   -3.70699e-05    0.000193324    -0.00122231
             7        37.0943      -0.004645        5.4e-05   -3.43569e-06    1.53569e-05   -0.000104955    0.000797587    -0.00674855
           7.2        37.3708      -0.004632        5.2e-05     4.8571e-06    -2.8571e-05    0.000165488    -0.00112029     0.00870297
           7.4        37.6173      -0.004621        5.5e-05   -6.78387e-06    2.38387e-05   -0.000120081    0.000713645    -0.00488472
           7.6        37.8379      -0.004609        5.4e-05   -5.42764e-06    2.12764e-05   -0.000116919    0.000731266    -0.00514514
           7.8        38.0371      -0.004598        5.1e-05     7.9852e-06    -4.8852e-05    0.000302308    -0.00213002      0.0169368
             8        38.2192      -0.004588        5.1e-05    4.44968e-06   -2.34968e-05    0.000124189   -0.000777803     0.00563137
           8.2         38.389       -0.00458        5.3e-05   -5.00264e-06    2.50264e-05   -0.000166449     0.00122666     -0.0100644
           8.4        38.5516      -0.004573        5.3e-05   -2.39947e-06    2.99469e-06    -2.0965e-06    -6.3416e-05    0.000973793
           8.6        38.7095      -0.004567        5.3e-05   -2.72736e-06    3.27363e-06     4.4527e-06   -0.000158238     0.00204441
           8.8         38.861      -0.004563        5.2e-05      6.797e-08    -5.6797e-06    3.00496e-05   -0.000163672    0.000885038
             9        39.0017      -0.004562        5.1e-05    4.02253e-06   -2.62253e-05    0.000156981    -0.00106895     0.00820343
           9.2        39.1271      -0.004565        5.3e-05   -5.82287e-06    2.72287e-05   -0.000172123     0.00123257    -0.00993811
           9.4        39.2328       -0.00457        5.1e-05    4.45938e-06   -2.85938e-05    0.000174237    -0.00121662     0.00960742
           9.6        39.3166      -0.004577        5.3e-05    -5.1669e-06     2.4669e-05   -0.000159187     0.00115068    -0.00930891
           9.8        39.3786      -0.004584        5.3e-05   -2.79262e-06    7.92624e-06   -4.15649e-05    0.000254608    -0.00179011
            10        39.4212       -0.00459        5.4e-05   -7.46809e-06    3.66809e-05   -0.000237444     0.00173784     -0.0142511
          10.2        39.4482      -0.004594        5.3e-05   -1.24844e-06     4.8438e-07   -4.70189e-06    6.38797e-05   -0.000816007
          10.4        39.4639      -0.004596        5.2e-05    8.79844e-07   -3.79844e-06   -2.19033e-06    0.000145833    -0.00195172
          10.6        39.4723      -0.004598        5.3e-05     -2.024e-06    8.23996e-06   -6.65514e-05    0.000570383     -0.0052852
          10.8        39.4763      -0.004599        5.4e-05    -5.9782e-06     2.6782e-05   -0.000168428     0.00121789    -0.00997513
            11        39.4781      -0.004599        5.2e-05      4.031e-06     -2.931e-05    0.000193395    -0.00144674      0.0121586
          11.2        39.4787      -0.004599        5.2e-05    3.03559e-06   -2.03559e-05    0.000119804   -0.000814511     0.00630973
          11.4         39.479      -0.004599        5.2e-05     3.0356e-06    -2.1356e-05    0.000133809   -0.000971608     0.00802823
          11.6         39.479      -0.004599        5.2e-05     3.0356e-06    -2.1356e-05    0.000132813   -0.000950704     0.00770572
          11.8        39.4791      -0.004599        5.2e-05     3.0356e-06    -2.1356e-05    0.000132813   -0.000950704     0.00770572
            12        39.4791      -0.004599        5.2e-05     3.0356e-06    -2.1356e-05    0.000132813   -0.000951704     0.00773372
          12.2        39.4791      -0.004599        5.2e-05     3.0356e-06    -2.1356e-05    0.000132813   -0.000951704     0.00773372
          12.4        39.4791      -0.004599        5.2e-05     3.0356e-06    -2.1356e-05    0.000132813   -0.000951704     0.00773372
          12.6        39.4791      -0.004599        5.2e-05     3.0356e-06    -2.1356e-05    0.000132813   -0.000951704     0.00773372
          12.8        39.4791      -0.004599        5.2e-05     3.0356e-06    -2.1356e-05    0.000132813   -0.000951704     0.00773372
            13        39.4791      -0.004599        5.2e-05     3.0356e-06    -2.1356e-05    0.000132813   -0.000951704     0.00773372
          13.2        39.4791      -0.004599        5.2e-05     3.0356e-06    -2.1356e-05    0.000132813   -0.000951704     0.00773372
          13.4        39.4791      -0.004599        5.2e-05     3.0356e-06    -2.1356e-05    0.000132813   -0.000951704     0.00773372
          13.6        39.4791      -0.004599        5.2e-05     3.0356e-06    -2.1356e-05    0.000132813   -0.000951704     0.00773372
          13.8        39.4791      -0.004599        5.2e-05     3.0356e-06    -2.1356e-05    0.000132813   -0.000951704     0.00773372
            14        39.4791      -0.004599        5.2e-05     3.0356e-06    -2.1356e-05    0.000132813   -0.000951704     0.00773372
