            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        6.04799      -0.003487          3e-05     6.5575e-06    -3.4575e-05    0.000207588    -0.00146997      0.0119692
           0.4        12.1084       -0.00666       0.000116   -4.71688e-06     9.1688e-06   -6.37806e-05    0.000489668    -0.00413313
           0.6        18.1937      -0.009313       0.000223   -2.91411e-07   -3.80859e-05    0.000201633    -0.00124327     0.00889077
           0.8        24.3166      -0.011397       0.000334   -1.16345e-05   -2.46554e-05    0.000163298    -0.00119544     0.00990549
             1        30.4903      -0.012975        0.00043    -2.1254e-05   -1.34597e-05    9.90973e-05    -0.00071977     0.00585067
           1.2        36.7281      -0.014158       0.000504   -1.82012e-05    -5.3988e-05    0.000321305    -0.00214366      0.0164061
           1.4        43.0432      -0.015062       0.000569   -4.25585e-05    4.65848e-05   -0.000290537     0.00216988     -0.0181233
           1.6        49.4489      -0.015772       0.000616   -3.91467e-05    3.46724e-06   -6.56882e-06    6.88851e-05   -0.000656264
           1.8        55.9575      -0.016353       0.000656   -4.25298e-05    3.29777e-06    5.56807e-07   -2.29588e-05    0.000453109
             2        62.5802      -0.016848        0.00069   -4.28943e-05   -9.05744e-06    6.53688e-05   -0.000384714       0.002603
           2.2        69.3261      -0.017287       0.000723   -5.27976e-05    2.29762e-05   -0.000104388    0.000680643    -0.00509648
           2.4        76.2016      -0.017689       0.000751   -5.00293e-05   -7.70701e-06    9.53623e-05   -0.000779573     0.00691144
           2.6        83.2096       -0.01807       0.000781   -5.99287e-05    2.62872e-05   -9.42784e-05    0.000482491    -0.00279759
           2.8        90.3491      -0.018438       0.000806   -5.37567e-05   -4.43292e-06    2.68177e-05   -1.14765e-07    -0.00127728
             3        97.6151      -0.018803       0.000835   -5.79298e-05   -4.70199e-06    7.47617e-05   -0.000611188     0.00549971
           3.2        104.999      -0.019169       0.000866   -6.84203e-05    3.92025e-05   -0.000218305     0.00162474     -0.0135779
           3.4        112.489      -0.019537       0.000894   -5.89101e-05   -3.08994e-05    0.000231306    -0.00163859      0.0130885
           3.6        120.072       -0.01991       0.000927   -6.88254e-05     8.2538e-06   -1.84262e-05    0.000159802    -0.00139651
           3.8        127.732      -0.020288       0.000959   -6.50487e-05    -3.1513e-05      0.0002309    -0.00160215      0.0126498
             4        135.454      -0.020673       0.000998   -8.42574e-05    4.45736e-05   -0.000217988     0.00150281     -0.0118651
           4.2        143.221      -0.021062       0.001034    -8.3765e-05    1.66498e-05   -3.12171e-05    0.000132729   -0.000637001
           4.4        151.014      -0.021454       0.001069   -7.96839e-05   -1.11614e-05     7.8984e-05   -0.000338215     0.00135565
           4.6        158.817      -0.021853       0.001111   -9.05668e-05    1.16678e-05   -2.22855e-05    0.000210482    -0.00206281
           4.8        166.611      -0.022254        0.00115   -8.30819e-05   -6.11811e-05     0.00045612    -0.00329741      0.0267799
             5        174.378      -0.022659       0.001196   -0.000102003    5.02988e-06    7.83499e-05   -0.000766484     0.00744066
           5.2        182.103      -0.023065        0.00124   -0.000109738    2.13799e-05   -4.11188e-05    0.000215605    -0.00135773
           5.4        189.771      -0.023474       0.001286   -0.000117996    2.99617e-05   -7.62343e-05    0.000416938    -0.00277482
           5.6        197.368      -0.023885       0.001331   -0.000119765    1.26517e-05    1.19045e-05   -9.34227e-05    0.000714973
           5.8        204.879        -0.0243       0.001377   -0.000122537      5.373e-06     1.4711e-05    0.000120904    -0.00236509
             6        212.291      -0.024724       0.001428   -0.000131243     4.3304e-07    0.000110704   -0.000856263     0.00728687
           6.2        219.586      -0.025157       0.001479   -0.000137223    -7.7375e-07    9.81591e-05   -0.000611097     0.00427876
           6.4        226.743      -0.025605       0.001534   -0.000146935     8.3494e-06    4.93235e-05   -0.000247479     0.00117735
           6.6        233.731      -0.026072       0.001594   -0.000162014    3.61445e-05   -8.45999e-05    0.000547428    -0.00419494
           6.8        240.516       -0.02656       0.001656   -0.000168419    1.81856e-05    4.53581e-05   -0.000425008     0.00393046
             7        247.052      -0.027073       0.001726   -0.000183994    3.79428e-05   -5.33409e-05    0.000261164     -0.0016735
           7.2         253.29      -0.027606       0.001797   -0.000185472   -8.28246e-06    0.000206165    -0.00139182      0.0105696
           7.4        259.176      -0.028159       0.001879   -0.000205289    1.98886e-05    5.69706e-05   -0.000351686     0.00225138
           7.6        264.656      -0.028722       0.001965   -0.000219078     3.7817e-06    0.000196714    -0.00140908      0.0109842
           7.8        269.681      -0.029284       0.002057   -0.000248299    7.49894e-05   -0.000247211     0.00188755     -0.0164356
             8        274.211      -0.029833       0.002152   -0.000276297    0.000113968   -0.000413289      0.0028344     -0.0226836
           8.2        278.222      -0.030351       0.002242   -0.000289885    8.38457e-05   -0.000193125     0.00126383     -0.0101289
           8.4        281.708      -0.030824       0.002327   -0.000300474    3.87448e-05    0.000128585     -0.0011095     0.00961527
           8.6        284.669      -0.031241       0.002406   -0.000317454      4.054e-05    0.000109842   -0.000728382      0.0046942
           8.8        287.117      -0.031596       0.002479   -0.000346707    9.90704e-05   -0.000175594     0.00105408    -0.00820441
             9        289.075      -0.031884       0.002536   -0.000358886    9.28593e-05   -0.000114897    0.000628605    -0.00485914
           9.2        290.584      -0.032109       0.002582   -0.000373407    0.000111067   -0.000198385     0.00117008      -0.008942
           9.4        291.698      -0.032276       0.002614   -0.000373727    6.82686e-05    8.83614e-05   -0.000899789     0.00785342
           9.6         292.48      -0.032394       0.002639   -0.000387123    0.000111226   -0.000169585    0.000930504    -0.00681364
           9.8            293      -0.032471       0.002652   -0.000382669    7.66911e-05    1.50415e-05   -0.000194434     0.00105903
            10        293.326       -0.03252       0.002664   -0.000393459    0.000111587    -0.00015358    0.000788523    -0.00557753
          10.2        293.517      -0.032548        0.00267   -0.000394609    0.000102086   -6.22547e-05    1.93573e-05     0.00115005
          10.4        293.622      -0.032561        0.00267   -0.000388687    8.38718e-05   -1.26775e-05   -2.03074e-05   -0.000363149
          10.6        293.674      -0.032568       0.002672   -0.000393182    0.000108817   -0.000176266     0.00118783     -0.0103357
          10.8        293.699      -0.032571       0.002672   -0.000390103    8.90307e-05   -3.94673e-05    0.000129588    -0.00121864
            11        293.709      -0.032573       0.002674   -0.000395536     0.00011036   -0.000145974    0.000778686    -0.00591172
          11.2        293.713      -0.032573       0.002673   -0.000392438    9.83824e-05   -8.54069e-05     0.00038939    -0.00285903
          11.4        293.715      -0.032573       0.002673   -0.000392438    9.73824e-05   -7.33092e-05    0.000271338    -0.00172156
          11.6        293.715      -0.032573       0.002673   -0.000393406    0.000107057   -0.000156508     0.00100171    -0.00855359
          11.8        293.715      -0.032573       0.002672   -0.000386438    6.23824e-05    0.000150723    -0.00133335      0.0111269
            12        293.715      -0.032573       0.002672   -0.000387406    7.20567e-05    6.84921e-05   -0.000622287     0.00457841
          12.2        293.715      -0.032573       0.002672   -0.000387406    7.20567e-05    6.84921e-05   -0.000622287     0.00457841
          12.4        293.715      -0.032573       0.002672   -0.000387406    7.20567e-05    6.84921e-05   -0.000622287     0.00457841
          12.6        293.715      -0.032573       0.002672   -0.000387406    7.20567e-05    6.84921e-05   -0.000622287     0.00457841
          12.8        293.715      -0.032573       0.002672   -0.000387406    7.20567e-05    6.84921e-05   -0.000622287     0.00457841
            13        293.715      -0.032573       0.002672   -0.000387406    7.20567e-05    6.84921e-05   -0.000622287     0.00457841
          13.2        293.715      -0.032573       0.002672   -0.000387406    7.20567e-05    6.84921e-05   -0.000622287     0.00457841
          13.4        293.715      -0.032573       0.002672   -0.000387406    7.20567e-05    6.84921e-05   -0.000622287     0.00457841
          13.6        293.715      -0.032573       0.002672   -0.000387406    7.20567e-05    6.84921e-05   -0.000622287     0.00457841
          13.8        293.715      -0.032573       0.002672   -0.000387406    7.20567e-05    6.84921e-05   -0.000622287     0.00457841
            14        293.715      -0.032573       0.002672   -0.000387406    7.20567e-05    6.84921e-05   -0.000622287     0.00457841
