                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 0.2              7.10335          -0.00615853          9.93898e-05         -8.26371e-06          2.90145e-05         -0.000176451            0.0012505           -0.0100951 
                 0.4              14.2524           -0.0118413          0.000363307         -2.39889e-05          2.63885e-05         -0.000141155          0.000939897          -0.00721928 
                 0.6              21.4898           -0.0167279          0.000720169         -5.76738e-05          3.67476e-05         -0.000188382           0.00127291          -0.00974172 
                 0.8              28.8522           -0.0207223            0.0010947         -9.27798e-05         -1.19194e-05          0.000165013          -0.00128851            0.0110152 
                   1              36.3675           -0.0239133           0.00144349         -0.000142792          1.14553e-05          4.16333e-05         -0.000253433           0.00155495 
                 1.2              44.0528            -0.026481           0.00174829         -0.000184946         -9.80641e-07          0.000172602          -0.00121357           0.00942113 
                 1.4              51.9132           -0.0286173           0.00201783          -0.00023165          2.72243e-05           5.3289e-05         -0.000401422            0.0030462 
                 1.6              59.9407           -0.0304754           0.00226225         -0.000272317          3.76322e-05          3.23253e-05         -0.000230327           0.00144388 
                 1.8              68.1154           -0.0321635           0.00249506         -0.000311122          3.73278e-05          8.71418e-05         -0.000638585           0.00475374 
                   2              76.4055           -0.0337486            0.0027261         -0.000353338          4.55399e-05          9.99706e-05         -0.000779919           0.00609256 
                 2.2              84.7691           -0.0352687           0.00296199         -0.000406457          9.65835e-05         -0.000140233          0.000844736           -0.0065856 
                 2.4              93.1557           -0.0367422            0.0032014         -0.000454701          0.000105812         -0.000119912           0.00065172          -0.00488388 
                 2.6              101.507           -0.0381767           0.00344524           -0.0005022           9.9116e-05         -1.78549e-05          5.98085e-06         -0.000334029 
                 2.8              109.761           -0.0395748           0.00369528         -0.000557048          0.000106923          3.20306e-05         -0.000407958           0.00311555 
                   3              117.849           -0.0409337             0.003949         -0.000618504          0.000135725         -3.86079e-05          1.53035e-05         -2.03362e-05 
                 3.2              125.702           -0.0422491           0.00420225         -0.000677521          0.000143092          1.93013e-05          -0.00041532           0.00330336 
                 3.4              133.252           -0.0435171           0.00445348         -0.000736304          0.000144403          0.000109923          -0.00102356           0.00768316 
                 3.6               140.43           -0.0447351           0.00470594         -0.000811494          0.000213502         -0.000153991          0.000582869          -0.00392487 
                 3.8              147.171           -0.0458922           0.00494826         -0.000872707          0.000225099         -0.000125486          0.000436829          -0.00338699 
                   4               153.42           -0.0469824           0.00518382         -0.000936028          0.000239696         -7.31879e-05         -6.06015e-05          0.000970442 
                 4.2              159.133            -0.047995           0.00540805          -0.00100042          0.000272137         -0.000140277          0.000318718          -0.00184472 
                 4.4              164.283           -0.0489218           0.00561599          -0.00105615          0.000281369         -9.64571e-05          4.08745e-05         -7.78615e-05 
                 4.6              168.858           -0.0497612           0.00581071          -0.00111567          0.000317207         -0.000188236           0.00059108          -0.00430801 
                 4.8              172.861           -0.0505076           0.00598694          -0.00116687          0.000332098         -0.000165559          0.000349603          -0.00217378 
                   5              176.308           -0.0511599           0.00614693          -0.00121847           0.00036186         -0.000219447          0.000575873          -0.00346125 
                 5.2              179.221           -0.0517132           0.00628433            -0.001258          0.000365743         -0.000172175          0.000313621          -0.00203803 
                 5.4              181.625           -0.0521709           0.00640117          -0.00129232          0.000362891         -6.98808e-05         -0.000436008           0.00381889 
                 5.6              183.551           -0.0525383           0.00649819          -0.00132781          0.000391614         -0.000151343          1.47153e-06          0.000880147 
                 5.8               185.04           -0.0528213           0.00657186          -0.00135119          0.000397076         -0.000132118         -0.000136878           0.00181067 
                   6              186.145           -0.0530306           0.00662602          -0.00136823          0.000399419         -0.000105377          -0.00033342           0.00326483 
                 6.2              186.928            -0.053177           0.00666312          -0.00138016          0.000405637         -0.000124628         -0.000169111           0.00171812 
                 6.4              187.454           -0.0532736           0.00668706          -0.00138704          0.000404862         -0.000107118         -0.000267704           0.00226554 
                 6.6              187.788           -0.0533333           0.00670275          -0.00139576          0.000423516         -0.000189807          0.000200798          -0.00081313 
                 6.8              187.986           -0.0533675           0.00671191          -0.00140172          0.000437872         -0.000255057          0.000582831           -0.0034671 
                   7              188.096           -0.0533849           0.00671573          -0.00140196          0.000432523         -0.000216903          0.000300918          -0.00115241 
                 7.2              188.153            -0.053393           0.00671706          -0.00140078          0.000424851         -0.000172671          8.87894e-06           0.00105008 
                 7.4               188.18           -0.0533967           0.00671837          -0.00140334          0.000435854         -0.000232094          0.000381854          -0.00161732 
                 7.6              188.192           -0.0533978           0.00671786          -0.00140055          0.000422739          -0.00015916         -9.38319e-05           0.00195058 
                 7.8              188.197           -0.0533984           0.00671822          -0.00140175          0.000429195         -0.000200795          0.000214456         -0.000624532 
                   8              188.198           -0.0533985           0.00671826          -0.00140172          0.000428803         -0.000197924          0.000193609          -0.00046299 
                 8.2              188.199           -0.0533985           0.00671814          -0.00140143          0.000428138         -0.000197392          0.000207616         -0.000680127 
                 8.4              188.199           -0.0533985           0.00671824          -0.00140192          0.000430513         -0.000210031          0.000283055          -0.00118211 
                 8.6              188.199           -0.0533986           0.00671849          -0.00140284          0.000434731         -0.000233527           0.00043686          -0.00233836 
                 8.8              188.199           -0.0533986           0.00671853          -0.00140304          0.000435869         -0.000240887          0.000490973          -0.00278561 
                   9              188.199           -0.0533986           0.00671854          -0.00140307           0.00043606         -0.000242162          0.000500532          -0.00286585 
                 9.2              188.199           -0.0533986           0.00671838          -0.00140249          0.000433403         -0.000227603          0.000406801          -0.00217148 
                 9.4              188.199           -0.0533986           0.00671838          -0.00140249          0.000433403         -0.000227603          0.000406801          -0.00217148 
                 9.6              188.199           -0.0533986           0.00671838          -0.00140249          0.000433403         -0.000227603          0.000406801          -0.00217148 
                 9.8              188.199           -0.0533986           0.00671838          -0.00140249          0.000433403         -0.000227603          0.000406801          -0.00217148 
                  10              188.199           -0.0533986           0.00671838          -0.00140249          0.000433403         -0.000227603          0.000406801          -0.00217148 
                10.2              188.199           -0.0533986           0.00671838          -0.00140249          0.000433403         -0.000227603          0.000406801          -0.00217148 
                10.4              188.199           -0.0533986           0.00671838          -0.00140249          0.000433403         -0.000227603          0.000406801          -0.00217148 
                10.6              188.199           -0.0533986           0.00671838          -0.00140249          0.000433403         -0.000227603          0.000406801          -0.00217148 
                10.8              188.199           -0.0533986           0.00671838          -0.00140249          0.000433403         -0.000227603          0.000406801          -0.00217148 
                  11              188.199           -0.0533986           0.00671838          -0.00140249          0.000433403         -0.000227603          0.000406801          -0.00217148 
                11.2              188.199           -0.0533986           0.00671838          -0.00140249          0.000433403         -0.000227603          0.000406801          -0.00217148 
                11.4              188.199           -0.0533986           0.00671838          -0.00140249          0.000433403         -0.000227603          0.000406801          -0.00217148 
                11.6              188.199           -0.0533986           0.00671838          -0.00140249          0.000433403         -0.000227603          0.000406801          -0.00217148 
                11.8              188.199           -0.0533986           0.00671838          -0.00140249          0.000433403         -0.000227603          0.000406801          -0.00217148 
                  12              188.199           -0.0533986           0.00671838          -0.00140249          0.000433403         -0.000227603          0.000406801          -0.00217148 
