            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        2.52925      -0.002177        1.2e-05    3.40186e-07    1.59814e-06   -2.39986e-05    0.000229166    -0.00211992
           0.4        5.04552      -0.004173        4.5e-05    3.77416e-06   -3.07416e-05    0.000214445    -0.00164048      0.0138866
           0.6        7.53602      -0.005862        8.9e-05    2.43804e-07    -1.2438e-05    7.00555e-05   -0.000447171     0.00322607
           0.8        9.98823      -0.007202       0.000136   -9.38097e-06    2.28097e-05   -0.000125967    0.000848293    -0.00667203
             1        12.3901      -0.008214       0.000174   -7.41354e-06    6.13542e-06   -3.74512e-05    0.000296257    -0.00268824
           1.2        14.7304      -0.008958       0.000206    -1.2235e-05    2.13496e-05   -0.000124006    0.000871424    -0.00703401
           1.4        16.9984      -0.009495       0.000228   -1.08937e-05    1.49373e-05   -0.000104453    0.000803104    -0.00676768
           1.6        19.1847      -0.009882       0.000246    -1.3822e-05    2.02203e-05    -0.00012084     0.00085352    -0.00681721
           1.8        21.2807      -0.010156       0.000257   -1.24775e-05     1.7775e-05   -0.000141787     0.00120315     -0.0109521
             2        23.2792      -0.010348       0.000265   -7.34398e-06   -2.65602e-05    0.000194528    -0.00151026       0.012906
           2.2        25.1747      -0.010477       0.000272   -1.55366e-05    1.83656e-05   -0.000103041    0.000739479    -0.00621337
           2.4         26.963      -0.010556       0.000273   -8.67506e-06   -1.32494e-05    7.43725e-05   -0.000447636     0.00298904
           2.6        28.6423      -0.010597       0.000272   -4.79442e-07   -5.02056e-05    0.000276468    -0.00175524      0.0127666
           2.8        30.2123       -0.01061       0.000275   -1.18909e-05     1.9093e-06   -2.75272e-06   -2.76694e-05    0.000620999
             3        31.6748      -0.010599       0.000273   -6.22703e-06   -2.77297e-05    0.000169736    -0.00115084     0.00877811
           3.2        33.0332      -0.010572       0.000276   -2.56517e-05    7.05174e-05   -0.000413043     0.00284457     -0.0223728
           3.4        34.2918       -0.01053       0.000271   -1.37918e-05     8.9181e-06   -2.86155e-05    7.05248e-05    0.000346631
           3.6        35.4554       -0.01048       0.000267   -8.91072e-06    -9.8928e-06    6.09559e-05    -0.00042333     0.00340301
           3.8        36.5287      -0.010426       0.000264   -5.54988e-06   -2.85012e-05    0.000169846    -0.00110914     0.00807333
             4        37.5158      -0.010369       0.000261   -7.47362e-06   -1.02638e-05    3.82054e-05   -0.000123615    7.40163e-05
           4.2        38.4201      -0.010314       0.000261   -1.52379e-05    2.03793e-05   -0.000107155    0.000689432    -0.00514727
           4.4        39.2444      -0.010258       0.000255   -2.92411e-06   -3.47589e-05    0.000199412    -0.00133196      0.0102656
           4.6         39.991      -0.010207       0.000255     -1.013e-05   -5.69966e-06    5.90598e-05   -0.000533792     0.00505123
           4.8        40.6618      -0.010158       0.000253   -1.19918e-05    7.91784e-06   -3.74917e-05    0.000214953     -0.0013688
             5        41.2592      -0.010113       0.000252   -1.53842e-05    2.48418e-05   -0.000140983    0.000969262    -0.00769912
           5.2        41.7858       -0.01007       0.000247   -3.42213e-06   -2.97787e-05    0.000162235    -0.00101417     0.00728059
           5.4        42.2453      -0.010032       0.000247   -9.95192e-06     1.5192e-06   -1.09229e-05    9.08655e-05   -0.000741365
           5.6        42.6418      -0.009997       0.000245   -7.07733e-06   -1.32267e-05    7.61232e-05   -0.000492783     0.00367888
           5.8        42.9805      -0.009966       0.000246   -1.67634e-05    3.46342e-05   -0.000200374     0.00136527     -0.0106238
             6        43.2669      -0.009937       0.000241   -1.09194e-06   -4.10806e-05    0.000235077    -0.00154915      0.0116863
           6.2         43.507      -0.009914       0.000244   -1.68611e-05    3.56115e-05   -0.000206251     0.00140207     -0.0108538
           6.4        43.7069      -0.009893       0.000242   -1.22892e-05    1.38918e-05    -8.2003e-05    0.000577425    -0.00462613
           6.6        43.8726      -0.009876       0.000242   -1.72614e-05    4.66135e-05   -0.000306934     0.00227119     -0.0187092
           6.8        44.0096      -0.009862       0.000239   -4.86788e-06   -2.13212e-05     0.00011798   -0.000752863     0.00556526
             7        44.1224      -0.009852       0.000239   -5.05204e-06   -2.54796e-05    0.000164812     -0.0011887     0.00966794
           7.2        44.2138      -0.009845       0.000239   -7.85363e-06   -6.46365e-06     3.3904e-05   -0.000204301     0.00147181
           7.4        44.2864      -0.009842       0.000241   -1.62448e-05    3.54481e-05   -0.000219181     0.00158275     -0.0129455
           7.6        44.3419       -0.00984       0.000238   -3.43008e-06   -3.06992e-05    0.000182192    -0.00123062     0.00947786
           7.8        44.3828      -0.009841       0.000239   -6.34237e-06   -1.95763e-05    0.000130072   -0.000938002     0.00754374
             8        44.4115      -0.009843        0.00024    -9.1374e-06     -7.626e-06    6.54226e-05   -0.000520144     0.00442023
           8.2        44.4303      -0.009844       0.000239   -6.98076e-06   -1.21924e-05    7.14373e-05   -0.000475982     0.00367475
           8.4         44.442      -0.009846       0.000241   -1.47856e-05    2.68557e-05   -0.000162063     0.00114947    -0.00923719
           8.6        44.4487      -0.009847       0.000241   -1.46683e-05    2.66827e-05    -0.00016355     0.00117985    -0.00965905
           8.8        44.4523      -0.009847       0.000238   -6.28884e-07   -4.77112e-05    0.000294946     -0.0020722      0.0165225
             9        44.4541      -0.009848       0.000241   -1.35608e-05    1.76081e-05   -9.29016e-05    0.000598084    -0.00446232
           9.2        44.4549      -0.009847       0.000238   -3.59934e-06   -2.40066e-05    0.000119585   -0.000692599     0.00466485
           9.4        44.4552      -0.009847       0.000237    2.40066e-06   -6.10066e-05    0.000372605    -0.00262801      0.0211577
           9.6        44.4553      -0.009847       0.000238    -4.5895e-06    -1.6105e-05    6.24517e-05   -0.000256456     0.00103049
           9.8        44.4553      -0.009847       0.000238   -3.59934e-06   -2.60066e-05    0.000146615   -0.000985219     0.00776015
            10        44.4554      -0.009847       0.000238   -3.59934e-06   -2.60066e-05    0.000146615   -0.000985219     0.00775995
          10.2        44.4554      -0.009847       0.000238   -3.59934e-06   -2.60066e-05    0.000146615   -0.000985219     0.00775985
          10.4        44.4554      -0.009847       0.000238   -3.59934e-06   -2.60066e-05    0.000146615   -0.000985219     0.00775985
          10.6        44.4554      -0.009847       0.000238   -3.59934e-06   -2.60066e-05    0.000146615   -0.000985219     0.00775985
          10.8        44.4554      -0.009847       0.000238   -3.59934e-06   -2.60066e-05    0.000146615   -0.000985219     0.00775985
            11        44.4554      -0.009847       0.000238   -3.59934e-06   -2.60066e-05    0.000146615   -0.000985219     0.00775985
          11.2        44.4554      -0.009847       0.000238   -3.59934e-06   -2.60066e-05    0.000146615   -0.000985219     0.00775985
          11.4        44.4554      -0.009847       0.000238   -3.59934e-06   -2.60066e-05    0.000146615   -0.000985219     0.00775985
          11.6        44.4554      -0.009847       0.000238   -3.59934e-06   -2.60066e-05    0.000146615   -0.000985219     0.00775985
          11.8        44.4554      -0.009847       0.000238   -3.59934e-06   -2.60066e-05    0.000146615   -0.000985219     0.00775985
            12        44.4554      -0.009847       0.000238   -3.59934e-06   -2.60066e-05    0.000146615   -0.000985219     0.00775985
          12.2        44.4554      -0.009847       0.000238   -3.59934e-06   -2.60066e-05    0.000146615   -0.000985219     0.00775985
          12.4        44.4554      -0.009847       0.000238   -3.59934e-06   -2.60066e-05    0.000146615   -0.000985219     0.00775985
          12.6        44.4554      -0.009847       0.000238   -3.59934e-06   -2.60066e-05    0.000146615   -0.000985219     0.00775985
          12.8        44.4554      -0.009847       0.000238   -3.59934e-06   -2.60066e-05    0.000146615   -0.000985219     0.00775985
            13        44.4554      -0.009847       0.000238   -3.59934e-06   -2.60066e-05    0.000146615   -0.000985219     0.00775985
          13.2        44.4554      -0.009847       0.000238   -3.59934e-06   -2.60066e-05    0.000146615   -0.000985219     0.00775985
          13.4        44.4554      -0.009847       0.000238   -3.59934e-06   -2.60066e-05    0.000146615   -0.000985219     0.00775985
          13.6        44.4554      -0.009847       0.000238   -3.59934e-06   -2.60066e-05    0.000146615   -0.000985219     0.00775985
          13.8        44.4554      -0.009847       0.000238   -3.59934e-06   -2.60066e-05    0.000146615   -0.000985219     0.00775985
            14        44.4554      -0.009847       0.000238   -3.59934e-06   -2.60066e-05    0.000146615   -0.000985219     0.00775985
