                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 0.2              11.7562           -0.0124702          0.000393289         -1.89517e-05         -5.91176e-06           3.6806e-05          -0.00021045           0.00135642 
                 0.4              23.5317           -0.0240876            0.0014656          -0.00014809          2.30456e-05         -2.70147e-05          0.000225489          -0.00218793 
                 0.6              35.3344           -0.0342673           0.00295207         -0.000418801          6.82253e-05          7.91806e-05         -0.000703334           0.00569435 
                 0.8              47.1514           -0.0428149           0.00457315          -0.00080301          0.000175448          7.58511e-05         -0.000870021           0.00656304 
                   1              58.9408           -0.0498713           0.00614247          -0.00124703          0.000358253         -0.000149528          0.000197849          -0.00114454 
                 1.2               70.629           -0.0557506            0.0075861          -0.00169636          0.000546698         -0.000304998          0.000684757          -0.00433042 
                 1.4              82.1116           -0.0607841           0.00890879          -0.00212753           0.00069476         -0.000204001         -0.000507288           0.00483098 
                 1.6              93.2597           -0.0652357            0.0101542          -0.00257251          0.000924868         -0.000504205          0.000793086          -0.00416378 
                 1.8              103.928           -0.0692734            0.0113463           -0.0030143           0.00113027         -0.000626109          0.000993132          -0.00580907 
                   2              113.956           -0.0729994            0.0125055          -0.00346376           0.00133518         -0.000654182          0.000388485         -0.000601191 
                 2.2               123.17             -0.07645            0.0136402          -0.00392915           0.00156903         -0.000742555         -2.59195e-05           0.00391258 
                 2.4              131.417           -0.0795754            0.0147255          -0.00439996           0.00183686         -0.000996527          0.000741172          -0.00150296 
                 2.6              138.619           -0.0823144            0.0157199          -0.00484809           0.00209064          -0.00115938          0.000742952         -0.000253306 
                 2.8              144.767           -0.0846538            0.0166008          -0.00525884           0.00233822          -0.00137492           0.00115681          -0.00226198 
                   3              149.881            -0.086617            0.0173635          -0.00562075           0.00254291          -0.00145028          0.000697754           0.00238109 
                 3.2              153.998           -0.0882315            0.0180089          -0.00593627           0.00273163          -0.00157184          0.000736987           0.00242601 
                 3.4              157.188            -0.089521            0.0185385          -0.00620656           0.00291631          -0.00178727           0.00139581          -0.00166032 
                 3.6              159.552           -0.0905078            0.0189519          -0.00642345           0.00307329          -0.00199785           0.00212746          -0.00627911 
                 3.8              161.219           -0.0912213            0.0192533          -0.00657739           0.00315688            -0.001962           0.00139084          6.86644e-06 
                   4              162.331           -0.0917044            0.0194596          -0.00668599           0.00322923          -0.00202862           0.00154217          -0.00105149 
                 4.2              163.029           -0.0920066            0.0195882          -0.00675087           0.00325862          -0.00197978            0.0010404           0.00278888 
                 4.4              163.439           -0.0921813            0.0196641          -0.00679535           0.00330743          -0.00212134           0.00181263          -0.00265551 
                 4.6              163.664           -0.0922729            0.0197027           -0.0068147           0.00331568          -0.00210157           0.00161623          -0.00108364 
                 4.8              163.777           -0.0923167            0.0197213          -0.00682569           0.00332994          -0.00215595           0.00196806          -0.00385048 
                   5              163.831           -0.0923355            0.0197286          -0.00682778           0.00332292          -0.00210047           0.00157214         -0.000731688 
                 5.2              163.853           -0.0923428            0.0197314            -0.006829           0.00332346          -0.00210157           0.00158417          -0.00084387 
                 5.4              163.862           -0.0923455            0.0197329          -0.00683156            0.0033344          -0.00216662            0.0020421          -0.00452195 
                 5.6              163.865           -0.0923462            0.0197328          -0.00683015           0.00332655          -0.00211812           0.00169775          -0.00174479 
                 5.8              163.866           -0.0923467            0.0197335          -0.00683198           0.00333388          -0.00215537           0.00192626          -0.00339036 
                   6              163.867           -0.0923463            0.0197324          -0.00682806           0.00331651           -0.0020616           0.00132667           0.00104791 
                 6.2              163.867           -0.0923465            0.0197329          -0.00682984           0.00332391          -0.00209866           0.00154444         -0.000422435 
                 6.4              163.867           -0.0923465            0.0197328          -0.00682968           0.00332392          -0.00210174           0.00157974         -0.000777656 
                 6.6              163.867           -0.0923465            0.0197329          -0.00682997           0.00332501          -0.00210683           0.00160781         -0.000955709 
                 6.8              163.867           -0.0923465            0.0197329          -0.00682997           0.00332501          -0.00210682           0.00160771         -0.000954513 
                   7              163.867           -0.0923465            0.0197329          -0.00682997           0.00332501          -0.00210682           0.00160771         -0.000954513 
                 7.2              163.867           -0.0923465            0.0197329          -0.00682997           0.00332501          -0.00210682           0.00160771         -0.000954513 
                 7.4              163.867           -0.0923465            0.0197329          -0.00682997           0.00332501          -0.00210682           0.00160771         -0.000954513 
                 7.6              163.867           -0.0923465            0.0197329          -0.00682997           0.00332501          -0.00210682           0.00160771         -0.000954513 
                 7.8              163.867           -0.0923465            0.0197329          -0.00682997           0.00332501          -0.00210682           0.00160771         -0.000954513 
                   8              163.867           -0.0923465            0.0197329          -0.00682997           0.00332501          -0.00210682           0.00160771         -0.000954513 
