            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        8.63391      -0.009585       0.000235   -1.29522e-05    1.95224e-05   -0.000123278    0.000911987     -0.0075879
           0.4         17.278      -0.018464       0.000866    -6.2572e-05   -1.82803e-05    0.000147101    -0.00100358     0.00784709
           0.6        25.9338      -0.026167       0.001734   -0.000191743    2.64342e-05    3.79809e-05   -0.000431191     0.00423551
           0.8        34.5858      -0.032553       0.002663   -0.000366183    8.58259e-05   -8.20389e-05    0.000267096   -0.000843713
             1        43.1957      -0.037757       0.003542   -0.000548211    0.000115113   -1.93277e-05    7.96945e-06   -0.000623446
           1.2        51.6984      -0.042047       0.004341   -0.000736594    0.000169941   -2.21727e-05   -0.000143131    0.000774276
           1.4        60.0029      -0.045688       0.005068   -0.000924561    0.000249614   -0.000151152    0.000471744    -0.00304436
           1.6        67.9981      -0.048874       0.005741    -0.00110194    0.000297351   -0.000104024    1.66243e-05    0.000476346
           1.8        75.5622      -0.051719       0.006378    -0.00128272    0.000357223     -7.772e-05   -0.000465313     0.00509463
             2        82.5756      -0.054271       0.006981    -0.00147106    0.000467604   -0.000355905     0.00126463    -0.00864091
           2.2        88.9344      -0.056541       0.007537    -0.00163907    0.000515683   -0.000302205    0.000878547    -0.00665567
           2.4        94.5639       -0.05853       0.008042    -0.00179759    0.000560949   -0.000206229   -3.84125e-06    0.000486861
           2.6        99.4277      -0.060236       0.008489    -0.00194536    0.000622611   -0.000221545   -0.000181702     0.00253689
           2.8        103.527      -0.061661       0.008873    -0.00208018     0.00071182   -0.000459382     0.00129196    -0.00899884
             3        106.883       -0.06282       0.009189    -0.00217838    0.000705824   -0.000162852    -0.00095763      0.0091369
           3.2        109.537      -0.063738       0.009446     -0.0022702    0.000763005     -0.0003077   -3.80627e-06     0.00115437
           3.4        111.552       -0.06444       0.009646    -0.00234659    0.000824885   -0.000491716      0.0010611    -0.00649588
           3.6        113.012      -0.064952       0.009791    -0.00239731     0.00084813   -0.000521292     0.00126753    -0.00858097
           3.8        114.015      -0.065305       0.009892    -0.00243724    0.000888389   -0.000678004     0.00228721     -0.0163899
             4        114.665      -0.065531       0.009954    -0.00245064     0.00084837   -0.000367975    2.96638e-05     0.00183412
           4.2         115.06      -0.065665       0.009992    -0.00246649    0.000869876   -0.000476002     0.00083507    -0.00508139
           4.4        115.284      -0.065737       0.010012    -0.00247517    0.000883681    -0.00054129     0.00124462    -0.00797682
           4.6        115.402      -0.065773       0.010023    -0.00248315    0.000905527   -0.000653026      0.0019702     -0.0134923
           4.8        115.459      -0.065788       0.010026    -0.00248141    0.000894133   -0.000596447     0.00165545     -0.0115316
             5        115.484      -0.065793       0.010024    -0.00246844    0.000831382   -0.000244244   -0.000648941     0.00575217
           5.2        115.494      -0.065796       0.010027    -0.00247763    0.000872319   -0.000466692    0.000768008    -0.00460139
           5.4        115.498      -0.065796       0.010025    -0.00246937    0.000832687   -0.000239598   -0.000752632     0.00705915
           5.6        115.499      -0.065797       0.010028    -0.00248101    0.000887079   -0.000540423     0.00117959    -0.00710616
           5.8        115.499      -0.065797       0.010028    -0.00248101    0.000887079   -0.000541358      0.0011992    -0.00740697
             6        115.499      -0.065797       0.010028    -0.00248101    0.000887079   -0.000541358      0.0011982    -0.00737897
           6.2        115.499      -0.065797       0.010028    -0.00248101    0.000887079   -0.000541358      0.0011982    -0.00737897
           6.4        115.499      -0.065797       0.010028    -0.00248101    0.000887079   -0.000541358      0.0011982    -0.00737897
           6.6        115.499      -0.065797       0.010028    -0.00248101    0.000887079   -0.000541358      0.0011982    -0.00737897
           6.8        115.499      -0.065797       0.010028    -0.00248101    0.000887079   -0.000541358      0.0011982    -0.00737897
             7        115.499      -0.065797       0.010028    -0.00248101    0.000887079   -0.000541358      0.0011982    -0.00737897
           7.2        115.499      -0.065797       0.010028    -0.00248101    0.000887079   -0.000541358      0.0011982    -0.00737897
           7.4        115.499      -0.065797       0.010028    -0.00248101    0.000887079   -0.000541358      0.0011982    -0.00737897
           7.6        115.499      -0.065797       0.010028    -0.00248101    0.000887079   -0.000541358      0.0011982    -0.00737897
           7.8        115.499      -0.065797       0.010028    -0.00248101    0.000887079   -0.000541358      0.0011982    -0.00737897
             8        115.499      -0.065797       0.010028    -0.00248101    0.000887079   -0.000541358      0.0011982    -0.00737897
