            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        5.63248       -0.00507        6.8e-05   -6.03303e-06    2.53303e-05    -0.00016203     0.00118294    -0.00972932
           0.4        11.3029      -0.009725       0.000247    -1.3396e-05      1.596e-05   -0.000100649    0.000766832    -0.00660325
           0.6        17.0465      -0.013692       0.000486   -2.76561e-05   -1.04389e-05    9.70111e-05   -0.000761151     0.00646715
           0.8        22.8935      -0.016898       0.000734   -5.30829e-05     -1.709e-07    4.94968e-05   -0.000439489     0.00409236
             1        28.8667      -0.019432       0.000958   -7.19688e-05   -2.83125e-05    0.000228193    -0.00162004      0.0130067
           1.2        34.9797      -0.021459       0.001154   -9.91442e-05   -5.55777e-06    9.97085e-05   -0.000656612     0.00488795
           1.4        41.2358      -0.023144       0.001325   -0.000118533   -2.36673e-05    0.000262164    -0.00196139      0.0162821
           1.6        47.6273      -0.024616       0.001484   -0.000151451     4.5508e-05   -0.000161515     0.00115248    -0.00954303
           1.8        54.1358      -0.025959       0.001632   -0.000162657   -4.43221e-06    0.000181278    -0.00139145      0.0117974
             2        60.7332      -0.027228       0.001786   -0.000200637    8.03713e-05   -0.000321555     0.00224166     -0.0181068
           2.2        67.3831      -0.028446       0.001936   -0.000211705    1.80499e-05    8.30674e-05   -0.000603654     0.00463956
           2.4        74.0413      -0.029628       0.002093   -0.000238426      2.826e-05    4.48477e-05   -0.000308101      0.0020894
           2.6        80.6582      -0.030777       0.002254   -0.000267149     3.6491e-05    2.97897e-05   -0.000203142     0.00119067
           2.8        87.1793      -0.031891       0.002418   -0.000300776    6.47617e-05   -0.000118624    0.000921133    -0.00837647
             3        93.5467      -0.032966       0.002582   -0.000329074    4.77421e-05    5.68623e-05   -0.000458024     0.00340025
           3.2        99.7015      -0.033997       0.002748   -0.000373297    0.000109974   -0.000247554     0.00151834     -0.0114061
           3.4        105.585      -0.034975       0.002905    -0.00039682    7.12013e-05     3.5036e-05   -0.000474886     0.00448312
           3.6        111.141      -0.035896       0.003058   -0.000428212    7.71203e-05    3.85949e-05   -0.000469127     0.00418819
           3.8        116.321      -0.036754       0.003205   -0.000465581    0.000116807   -0.000161533      0.0010015    -0.00829111
             4        121.082      -0.037542        0.00334   -0.000492223    0.000106234   -2.90203e-05   -7.61699e-05     0.00121491
           4.2        125.395      -0.038257       0.003464   -0.000520162     0.00012462   -0.000129436    0.000784031    -0.00672538
           4.4        129.241      -0.038898       0.003578   -0.000549858     0.00015158   -0.000231718     0.00137514     -0.0107495
           4.6        132.613      -0.039462       0.003676   -0.000560737     9.5371e-05    0.000161453    -0.00148146      0.0125481
           4.8        135.521      -0.039951       0.003767   -0.000592871     0.00016771   -0.000259191      0.0015174     -0.0116598
             5        137.982      -0.040362       0.003841   -0.000601353    0.000128532   -4.39227e-06   -0.000211646     0.00166878
           5.2        140.024      -0.040698       0.003905   -0.000616285    0.000129853    1.67321e-05   -0.000357973     0.00260682
           5.4        141.675      -0.040962       0.003957   -0.000634648    0.000169477   -0.000216394     0.00130925     -0.0107621
           5.6         142.97      -0.041162       0.003996   -0.000642416    0.000157163   -0.000103015    0.000408212    -0.00303467
           5.8        143.948      -0.041307       0.004025   -0.000653666    0.000181663   -0.000238306     0.00133979     -0.0103479
             6        144.657      -0.041407       0.004044    -0.00065903    0.000189296   -0.000288978     0.00176151     -0.0141396
           6.2        145.145      -0.041472       0.004055   -0.000656227    0.000154272   -4.07544e-05   -0.000147717     0.00213559
           6.4        145.464      -0.041511        0.00406   -0.000651058    0.000125582    0.000109028    -0.00104671     0.00830284
           6.6        145.659      -0.041534       0.004066   -0.000661542    0.000175418   -0.000193784     0.00109552    -0.00894029
           6.8        145.771      -0.041545       0.004067   -0.000659337    0.000161369    -9.4035e-05    0.000281026    -0.00152652
             7        145.831       -0.04155       0.004066   -0.000650914    0.000115138    0.000190816    -0.00171569      0.0142605
