            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        6.05019      -0.005276        7.3e-05   -5.39164e-06    1.89164e-05   -0.000117644    0.000861303    -0.00719179
           0.4        12.1548       -0.01014       0.000264   -5.92834e-06   -3.07166e-05    0.000199506    -0.00144739      0.0118417
           0.6        18.3635      -0.014328       0.000527   -3.67746e-05    3.17458e-05   -0.000204229     0.00157949     -0.0135258
           0.8        24.7168      -0.017776       0.000803   -6.18467e-05    1.34666e-05   -4.18872e-05    0.000264641    -0.00188362
             1        31.2423      -0.020583       0.001062   -8.47501e-05   -2.14994e-05    0.000187093    -0.00126523     0.00966969
           1.2        37.9524      -0.022921       0.001301   -0.000119143    3.42915e-06    6.10102e-05   -0.000368474     0.00241809
           1.4        44.8422      -0.024957       0.001526   -0.000157557    4.35688e-05     -0.0001301    0.000841378    -0.00638987
           1.6        51.8894      -0.026815       0.001743    -0.00018395    2.34971e-05     4.2272e-06    1.80334e-05   -0.000663271
           1.8        59.0545      -0.028576       0.001969   -0.000229133    7.13338e-05   -0.000209185     0.00132384    -0.00997038
             2        66.2824      -0.030276       0.002197   -0.000251188   -9.12068e-06    0.000312557    -0.00225003      0.0178559
           2.2        73.5046      -0.031933       0.002441   -0.000303004    3.90383e-05    7.73071e-05   -0.000614474     0.00485188
           2.4        80.6423      -0.033544       0.002692   -0.000351873    4.77286e-05     9.7893e-05   -0.000798253     0.00645505
           2.6        87.6108        -0.0351        0.00295   -0.000411926     8.9256e-05   -4.49955e-05    3.30255e-05    0.000703523
           2.8        94.3233      -0.036585       0.003206    -0.00047182    0.000136201   -0.000292017     0.00201823     -0.0169859
             3        100.696      -0.037986       0.003457   -0.000529633    0.000150327   -0.000252397     0.00153604     -0.0120587
           3.2        106.655      -0.039288       0.003694   -0.000574862     0.00011362     5.7797e-05   -0.000643787     0.00515475
           3.4        112.134      -0.040483       0.003919   -0.000628451    0.000128505    6.61386e-05   -0.000776951      0.0064863
           3.6        117.085      -0.041564       0.004128   -0.000684509     0.00017109    -9.4622e-05    0.000278658    -0.00177514
           3.8         121.48      -0.042526       0.004317   -0.000734127    0.000200272   -0.000176105    0.000750623    -0.00518712
             4        125.305      -0.043366       0.004482   -0.000765207    0.000162071    0.000116141    -0.00126044       0.010441
           4.2        128.569      -0.044084       0.004629   -0.000805567    0.000195668   -4.28647e-05   -5.80227e-05    0.000149162
           4.4        131.296      -0.044679       0.004753   -0.000833334    0.000177339    0.000148229    -0.00152238      0.0124072
           4.6        133.517      -0.045155       0.004856   -0.000865534    0.000216341   -5.48775e-05    -3.2352e-05    3.23751e-05
           4.8        135.272      -0.045521       0.004935   -0.000882166    0.000192659    0.000148407    -0.00155271      0.0125349
             5         136.61      -0.045791       0.004995   -0.000902283    0.000217828    2.79221e-05   -0.000725316     0.00598301
           5.2        137.588       -0.04598       0.005036   -0.000913917    0.000225172   -3.45876e-06   -0.000460468     0.00349572
           5.4        138.271      -0.046106       0.005065   -0.000930829    0.000274289   -0.000268855     0.00127165    -0.00940636
           5.6        138.722      -0.046183       0.005078   -0.000921757    0.000205565    0.000161488    -0.00177162      0.0149678
           5.8        139.004      -0.046228       0.005088   -0.000929936    0.000240364   -6.49132e-05   -6.60301e-05    0.000535011
             6        139.168      -0.046252       0.005093   -0.000931781    0.000238814   -2.94174e-05   -0.000440743     0.00429612
           6.2        139.257      -0.046263       0.005094   -0.000929008    0.000226079    3.04207e-05    -0.00075712     0.00613792
           6.4        139.302      -0.046268       0.005096   -0.000935459    0.000259588   -0.000169962     0.00060345    -0.00428207
           6.6        139.323       -0.04627       0.005096    -0.00093343    0.000247298   -9.32941e-05    7.48441e-05   -0.000222297
           6.8        139.332      -0.046271       0.005097   -0.000936985    0.000264847   -0.000198351    0.000809393    -0.00609031
             7        139.335      -0.046271       0.005097   -0.000937938    0.000272385   -0.000253996     0.00124852    -0.00988573
           7.2        139.336      -0.046271       0.005096   -0.000931938    0.000236385   -1.52361e-05   -0.000526444     0.00486304
           7.4        139.337      -0.046271       0.005096   -0.000931938    0.000236385   -1.56176e-05   -0.000519432      0.0047682
           7.6        139.337      -0.046271       0.005097   -0.000937938    0.000271385   -0.000240618     0.00110457     -0.0083638
           7.8        139.337      -0.046271       0.005097   -0.000937938    0.000271385   -0.000240618     0.00110457     -0.0083638
             8        139.337      -0.046271       0.005097   -0.000937938    0.000271385   -0.000240713     0.00110657    -0.00839451
           8.2        139.337      -0.046271       0.005097   -0.000937938    0.000271385   -0.000240713     0.00110657    -0.00839451
           8.4        139.337      -0.046271       0.005097   -0.000937938    0.000271385   -0.000240713     0.00110657    -0.00839451
           8.6        139.337      -0.046271       0.005097   -0.000937938    0.000271385   -0.000240713     0.00110657    -0.00839451
           8.8        139.337      -0.046271       0.005097   -0.000937938    0.000271385   -0.000240713     0.00110657    -0.00839451
             9        139.337      -0.046271       0.005097   -0.000937938    0.000271385   -0.000240713     0.00110657    -0.00839451
           9.2        139.337      -0.046271       0.005097   -0.000937938    0.000271385   -0.000240713     0.00110657    -0.00839451
           9.4        139.337      -0.046271       0.005097   -0.000937938    0.000271385   -0.000240713     0.00110657    -0.00839451
           9.6        139.337      -0.046271       0.005097   -0.000937938    0.000271385   -0.000240713     0.00110657    -0.00839451
           9.8        139.337      -0.046271       0.005097   -0.000937938    0.000271385   -0.000240713     0.00110657    -0.00839451
            10        139.337      -0.046271       0.005097   -0.000937938    0.000271385   -0.000240713     0.00110657    -0.00839451
