            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        5.27396       -0.00423        4.8e-05   -7.37862e-06    3.37862e-05   -0.000202721     0.00140159     -0.0110193
           0.4        10.5724      -0.008112       0.000171   -5.29141e-06   -4.08592e-06    2.67425e-05   -0.000184571     0.00145054
           0.6        15.9197      -0.011413       0.000338   -2.06127e-05    2.81271e-05   -0.000198571     0.00159766     -0.0141379
           0.8        21.3398       -0.01406       0.000507   -2.40219e-05   -2.67812e-05    0.000158252    -0.00101727     0.00755093
             1        26.8557      -0.016116       0.000661   -3.64868e-05   -4.11318e-05    0.000271081    -0.00187486      0.0147398
           1.2         32.489      -0.017706       0.000793   -6.36954e-05    3.29537e-05   -0.000170175     0.00122654     -0.0100407
           1.4        38.2589      -0.018964       0.000899   -7.23591e-05    1.55912e-05   -3.68959e-05    0.000195733     -0.0012608
           1.6        44.1807      -0.020002       0.000987    -7.5847e-05   -1.05299e-05    0.000109938   -0.000753652     0.00592674
           1.8        50.2651      -0.020905       0.001067   -8.28231e-05   -2.47687e-05    0.000218378    -0.00156373      0.0125409
             2        56.5169      -0.021728       0.001142   -9.35586e-05    -7.4144e-06    0.000100771   -0.000654085     0.00485115
           2.2         62.934       -0.02251       0.001217   -0.000107467     1.8669e-05    -4.3512e-05    0.000326406    -0.00279601
           2.4        69.5075      -0.023274       0.001292   -0.000115449    9.49078e-06    3.61955e-05   -0.000306637     0.00263877
           2.6        76.2214      -0.024034       0.001369   -0.000122122   -2.77776e-06    0.000109991    -0.00079615     0.00648476
           2.8        83.0541      -0.024799       0.001452   -0.000135325    1.02538e-05    3.30119e-05   -0.000177903    0.000869037
             3        89.9784       -0.02557       0.001538    -0.00014252   -1.57954e-05    0.000216568    -0.00154941      0.0123768
           3.2        96.9638      -0.026348       0.001632    -0.00016451    3.00966e-05   -4.75058e-05    0.000301483    -0.00238755
           3.4        103.977      -0.027128       0.001728   -0.000177462     2.2615e-05     2.1258e-05   -0.000228998     0.00213674
           3.6        110.982      -0.027907       0.001829   -0.000197424    5.12416e-05   -0.000155158     0.00110395      -0.009029
           3.8        117.946       -0.02868       0.001934   -0.000219181     7.1808e-05    -0.00023221     0.00150757     -0.0115133
             4        124.834      -0.029441       0.002039   -0.000233629    5.42876e-05   -9.91375e-05     0.00056769    -0.00411587
           4.2        131.617      -0.030185       0.002144   -0.000248688    4.58829e-05   -4.83005e-05    0.000304611    -0.00250036
           4.4        138.269      -0.030911       0.002251   -0.000268435    4.93526e-05   -4.07544e-05    0.000259821    -0.00240133
           4.6        144.769      -0.031616       0.002357    -0.00028904    5.74026e-05   -5.19489e-05    0.000240657    -0.00152392
           4.8        151.105      -0.032303       0.002462    -0.00030793    5.52968e-05   -1.03556e-05   -5.56923e-05    0.000749694
             5        157.268      -0.032978       0.002566   -0.000325136    5.03568e-05     1.7277e-05   -9.42834e-05    4.86389e-05
           5.2        163.253      -0.033655       0.002674   -0.000346076    4.77571e-05    7.70616e-05    -0.00055479      0.0037283
           5.4        169.051      -0.034353       0.002789   -0.000369498    4.49809e-05    0.000163895     -0.0013948      0.0120481
           5.6        174.633      -0.035099       0.002924   -0.000408791     8.9909e-05   -4.12936e-05    6.72444e-06    0.000792995
           5.8        179.951      -0.035891       0.003081   -0.000453584    0.000101838    3.77933e-06   -0.000397388     0.00409732
             6        184.961      -0.036703       0.003252   -0.000512294    0.000145938   -0.000109871    0.000337759    -0.00230448
           6.2        189.639      -0.037522       0.003424   -0.000563223    0.000150232    1.96846e-05    -0.00065376     0.00514036
           6.4        193.969      -0.038354       0.003604   -0.000623386    0.000197857   -9.59354e-05   -0.000126388     0.00207706
           6.6        197.933      -0.039202       0.003796   -0.000690134     0.00026034    -0.00030316     0.00109271    -0.00686123
           6.8        201.511      -0.040056       0.003997   -0.000750775    0.000278748   -0.000292403      0.0010709    -0.00748067
