            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2       0.458065       -0.00044          2e-06    -5.8406e-06     2.7406e-05   -0.000152666    0.000990363    -0.00735219
           0.4       0.910586      -0.000848          2e-06   -1.69046e-06    1.09046e-05   -7.02367e-05    0.000486984     -0.0036848
           0.6        1.35226      -0.001202          3e-06    6.56804e-07    3.43196e-06   -4.51593e-05    0.000422989     -0.0039201
           0.8        1.77824      -0.001491          5e-06    2.31016e-06   -8.10157e-06    3.13938e-05   -0.000127604    0.000461575
             1        2.18436      -0.001714          8e-06   -2.42122e-06    1.32122e-05   -7.86893e-05    0.000516199    -0.00373717
           1.2         2.5673      -0.001878          8e-06    4.10309e-06   -2.00309e-05    0.000117256   -0.000808138     0.00639976
           1.4        2.92472      -0.001996        1.2e-05   -6.17974e-06    2.87974e-05     -0.0001694     0.00118267    -0.00951671
           1.6        3.25524      -0.002075        1.1e-05   -1.24717e-06    1.14717e-05   -9.66194e-05    0.000831474    -0.00764257
           1.8        3.55848      -0.002128        1.3e-05   -3.92971e-06    1.42971e-05   -7.11403e-05    0.000447748    -0.00340903
             2        3.83491      -0.002159        1.4e-05   -1.11295e-05    6.12947e-05   -0.000386179     0.00276381     -0.0222952
           2.2        4.08568      -0.002175        1.1e-05    5.29022e-06   -2.99022e-05    0.000186561    -0.00131904      0.0104971
           2.4        4.31244      -0.002181        1.3e-05   -3.55976e-06    1.55976e-05   -8.29465e-05    0.000508129    -0.00352668
           2.6        4.51715      -0.002179        1.4e-05   -8.61417e-06    4.21417e-05   -0.000242831     0.00161457     -0.0122336
           2.8        4.70194      -0.002171        1.2e-05   -1.81174e-06    1.21174e-05    -8.2602e-05    0.000607319    -0.00492578
             3        4.86904       -0.00216          1e-05     7.9072e-06    -4.1072e-05    0.000248119    -0.00173593      0.0138359
           3.2         5.0207      -0.002147        1.1e-05    1.57177e-06   -3.71774e-06    9.54613e-07    0.000111316    -0.00165757
           3.4         5.1592      -0.002133        1.2e-05   -1.79359e-06    9.93585e-06    -6.8903e-05    0.000540698    -0.00473025
           3.6        5.28684      -0.002117        1.1e-05   -1.92429e-07    6.92429e-06   -6.87688e-05    0.000620093    -0.00579243
           3.8        5.40584      -0.002101          8e-06    1.44096e-05   -7.50957e-05    0.000455443    -0.00318426      0.0252781
             4        5.51829      -0.002087        1.1e-05    1.04785e-06   -7.47847e-06    5.29184e-05   -0.000413047     0.00356174
           4.2        5.62606      -0.002074        1.1e-05   -2.74104e-07    1.74104e-06   -1.20361e-05    8.39494e-05   -0.000629541
           4.4         5.7307      -0.002064          1e-05    3.48214e-06   -1.58214e-05     8.2041e-05   -0.000489611     0.00330296
           4.6        5.83351      -0.002059        1.1e-05   -6.45474e-07    2.45474e-06   -1.14269e-05     5.7217e-05    -0.00030216
           4.8        5.93562       -0.00206        1.2e-05   -3.62698e-06    1.42698e-05   -6.87651e-05    0.000383739    -0.00242171
             5        6.03825      -0.002067        1.2e-05   -3.45395e-06    1.35395e-05    -6.4205e-05     0.00035066    -0.00215957
           5.2        6.14208      -0.002082        1.3e-05   -5.08951e-06    1.88951e-05   -9.24446e-05    0.000559351    -0.00403833
           5.4        6.24544      -0.002104        1.1e-05    2.47253e-06   -1.47253e-05      9.908e-05   -0.000765525     0.00666605
           5.6         6.3446      -0.002137        1.2e-05    1.30231e-06   -9.02312e-06    5.36737e-05    -0.00033372     0.00219311
           5.8        6.43525      -0.002179        1.4e-05   -4.62288e-06    2.12288e-05   -0.000125709    0.000883861    -0.00714717
             6        6.51357      -0.002226        1.4e-05   -4.38084e-06    2.88084e-05   -0.000204072     0.00157963     -0.0134853
           6.2        6.57712      -0.002275        1.5e-05   -3.07365e-06    1.77365e-05   -0.000122587       0.000946    -0.00810038
           6.4        6.62529      -0.002319        1.5e-05    1.12975e-06   -6.29745e-06    3.55644e-05   -0.000235621     0.00180143
           6.6        6.65923      -0.002355        1.6e-05    1.27785e-07   -1.27785e-06    7.24456e-06   -5.79615e-05    0.000567809
           6.8        6.68134      -0.002381        1.6e-05     2.8602e-06    -1.3602e-05    6.70442e-05   -0.000368718     0.00221165
             7         6.6946      -0.002397        1.5e-05    6.32504e-06   -2.62504e-05    0.000130811    -0.00078374     0.00549418
           7.2        6.70188      -0.002408        1.7e-05    3.61982e-06   -2.51982e-05    0.000169301    -0.00124651      0.0101578
           7.4        6.70552      -0.002413        1.8e-05    -3.2335e-06     1.9335e-05   -0.000133536     0.00100909    -0.00840495
           7.6        6.70716      -0.002415        1.7e-05    1.82672e-06   -9.26715e-06    5.08831e-05   -0.000334494     0.00256182
           7.8        6.70782      -0.002416        1.7e-05    1.85563e-06   -8.55632e-06    4.04797e-05   -0.000216661     0.00125976
             8        6.70806      -0.002417        1.8e-05   -1.25107e-07   -4.74893e-06    4.32098e-05   -0.000371768     0.00337241
           8.2        6.70813      -0.002416        1.5e-05    1.18605e-05   -6.56046e-05    0.000412922    -0.00297787      0.0242707
           8.4        6.70815      -0.002416        1.5e-05    1.08629e-05   -5.56288e-05     0.00032713     -0.0022247      0.0172208
           8.6        6.70816      -0.002417        1.8e-05   -1.12269e-06     3.2269e-06   -1.65727e-05    0.000107202   -0.000830302
           8.8        6.70816      -0.002417        1.8e-05   -1.12269e-06     3.2269e-06   -1.65727e-05    0.000107202     -0.0008313
             9        6.70816      -0.002417        1.8e-05   -1.12269e-06     3.2269e-06   -1.65727e-05    0.000107202     -0.0008313
           9.2        6.70816      -0.002417        1.8e-05   -1.12269e-06     3.2269e-06   -1.65727e-05    0.000107202     -0.0008313
