            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        5.03563      -0.005233        6.9e-05   -1.99728e-06    2.97283e-06   -1.60538e-05    8.79822e-05   -0.000459978
           0.4        10.0821      -0.010129       0.000257   -7.81987e-06   -9.80134e-06    4.13074e-05   -0.000179316    0.000756358
           0.6        15.1454      -0.014452       0.000521   -2.29646e-05   -3.23542e-05    0.000179483    -0.00111396     0.00812027
           0.8        20.2226      -0.018119       0.000819   -6.63178e-05    3.01782e-05   -0.000127967    0.000785387    -0.00549314
             1        25.2975      -0.021174       0.001105   -9.31842e-05    5.84164e-06    1.69058e-05   -7.17939e-05    0.000338781
           1.2        30.3393      -0.023747       0.001378   -0.000140867    5.96662e-05   -0.000213151     0.00122021    -0.00806382
           1.4        35.3017      -0.025969       0.001625     -0.0001663        2.8e-05   -3.95983e-05    0.000282565    -0.00239965
           1.6        40.1255      -0.027955       0.001866   -0.000211172    7.57239e-05   -0.000273774     0.00184625     -0.0144667
           1.8         44.743      -0.029767       0.002096   -0.000242829    6.02921e-05   -0.000157877     0.00112976     -0.0094079
             2        49.0836      -0.031438       0.002322   -0.000277631    4.83099e-05   -3.46067e-05    0.000246205    -0.00238493
           2.2        53.0809      -0.032975       0.002544   -0.000321944    7.34362e-05   -9.74176e-05    0.000468962    -0.00289628
           2.4        56.6812       -0.03437       0.002754   -0.000361228    8.42786e-05   -0.000121196    0.000689855    -0.00514234
           2.6        59.8511      -0.035613       0.002948   -0.000392947    6.54675e-05    2.63568e-05   -0.000258575     0.00177078
           2.8        62.5779      -0.036698       0.003128   -0.000435118    0.000103176   -0.000137591    0.000802944    -0.00620817
             3         64.858      -0.037622       0.003285   -0.000461974    7.67417e-05    8.05839e-05   -0.000781137     0.00665523
           3.2        66.6999      -0.038388       0.003419   -0.000485736    6.33634e-05    0.000170543    -0.00123057     0.00898822
           3.4         68.129      -0.039003       0.003534   -0.000522529     0.00012529   -0.000141839    0.000820156    -0.00655367
           3.6        69.1877      -0.039472        0.00362   -0.000535181    8.78075e-05    0.000138644    -0.00125831      0.0106049
           3.8         69.932       -0.03981       0.003685    -0.00055636      0.0001276   -8.82091e-05    0.000366348    -0.00256899
             4         70.426      -0.040037       0.003728   -0.000564461    0.000118615   -1.79556e-05   -9.94694e-05    0.000811014
           4.2        70.7336      -0.040177       0.003754   -0.000567515     0.00010315    9.07496e-05    -0.00089346     0.00732253
           4.4        70.9122      -0.040256       0.003768   -0.000567372    8.87229e-05    0.000168862    -0.00136301      0.0105726
           4.6        71.0083      -0.040297       0.003777    -0.00057617    0.000129705   -9.59878e-05    0.000597759    -0.00573894
           4.8        71.0561      -0.040316        0.00378   -0.000572749     0.00010049    0.000117878    -0.00109695     0.00902879
             5        71.0778      -0.040324       0.003782   -0.000576183    0.000118829   -2.06139e-06   -0.000209798     0.00167686
           5.2        71.0867      -0.040327       0.003783   -0.000578851    0.000132505   -8.24145e-05    0.000319665    -0.00221539
           5.4          71.09      -0.040328       0.003783   -0.000578379    0.000132795   -0.000103802     0.00060341    -0.00546715
           5.6        71.0911      -0.040328       0.003782   -0.000573339    0.000104391    7.94434e-05   -0.000738404     0.00557615
           5.8        71.0914      -0.040328       0.003782   -0.000573339    0.000103391    9.30998e-05    -0.00088719     0.00715953
             6        71.0915      -0.040328       0.003782   -0.000573339    0.000103391    9.28119e-05   -0.000882144     0.00709482
           6.2        71.0915      -0.040329       0.003785    -0.00058511      0.0001611   -0.000246868     0.00145169     -0.0112393
           6.4        71.0915      -0.040328       0.003782   -0.000573339    0.000103391     9.2716e-05   -0.000880128     0.00706392
           6.6        71.0915      -0.040328       0.003782   -0.000573339    0.000103391     9.2716e-05   -0.000880128     0.00706392
           6.8        71.0915      -0.040328       0.003782   -0.000573339    0.000103391     9.2716e-05   -0.000880128     0.00706392
             7        71.0915      -0.040328       0.003782   -0.000573339    0.000103391     9.2716e-05   -0.000880128     0.00706392
           7.2        71.0915      -0.040328       0.003782   -0.000573339    0.000103391     9.2716e-05   -0.000880128     0.00706392
           7.4        71.0915      -0.040328       0.003782   -0.000573339    0.000103391     9.2716e-05   -0.000880128     0.00706392
           7.6        71.0915      -0.040328       0.003782   -0.000573339    0.000103391     9.2716e-05   -0.000880128     0.00706392
           7.8        71.0915      -0.040328       0.003782   -0.000573339    0.000103391     9.2716e-05   -0.000880128     0.00706392
             8        71.0915      -0.040328       0.003782   -0.000573339    0.000103391     9.2716e-05   -0.000880128     0.00706392
