            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        1.96098      -0.001843          1e-05   -4.68461e-06    2.38461e-05   -0.000146594     0.00104462    -0.00846943
           0.4        3.90406      -0.003536        3.4e-05   -4.42222e-06    1.42222e-05   -5.98423e-05    0.000276354    -0.00127628
           0.6        5.81181      -0.004974        6.6e-05   -7.75468e-06    3.35468e-05   -0.000208862     0.00149969     -0.0121886
           0.8        7.66773      -0.006116        9.6e-05    2.25544e-06   -2.55544e-05    0.000159092    -0.00113271     0.00911978
             1        9.45672      -0.006979       0.000127   -9.99263e-06    3.29263e-05   -0.000200737     0.00140922     -0.0111951
           1.2        11.1655      -0.007605       0.000146    5.91706e-06   -6.01706e-05    0.000386638    -0.00280548      0.0228671
           1.4         12.783      -0.008049       0.000165   -6.11099e-06    3.10994e-06   -2.55174e-05    0.000249322    -0.00256098
           1.6        14.3007      -0.008354       0.000176    -5.5856e-06     8.5602e-07   -2.27587e-05    0.000278051    -0.00304682
           1.8        15.7127      -0.008558       0.000186   -1.32891e-05    2.98912e-05   -0.000162934     0.00107803    -0.00830446
             2        17.0161      -0.008684       0.000189   -7.43398e-06   -1.66016e-06     4.0374e-05   -0.000450538     0.00472271
           2.2        18.2107      -0.008753       0.000189    7.29261e-07   -3.52926e-05    0.000202994    -0.00136815      0.0106557
           2.4         19.299       -0.00878       0.000189    5.53366e-06   -6.53366e-05    0.000404737    -0.00286314      0.0229138
           2.6        20.2855      -0.008776        0.00019    -2.8674e-06    -1.5326e-05    8.08446e-05   -0.000525508     0.00410924
           2.8        21.1763       -0.00875       0.000189    -2.5575e-06    -1.7425e-05    8.76125e-05   -0.000498237     0.00318233
             3        21.9782      -0.008709       0.000188   -4.78978e-06   -1.01022e-05    7.30337e-05   -0.000601977     0.00556869
           3.2        22.6983      -0.008659       0.000186   -1.93184e-06   -3.06816e-05    0.000214812    -0.00163548      0.0137671
           3.4        23.3436      -0.008604       0.000185   -8.53156e-06    1.13156e-05   -7.35653e-05    0.000563739    -0.00485097
           3.6        23.9204      -0.008546        0.00018    1.65834e-06   -3.65834e-05     0.00021121    -0.00144916      0.0115263
           3.8        24.4346      -0.008491       0.000181   -8.93666e-06    1.43666e-05   -9.17694e-05    0.000689661    -0.00585186
             4        24.8918      -0.008436       0.000178    -5.4109e-06       1.09e-07   -1.89347e-05    0.000251184    -0.00283971
           4.2        25.2976      -0.008385        0.00018   -2.05422e-05     7.4422e-05   -0.000448348       0.003124     -0.0247177
