            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2       0.905613       -0.00074              0    6.28338e-06   -3.38338e-05    0.000212444    -0.00152476       0.012335
           0.4         1.8065      -0.001429          7e-06   -6.78062e-06    3.18062e-05   -0.000175706     0.00112217    -0.00815947
           0.6        2.69798      -0.002026        1.2e-05   -4.45906e-06    1.95906e-05    -0.00010861    0.000716799    -0.00548696
           0.8        3.57551      -0.002513        1.8e-05   -8.26479e-06    4.56479e-05   -0.000289299     0.00207125      -0.016656
             1        4.43472      -0.002892        2.2e-05   -2.04938e-06    1.04938e-05   -6.51832e-05    0.000447002    -0.00340454
           1.2        5.27147      -0.003177        2.5e-05    4.26134e-06   -2.26134e-05     0.00013059   -0.000869977     0.00657344
           1.4        6.08192      -0.003388        3.1e-05    -6.5048e-06     3.2048e-05   -0.000201378      0.0014619     -0.0120239
           1.6        6.86259       -0.00354        3.1e-05     3.7825e-06    -2.0825e-05    0.000120692   -0.000812905     0.00625314
           1.8        7.61045       -0.00365        3.3e-05    2.49335e-06   -1.19335e-05     5.2065e-05   -0.000233348    0.000893722
             2        8.32301      -0.003728        3.5e-05    -8.5552e-08   -2.14448e-06    1.25349e-05   -8.70624e-05    0.000695888
           2.2        8.99839      -0.003782        3.8e-05   -6.69321e-06    2.19321e-05    -8.8433e-05    0.000372225    -0.00135724
           2.4        9.63537      -0.003816        3.7e-05     8.5216e-07   -1.65216e-05     0.00013144    -0.00105548     0.00910666
           2.6        10.2335      -0.003835        3.8e-05   -4.27821e-06    1.47821e-05   -7.43954e-05    0.000448182    -0.00312481
           2.8        10.7931      -0.003841        3.6e-05     1.0242e-06   -3.24197e-06   -2.19181e-06    0.000138435     -0.0019311
             3        11.3152       -0.00384        3.7e-05     -4.096e-08    -8.5904e-06    7.59693e-05   -0.000654363     0.00596304
           3.2         11.801      -0.003831        3.7e-05   -2.44633e-06    9.46326e-06    -6.1452e-05    0.000476849    -0.00423029
           3.4        12.2524      -0.003817        3.7e-05   -4.08309e-06    1.68309e-05    -9.1662e-05    0.000564655    -0.00387893
           3.6        12.6714      -0.003799        3.5e-05    1.11953e-06   -3.19531e-06    6.73518e-07    7.13637e-05   -0.000911397
           3.8        13.0596      -0.003781        3.8e-05   -9.72711e-06    4.32711e-05   -0.000251387     0.00173467     -0.0138325
             4        13.4186       -0.00376        3.6e-05   -4.65192e-06    2.25192e-05   -0.000143505     0.00104809    -0.00864699
           4.2        13.7499      -0.003739        3.4e-05    2.42083e-06   -1.62083e-05    0.000107183   -0.000812983     0.00692827
           4.4        14.0543       -0.00372        3.5e-05   -1.43832e-06     1.3832e-06    -2.0376e-06    1.75536e-05   -0.000366103
           4.6        14.3325      -0.003701        3.4e-05    1.72548e-06   -1.52548e-05      9.981e-05   -0.000702253     0.00543127
           4.8        14.5853      -0.003684        3.7e-05   -1.30404e-05    6.04042e-05   -0.000351005     0.00239368     -0.0187547
             5        14.8132      -0.003667        3.5e-05   -6.76971e-06    3.16971e-05   -0.000188564     0.00129064     -0.0100033
           5.2        15.0169      -0.003652        3.5e-05   -7.42657e-06    3.42657e-05    -0.00020459     0.00143148     -0.0114832
           5.4        15.1972      -0.003638        3.4e-05   -3.03357e-06    7.33572e-06   -1.91374e-05   -5.36503e-06    0.000958506
           5.6        15.3552      -0.003625        3.3e-05     -1.584e-06       6.84e-06   -4.56251e-05    0.000330928    -0.00262986
           5.8        15.4923      -0.003613        3.2e-05    9.07119e-07   -5.07119e-06    2.66604e-05   -0.000182393      0.0015038
             6        15.6102      -0.003603        3.1e-05    6.47531e-06   -3.77531e-05    0.000234846    -0.00166568      0.0133368
           6.2        15.7105      -0.003595        3.3e-05   -1.88366e-06    3.83655e-06   -1.24278e-05    3.91451e-05   -3.01654e-05
           6.4        15.7952      -0.003587        3.2e-05    7.83322e-07   -7.83322e-06    5.26514e-05   -0.000392191     0.00324452
           6.6        15.8664       -0.00358          3e-05     6.5046e-06    -3.1046e-05    0.000173594    -0.00116565      0.0091046
           6.8         15.926      -0.003576        3.2e-05   -6.84584e-07    1.84584e-06   -1.44034e-05    0.000119658    -0.00108383
             7        15.9755      -0.003574        3.6e-05   -1.77952e-05    9.19517e-05   -0.000576363      0.0041637     -0.0340759
           7.2        16.0159       -0.00357        2.9e-05    1.30731e-05   -7.27313e-05     0.00045382    -0.00324644      0.0262688
