            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        5.65252       -0.00471        5.9e-05   -6.90805e-06    2.80805e-05   -0.000161743     0.00108115    -0.00824642
           0.4        11.3466      -0.009046       0.000209    3.97909e-06   -5.87909e-05    0.000346355    -0.00238241      0.0188255
           0.6        17.1226      -0.012762       0.000419   -1.54544e-05   -3.84562e-05    0.000248355    -0.00178455      0.0146113
           0.8        23.0189      -0.015781       0.000643   -5.97036e-05    8.80356e-05   -0.000506527     0.00353434     -0.0280967
             1          29.07      -0.018169       0.000841   -7.07401e-05    3.14008e-05   -0.000115418    0.000627484    -0.00392803
           1.2         35.305      -0.020071       0.001012   -8.50484e-05    1.34841e-05   -2.41592e-05    0.000157216    -0.00119757
           1.4         41.746      -0.021642       0.001163   -0.000106579    2.97896e-05   -9.99094e-05    0.000690691    -0.00571764
           1.6        48.4062      -0.023006       0.001297   -0.000119987    1.58734e-05    5.60592e-07   -5.20752e-05    0.000597892
           1.8         55.289      -0.024256       0.001424   -0.000128329   -2.07142e-05    0.000214281    -0.00140891      0.0104455
             2         62.387      -0.025452       0.001554   -0.000147328   -9.72368e-06     0.00016281    -0.00105402     0.00770896
           2.2        69.6823       -0.02663       0.001691    -0.00017251    1.70985e-05    4.91304e-05   -0.000422081      0.0037281
           2.4        77.1472      -0.027808       0.001835   -0.000195899    3.09942e-05   -2.45747e-05    0.000187673    -0.00189935
           2.6        84.7457      -0.028994       0.001989    -0.00022219    4.18958e-05   -4.97338e-05    0.000280348    -0.00209841
           2.8        92.4346      -0.030188       0.002153   -0.000250224    4.62365e-05   -3.14781e-05    8.82094e-05   -0.000215707
             3        100.166      -0.031385       0.002327   -0.000284567    7.36696e-05   -0.000177798     0.00121745     -0.0099645
           3.2        107.887      -0.032578       0.002511   -0.000325974    0.000108735   -0.000302218      0.0018484     -0.0135294
           3.4        115.547      -0.033755       0.002695    -0.00035042    6.62008e-05   -5.01092e-05    0.000366204    -0.00356137
           3.6        123.093      -0.034913        0.00289   -0.000400717    0.000124168   -0.000312722     0.00202848     -0.0158186
           3.8        130.478      -0.036042       0.003083   -0.000437693    0.000111927   -0.000178849     0.00110148    -0.00869395
             4        137.654      -0.037141       0.003279   -0.000486159    0.000147585   -0.000311455      0.0019411     -0.0150564
           4.2        144.581      -0.038209        0.00347    -0.00051798    9.88012e-05    4.86977e-05   -0.000573782     0.00479695
           4.4        151.215      -0.039253       0.003664   -0.000561744    0.000103437    9.77915e-05   -0.000945528     0.00769324
           4.6        157.508      -0.040276       0.003862    -0.00061811      0.0001661    -0.00020259     0.00111986    -0.00860598
           4.8        163.414      -0.041275       0.004059   -0.000663119    0.000156187   -4.80422e-05   -4.77484e-06    0.000293022
             5        168.894      -0.042244       0.004255   -0.000704386    0.000120856    0.000257027    -0.00213343      0.0168547
           5.2        173.916      -0.043178       0.004456   -0.000772803    0.000215029   -0.000191936     0.00084558    -0.00597476
           5.4        178.463       -0.04407       0.004652   -0.000826477    0.000223767   -0.000119376     0.00025339    -0.00128428
           5.6        182.527      -0.044915       0.004845   -0.000880315    0.000233151   -7.25981e-05   -2.82732e-05    0.000260739
           5.8        186.108      -0.045704       0.005035   -0.000938514    0.000252145   -4.85683e-05   -0.000295252      0.0025311
             6        189.199      -0.046427        0.00522    -0.00100833    0.000326341   -0.000339001     0.00158021     -0.0119926
           6.2         191.79      -0.047073        0.00539    -0.00106783    0.000355282   -0.000340932        0.00135    -0.00920182
           6.4        193.882      -0.047632       0.005539    -0.00111379    0.000346881   -0.000170848    0.000183283   -0.000741249
           6.6        195.501      -0.048096       0.005667    -0.00116358    0.000397767   -0.000388278     0.00174827     -0.0138258
           6.8        196.693      -0.048461       0.005769    -0.00119743    0.000391318   -0.000217471    0.000301516    -0.00113641
             7        197.523      -0.048728       0.005843    -0.00121814    0.000374427   -6.46609e-05   -0.000718968     0.00647055
           7.2        198.067      -0.048911       0.005897    -0.00124183    0.000400289   -0.000149017   -0.000262005     0.00340185
           7.4          198.4      -0.049024       0.005928    -0.00124776    0.000379608   -9.35606e-06    -0.00119433      0.0105422
           7.6        198.591       -0.04909       0.005949    -0.00126212    0.000417178    -0.00020877    0.000164525   -0.000260039
           7.8        198.691      -0.049124        0.00596    -0.00127171    0.000449121   -0.000380975     0.00126679    -0.00825881
             8         198.74       -0.04914       0.005964    -0.00127045    0.000434508   -0.000290607    0.000662402    -0.00373965
           8.2        198.762      -0.049147       0.005966    -0.00127086    0.000431633   -0.000263557     0.00042818    -0.00159547
           8.4         198.77      -0.049149       0.005965    -0.00126563    0.000410276   -0.000163242    -0.00011593     0.00173559
           8.6        198.773       -0.04915       0.005966    -0.00126916    0.000426572   -0.000248409    0.000380534    -0.00144577
           8.8        198.775      -0.049151       0.005968    -0.00127679    0.000465851   -0.000494325      0.0021735     -0.0162971
             9        198.775      -0.049151       0.005967    -0.00127079    0.000429851   -0.000255276    0.000393469    -0.00148325
           9.2        198.775      -0.049151       0.005968    -0.00127679    0.000464851   -0.000480561     0.00202346     -0.0147071
           9.4        198.775      -0.049151       0.005968    -0.00127679    0.000464851   -0.000480561     0.00202346     -0.0147071
           9.6        198.775      -0.049151       0.005968    -0.00127679    0.000464851   -0.000480656     0.00202546     -0.0147377
           9.8        198.775      -0.049151       0.005968    -0.00127679    0.000464851   -0.000480656     0.00202546     -0.0147377
            10        198.775      -0.049151       0.005968    -0.00127679    0.000464851   -0.000480656     0.00202546     -0.0147377
          10.2        198.775      -0.049151       0.005968    -0.00127679    0.000464851   -0.000480656     0.00202546     -0.0147377
          10.4        198.775      -0.049151       0.005968    -0.00127679    0.000464851   -0.000480656     0.00202546     -0.0147377
          10.6        198.775      -0.049151       0.005968    -0.00127679    0.000464851   -0.000480656     0.00202546     -0.0147377
          10.8        198.775      -0.049151       0.005968    -0.00127679    0.000464851   -0.000480656     0.00202546     -0.0147377
            11        198.775      -0.049151       0.005968    -0.00127679    0.000464851   -0.000480656     0.00202546     -0.0147377
          11.2        198.775      -0.049151       0.005968    -0.00127679    0.000464851   -0.000480656     0.00202546     -0.0147377
          11.4        198.775      -0.049151       0.005968    -0.00127679    0.000464851   -0.000480656     0.00202546     -0.0147377
          11.6        198.775      -0.049151       0.005968    -0.00127679    0.000464851   -0.000480656     0.00202546     -0.0147377
          11.8        198.775      -0.049151       0.005968    -0.00127679    0.000464851   -0.000480656     0.00202546     -0.0147377
            12        198.775      -0.049151       0.005968    -0.00127679    0.000464851   -0.000480656     0.00202546     -0.0147377
