            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        4.98432      -0.002954          2e-05    1.21204e-05   -6.12038e-05    0.000357784    -0.00243007      0.0188412
           0.4        9.97884      -0.005634          8e-05    1.17446e-05   -6.64463e-05    0.000387281    -0.00265103      0.0208544
           0.6        14.9939      -0.007865       0.000163   -9.58538e-06    1.98538e-05   -0.000111134    0.000716171    -0.00518763
           0.8        20.0401      -0.009601       0.000239   -8.38327e-06   -2.16725e-06   -1.12079e-05    0.000233927    -0.00288271
             1        25.1281      -0.010903       0.000304   -6.91529e-06   -3.18471e-05    0.000172499    -0.00106553     0.00756679
           1.2        30.2691      -0.011873       0.000359   -2.06617e-05    1.96174e-05   -0.000128471    0.000971051    -0.00808562
           1.4        35.4742      -0.012609       0.000402   -2.93239e-05    4.42394e-05   -0.000256893     0.00177561     -0.0139324
           1.6        40.7543      -0.013185       0.000432   -2.03582e-05   -1.14178e-05    6.91245e-05   -0.000429741     0.00305609
           1.8          46.12      -0.013657        0.00046   -2.62746e-05    9.74615e-06   -6.22025e-05    0.000512906     -0.0045875
             2        51.5808       -0.01406       0.000485   -3.30113e-05     3.1113e-05   -0.000175899     0.00124802     -0.0101451
           2.2        57.1443      -0.014416       0.000504   -2.66765e-05    -6.2352e-06     3.8024e-05   -0.000187807    0.000954548
           2.4        62.8161      -0.014744       0.000525    -3.3801e-05      2.101e-05   -0.000111179    0.000745715    -0.00561478
           2.6        68.5986      -0.015055       0.000545   -3.86864e-05    3.78635e-05   -0.000212548     0.00147283     -0.0116137
           2.8        74.4909      -0.015357       0.000563    -3.6029e-05    1.92895e-05   -0.000114468    0.000878428    -0.00751314
             3        80.4885      -0.015657       0.000583   -3.77929e-05     1.1929e-05   -2.90702e-05    5.39264e-05     0.00055663
           3.2        86.5837      -0.015957       0.000601   -3.24195e-05   -1.78049e-05    0.000126329   -0.000903389     0.00737502
           3.4        92.7667      -0.016263       0.000626    -4.8152e-05    4.75201e-05   -0.000248531     0.00164653     -0.0126088
           3.6        99.0251       -0.01657       0.000643   -3.13297e-05   -3.77028e-05    0.000219782    -0.00136863     0.00971961
           3.8        105.346      -0.016885       0.000671   -5.22499e-05    5.34992e-05   -0.000303682      0.0021309     -0.0169865
             4        111.716      -0.017203       0.000694   -4.73183e-05    1.31829e-05   -4.54872e-05    0.000263024    -0.00176172
           4.2        118.119      -0.017526       0.000721   -5.53427e-05    3.94269e-05    -0.00019439     0.00127706    -0.00976547
           4.4        124.541      -0.017852       0.000746    -5.1502e-05    1.00199e-05   -3.66569e-05    0.000310704    -0.00302608
           4.6        130.966      -0.018181       0.000772   -4.68871e-05   -3.11292e-05    0.000234817    -0.00172589      0.0141817
           4.8        137.377      -0.018512       0.000799   -4.56136e-05   -4.38645e-05     0.00027443    -0.00179086      0.0133612
             5        143.761      -0.018846        0.00083    -5.3662e-05   -2.43804e-05     0.00018714    -0.00134479      0.0109194
           5.2        150.101      -0.019182       0.000864   -7.01415e-05    3.84152e-05   -0.000180022     0.00121006    -0.00951036
           5.4        156.386      -0.019516       0.000891   -5.85125e-05   -3.28754e-05    0.000233828    -0.00160356      0.0124842
           5.6        162.601      -0.019853       0.000923   -6.21638e-05   -3.23623e-05    0.000225348    -0.00147543      0.0109208
           5.8        168.733      -0.020193       0.000959   -7.99722e-05    3.77225e-05   -0.000182367     0.00128373     -0.0103208
             6         174.77      -0.020536       0.000993   -8.66845e-05    5.48452e-05   -0.000290896     0.00206487     -0.0165579
           6.2        180.694      -0.020885       0.001026   -8.16456e-05    6.45585e-06    2.14785e-07    9.75253e-05    -0.00155644
           6.4        186.484      -0.021243       0.001062   -8.21591e-05   -2.14091e-05    0.000207164    -0.00153839       0.012667
           6.6        192.116      -0.021612       0.001101   -9.05463e-05   -1.53724e-06    8.91564e-05   -0.000714773     0.00617541
           6.8        197.555      -0.021994       0.001142   -9.72181e-05     7.1815e-06     3.6384e-05   -0.000324821      0.0029782
             7        202.764      -0.022389       0.001186   -0.000108012    4.11186e-05   -0.000194018     0.00143383     -0.0118605
           7.2        207.699      -0.022795       0.001229   -9.92978e-05   -3.70222e-05    0.000284384    -0.00189174       0.014389
           7.4        212.313       -0.02321       0.001281   -0.000116828     1.0278e-05    3.42714e-05   -0.000280889     0.00233814
           7.6        216.563      -0.023625       0.001333   -0.000125611    1.21088e-05    4.66125e-05   -0.000442281     0.00410047
           7.8         220.41      -0.024029       0.001383   -0.000127511   -7.89208e-06     0.00012911   -0.000773643     0.00520317
             8        223.825      -0.024415       0.001437   -0.000142156    1.75644e-05    1.07713e-05   -6.94585e-05    0.000301153
           8.2        226.796      -0.024769       0.001488   -0.000154324    3.12355e-05   -3.54879e-05    0.000111516   -0.000217195
           8.4        229.327       -0.02508       0.001532   -0.000156318     1.1836e-06    0.000154535    -0.00120252      0.0100978
           8.6        231.431      -0.025343       0.001572   -0.000166124    1.72378e-05    5.63383e-05   -0.000456078     0.00376699
           8.8         233.13      -0.025554       0.001601   -0.000158952    -4.5481e-05     0.00042411    -0.00291681      0.0225689
             9        234.458      -0.025719        0.00163    -0.00017888    2.87977e-05     9.9704e-07   -6.96995e-05    0.000649934
           9.2        235.455      -0.025839       0.001646   -0.000173183   -1.31705e-05    0.000240465    -0.00165485      0.0127746
           9.4        236.171      -0.025924       0.001659   -0.000174629   -2.37106e-05     0.00033076    -0.00239935      0.0193502
           9.6         236.66       -0.02598       0.001668   -0.000180351     -4.904e-07    0.000189748    -0.00140922      0.0114732
           9.8        236.974      -0.026015       0.001673    -0.00018016    -8.4007e-06    0.000245015    -0.00181324      0.0147242
            10        237.164      -0.026036       0.001679   -0.000194143    6.14307e-05   -0.000184177     0.00125049     -0.0101584
          10.2        237.271      -0.026046       0.001679    -0.00018913    3.52992e-05   -2.37911e-05    9.51919e-05   -0.000632671
          10.4        237.327      -0.026051       0.001679   -0.000186623    2.22291e-05    5.64404e-05   -0.000483309     0.00413792
          10.6        237.354      -0.026054       0.001681   -0.000191859    4.25926e-05   -4.34205e-05    0.000108605    1.70478e-05
          10.8        237.366      -0.026054       0.001679   -0.000185703    2.00294e-05    5.44142e-05   -0.000369783     0.00250042
            11        237.371      -0.026055        0.00168     -0.0001875    2.30048e-05    6.04653e-05   -0.000534271     0.00458221
          11.2        237.372      -0.026055       0.001681   -0.000194474    6.67442e-05   -0.000234268     0.00166748     -0.0137074
          11.4        237.373      -0.026055       0.001681   -0.000194474    6.67442e-05   -0.000235242     0.00168694      -0.013993
          11.6        237.373      -0.026055        0.00168   -0.000188474    3.07442e-05    4.75818e-06   -0.000112063     0.00109901
          11.8        237.373      -0.026055        0.00168   -0.000188474    3.07442e-05    4.75818e-06   -0.000112063     0.00109901
