            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        1.57602      -0.001541          8e-06   -5.79506e-06    2.49506e-05   -0.000131135     0.00081002    -0.00575416
           0.4         3.1377      -0.002949        2.2e-05    5.92599e-06   -3.52599e-05    0.000221293    -0.00156487      0.0124326
           0.6        4.67106      -0.004136        4.6e-05   -3.06828e-06     9.6828e-06   -5.42214e-05    0.000369956    -0.00294826
           0.8        6.16286      -0.005068        6.8e-05   -3.16939e-06    1.06939e-05   -8.14615e-05    0.000690831    -0.00641504
             1        7.60099      -0.005762        8.7e-05   -3.64574e-06    8.45738e-06   -5.45199e-05    0.000401893    -0.00333844
           1.2        8.97475       -0.00626       0.000101   -1.20312e-06    -5.9688e-06    3.23595e-05   -0.000222826      0.0018611
           1.4        10.2752      -0.006609       0.000113   -5.65623e-06    1.05623e-05   -5.06273e-05    0.000271131    -0.00154049
           1.6        11.4953      -0.006846       0.000119   -2.75802e-06    3.58022e-06   -5.13151e-05    0.000515695    -0.00505599
           1.8        12.6303      -0.007003       0.000124     7.9695e-08    -2.3797e-05    0.000161051    -0.00119438     0.00981936
             2        13.6777      -0.007099       0.000127   -2.89073e-06   -3.09266e-06    1.48186e-05   -8.14615e-05    0.000515541
           2.2        14.6373      -0.007151       0.000129   -4.51156e-06     3.1156e-06   -1.50662e-05    8.22523e-05   -0.000457277
           2.4        15.5108      -0.007169       0.000129   -4.95905e-06    1.25905e-05    -0.00010367    0.000868065    -0.00775557
           2.6        16.3019      -0.007163       0.000128   -4.65055e-07   -1.73494e-05       0.000113   -0.000860306     0.00746225
           2.8        17.0154       -0.00714       0.000128    -5.4068e-06     1.5068e-05   -0.000120269    0.000999511    -0.00892638
             3        17.6566      -0.007106       0.000128   -7.30445e-06    1.40445e-05   -6.32834e-05    0.000319278    -0.00169227
           3.2        18.2313      -0.007064       0.000125   -7.99416e-07   -1.60058e-05    0.000104998   -0.000790344     0.00675115
           3.4        18.7449      -0.007019       0.000125   -7.56038e-06    1.96038e-05    -0.00011054    0.000718935    -0.00531396
           3.6        19.2025      -0.006974       0.000125   -1.03252e-05    2.82522e-05   -0.000148524    0.000941531    -0.00693473
           3.8        19.6087      -0.006929       0.000125   -1.50518e-05     4.9518e-05   -0.000264031     0.00169127     -0.0126342
             4        19.9679      -0.006884       0.000121   -5.68534e-06     8.8534e-06   -4.42541e-05    0.000266729    -0.00184667
           4.2        20.2845      -0.006842        0.00012   -7.09849e-06    1.89849e-05   -0.000119669    0.000885634    -0.00744933
           4.4         20.563      -0.006802       0.000118   -4.31483e-06    9.14834e-06   -7.84525e-05    0.000692927    -0.00650977
           4.6        20.8077      -0.006765       0.000117   -3.29731e-06     9.7305e-07   -1.42262e-05    0.000160581    -0.00173993
           4.8        21.0231      -0.006731       0.000117    -5.0427e-06    3.42702e-06   -7.08214e-07   -8.69646e-05     0.00122923
             5        21.2134      -0.006699       0.000115   -2.56067e-06    -3.9327e-07   -1.77994e-05    0.000263081     -0.0031281
           5.2        21.3824      -0.006672       0.000116   -7.73542e-06    1.83542e-05    -9.3044e-05    0.000564729    -0.00397407
           5.4        21.5337      -0.006648       0.000115   -7.61674e-06    2.11674e-05   -0.000117961    0.000751617    -0.00538059
           5.6        21.6705      -0.006629       0.000114   -3.12233e-06   -5.77666e-06    4.98408e-05   -0.000399108     0.00339229
           5.8        21.7959      -0.006612        0.00011    7.61357e-06   -4.91357e-05    0.000271351    -0.00176611      0.0132703
             6        21.9116      -0.006603       0.000115    -1.2169e-05      4.469e-05   -0.000267896     0.00187436     -0.0149503
           6.2        22.0166      -0.006595        0.00011    5.27998e-06   -3.57998e-05    0.000184619    -0.00112801     0.00801687
           6.4        22.1091      -0.006595       0.000113   -5.76618e-06    1.56618e-05    -0.00010851    0.000848212    -0.00738017
           6.6        22.1869      -0.006598       0.000112    -5.2335e-07   -1.47665e-05    9.53121e-05   -0.000701072     0.00582232
           6.8        22.2488      -0.006605       0.000114   -7.99813e-06    2.29813e-05   -0.000129551    0.000844522     -0.0062401
             7        22.2951      -0.006612       0.000112     1.5739e-06    -2.4739e-05     0.00014778    -0.00101279       0.007902
           7.2        22.3274       -0.00662       0.000115     -9.834e-06      3.334e-05   -0.000205076      0.0014829     -0.0122543
           7.4        22.3482      -0.006625       0.000113   -1.41225e-06    -5.8775e-06    1.47352e-05    3.16972e-05    -0.00119628
           7.6        22.3607      -0.006629       0.000114   -5.10908e-06    1.20908e-05   -8.70455e-05    0.000698426    -0.00618208
