            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        4.13562      -0.002515        1.8e-05   -5.21212e-06    2.41213e-05   -0.000137591    0.000913683    -0.00693945
           0.4        8.26333      -0.004794        5.8e-05    7.84473e-06   -3.84473e-05    0.000194834    -0.00115756     0.00790881
           0.6        12.3751      -0.006689       0.000117   -3.44001e-06    8.40011e-06   -9.07216e-05    0.000869143    -0.00849342
           0.8        16.4629      -0.008158       0.000172   -2.86255e-06   -6.37454e-06   -5.26968e-06     0.00028199    -0.00381344
             1        20.5185       -0.00925       0.000221   -9.12675e-06     1.2675e-06   -1.26075e-06   -9.61175e-06    0.000172017
           1.2        24.5335      -0.010046       0.000259   -1.59306e-05    2.43064e-05   -0.000134096     0.00088084    -0.00662576
           1.4        28.4997      -0.010627       0.000287   -1.94108e-05     3.4108e-05   -0.000189881     0.00123115    -0.00900523
           1.6        32.4086      -0.011056       0.000306   -1.37618e-05     1.6184e-06   -1.27212e-05    0.000122212    -0.00110178
           1.8        36.2519      -0.011377       0.000322   -1.84668e-05    2.26678e-05   -0.000142861     0.00103897    -0.00840625
             2        40.0212      -0.011619       0.000332   -1.17499e-05   -1.75007e-05    0.000106457   -0.000727026     0.00574036
           2.2        43.7082      -0.011802       0.000341   -1.25808e-05    -2.1192e-05    0.000147426    -0.00108479     0.00887174
           2.4        47.3041      -0.011939       0.000349   -2.24586e-05    3.25858e-05   -0.000194569     0.00137143     -0.0109151
           2.6        50.8003      -0.012039       0.000352   -1.63153e-05   -2.84727e-06    3.03428e-05   -0.000249236     0.00222664
           2.8        54.1882       -0.01211       0.000354   -1.31765e-05   -1.82354e-05    0.000117355   -0.000829738     0.00669877
             3        57.4595      -0.012157       0.000356   -1.74039e-05    1.00388e-05   -7.92458e-05    0.000665083    -0.00587275
           3.2        60.6068      -0.012185       0.000357   -1.63859e-05     -2.141e-06    1.93319e-05   -0.000138166     0.00115099
           3.4        63.6239      -0.012196       0.000357   -1.67661e-05   -1.33888e-06    2.09952e-05   -0.000184317     0.00171921
           3.6        66.5063      -0.012193       0.000356   -1.51526e-05    -1.0474e-05    7.68221e-05   -0.000557493     0.00447023
           3.8        69.2515      -0.012178       0.000355   -1.82421e-05    1.04208e-05   -6.69844e-05    0.000533486    -0.00471166
             4        71.8581      -0.012153       0.000352   -1.47271e-05   -1.72876e-06   -1.29214e-05    0.000239869    -0.00279236
           4.2        74.3262      -0.012122       0.000352   -2.01921e-05    1.59215e-05   -7.36122e-05    0.000430102    -0.00289681
           4.4        76.6562      -0.012084        0.00035   -2.35437e-05    3.84372e-05   -0.000223839      0.0015337     -0.0119016
           4.6        78.8489      -0.012042       0.000346     -1.644e-05    2.39984e-06   -8.94432e-06    6.88476e-05   -0.000611857
           4.8        80.9049      -0.011998       0.000344   -1.76496e-05    6.49582e-06   -2.21626e-05    0.000100353   -0.000466617
             5        82.8245      -0.011952       0.000341   -1.60852e-05     -1.148e-06    2.93637e-05   -0.000298097     0.00297553
           5.2        84.6078      -0.011906       0.000339   -1.85202e-05    1.32016e-05   -6.31361e-05    0.000383692    -0.00269294
