            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        4.50124      -0.003898        3.8e-05    6.60511e-06   -3.70511e-05    0.000228269    -0.00163927      0.0134097
           0.4        9.03634      -0.007472       0.000146   -4.05765e-06   -2.42352e-06    5.92608e-06    3.20219e-05   -0.000831552
           0.6        13.6384      -0.010505       0.000288   -1.50262e-05    1.02616e-05   -5.52837e-05    0.000361489     -0.0026321
           0.8        18.3387      -0.012941       0.000435   -2.88499e-05    1.74989e-05   -7.05011e-05    0.000396137    -0.00270675
             1        23.1656      -0.014845       0.000562   -2.82178e-05   -2.98221e-05    0.000170959    -0.00104483     0.00734649
           1.2        28.1434      -0.016352       0.000676   -4.76369e-05    1.13686e-05   -4.51503e-05    0.000321449    -0.00257363
           1.4        33.2901      -0.017591       0.000769   -4.39267e-05   -5.47334e-05    0.000353974    -0.00241045      0.0186793
           1.6        38.6166      -0.018672       0.000859   -6.51628e-05    4.62784e-06    2.42927e-05   -0.000225971     0.00204528
           1.8        44.1251      -0.019666       0.000941   -7.17621e-05    6.62118e-06   -3.21788e-05     0.00042353    -0.00461929
             2        49.8091      -0.020624       0.001026   -8.01089e-05   -5.91104e-06    8.51417e-05   -0.000570716     0.00432726
           2.2        55.6525      -0.021572       0.001115   -9.08295e-05   -3.70452e-06    8.29072e-05   -0.000570477     0.00443977
           2.4        61.6312      -0.022525       0.001212   -0.000110622    3.72155e-05    -0.00014918     0.00103205    -0.00821055
           2.6        67.7136      -0.023486       0.001313   -0.000120426    2.22555e-05     -5.593e-05    0.000441699    -0.00397691
           2.8        73.8622      -0.024455       0.001423   -0.000139305    4.20546e-05   -0.000155196     0.00110339    -0.00903357
             3        80.0351      -0.025425       0.001538   -0.000153957    3.15692e-05   -6.91135e-05    0.000469611    -0.00379161
           3.2        86.1877      -0.026388       0.001657   -0.000164798   -6.01876e-06    0.000176233    -0.00122591     0.00949835
           3.4        92.2742      -0.027337       0.001784   -0.000194483     4.2833e-05   -8.84994e-05    0.000599021     -0.0049371
           3.6        98.2492      -0.028261        0.00191    -0.00021652    5.42005e-05   -0.000148218     0.00109353    -0.00936101
           3.8        104.068      -0.029156       0.002038   -0.000243311    7.41118e-05   -0.000211872     0.00139156      -0.010889
             4         109.69      -0.030014       0.002159   -0.000250784     3.8416e-06    0.000229809    -0.00164636      0.0129811
