            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        4.24698      -0.003532        3.3e-05   -1.58076e-06     5.8076e-06   -3.51346e-05    0.000242029    -0.00188896
           0.4        8.51392      -0.006759       0.000119    1.10249e-07   -1.81025e-05    0.000107407   -0.000735778     0.00575449
           0.6        12.8207       -0.00948       0.000232    3.03168e-06   -6.33168e-05    0.000372411    -0.00251537      0.0193825
           0.8        17.1869      -0.011639       0.000349   -6.21638e-06   -5.78362e-05    0.000353382    -0.00245022       0.019357
             1        21.6316      -0.013296       0.000452   -1.43564e-05   -6.04363e-05    0.000390048    -0.00279718      0.0226977
           1.2        26.1726      -0.014566       0.000539   -3.24955e-05     -4.474e-08    1.49833e-05   -0.000108952    0.000975566
           1.4         30.826      -0.015566       0.000609   -4.03497e-05    3.49668e-06    2.28449e-05   -0.000291894     0.00317807
           1.6        35.6046       -0.01639       0.000665   -3.81992e-05   -2.30079e-05    0.000135891   -0.000806871      0.0055225
           1.8        40.5176      -0.017109       0.000718   -4.43378e-05   -2.36223e-05    0.000173175    -0.00121234     0.00956916
             2        45.5689      -0.017767       0.000768   -5.41153e-05    7.15302e-06   -2.95641e-05    0.000324079    -0.00348061
           2.2        50.7567      -0.018394       0.000815    -5.3553e-05   -1.74697e-05    0.000119782   -0.000734314     0.00518904
           2.4        56.0734      -0.019011       0.000866   -6.29425e-05    1.42516e-06    2.54977e-05   -0.000159194     0.00112998
           2.6         61.505      -0.019628        0.00092   -7.61612e-05    3.76116e-05   -0.000169083     0.00109082    -0.00812788
           2.8        67.0328       -0.02025       0.000974   -7.79485e-05     1.9485e-05   -7.21197e-05     0.00051441    -0.00421489
             3        72.6333      -0.020879       0.001031   -7.78795e-05   -1.62045e-05    0.000157198    -0.00113719     0.00924043
           3.2        78.2797      -0.021515       0.001095   -9.29769e-05    2.17686e-05    -6.2673e-05    0.000402826    -0.00312737
           3.4         83.943      -0.022153       0.001161    -0.00010519    4.39031e-05   -0.000190877     0.00130129     -0.0102452
           3.6        89.5929      -0.022788       0.001226   -0.000102727   -1.27327e-05    0.000159681    -0.00116036     0.00945889
           3.8        95.1993      -0.023418       0.001299   -0.000125567    5.56655e-05   -0.000245431     0.00170118     -0.0136336
             4        100.733      -0.024034       0.001367   -0.000124762    4.61714e-06    6.17486e-05    -0.00039552     0.00275922
           4.2        106.166      -0.024635       0.001439   -0.000138309    1.90904e-05    8.23005e-07   -6.37804e-05    0.000748386
           4.4        111.476      -0.025216       0.001508   -0.000141623   -1.67677e-05    0.000225823    -0.00161469      0.0129122
           4.6         116.64      -0.025777        0.00158   -0.000162329    3.52937e-05   -7.62453e-05    0.000500312    -0.00399217
           4.8        121.643      -0.026316       0.001647   -0.000169021    2.02059e-05     7.9959e-06    1.44645e-05   -0.000793095
             5         126.47      -0.026837       0.001715   -0.000184172    3.97171e-05   -7.28223e-05    0.000435969    -0.00320206
           5.2        131.108      -0.027343        0.00178   -0.000192868    3.26842e-05   -2.52438e-05    0.000151283    -0.00131445
           5.4        135.545      -0.027841       0.001844    -0.00019826    4.59827e-06    0.000169901    -0.00128373      0.0105365
           5.6        139.763       -0.02834       0.001912   -0.000218734    5.73388e-05   -0.000141223    0.000903106    -0.00686023
           5.8        143.743      -0.028847        0.00198   -0.000226936    4.33627e-05   -5.62797e-05    0.000410789    -0.00378147
             6        147.462      -0.029368       0.002054   -0.000241136    5.23551e-05   -9.51429e-05    0.000671714    -0.00572393
           6.2          150.9      -0.029903       0.002135   -0.000257415    5.71487e-05   -9.24777e-05    0.000602415    -0.00491919
           6.4        154.034      -0.030445       0.002223   -0.000279043    7.84304e-05   -0.000191339     0.00128693     -0.0104177
           6.6        156.848      -0.030983       0.002314   -0.000294665    5.56491e-05   -1.40126e-05    4.31125e-05   -0.000760595
           6.8         159.33      -0.031503       0.002407   -0.000313251    4.15127e-05    0.000120906   -0.000978858     0.00786163
             7        161.467      -0.031993       0.002502   -0.000347386    0.000106861   -0.000237522     0.00154958     -0.0125228
           7.2        163.238       -0.03244       0.002588    -0.00036264    7.53952e-05   -1.10184e-06   -0.000130357    0.000882712
           7.4        164.643      -0.032834       0.002668   -0.000386312    9.41164e-05   -6.15037e-05    0.000202356    -0.00125415
           7.6        165.698      -0.033163       0.002736   -0.000404168    9.86755e-05   -5.97809e-05    0.000232467    -0.00196806
           7.8        166.444      -0.033419        0.00279   -0.000416709    9.20878e-05    1.26992e-05   -0.000320901     0.00270787
             8        166.938      -0.033603       0.002831   -0.000430126    0.000109263   -8.14326e-05    0.000401461    -0.00351316
           8.2        167.241      -0.033723       0.002858   -0.000434711    8.91053e-05    8.21796e-05   -0.000873829     0.00731688
           8.4        167.412      -0.033794       0.002876   -0.000447041    0.000133406   -0.000195129     0.00116912    -0.00962066
           8.6        167.502      -0.033831       0.002883   -0.000441559    9.25934e-05    5.57609e-05   -0.000566289     0.00395749
           8.8        167.544      -0.033849       0.002888   -0.000446079    0.000108791   -3.13432e-05   -2.18859e-05    0.000148169
             9        167.562      -0.033857       0.002891   -0.000451251    0.000131507   -0.000163785     0.00089327    -0.00713482
           9.2        167.569       -0.03386       0.002892   -0.000453164    0.000141645   -0.000228636     0.00135668     -0.0108113
           9.4        167.572      -0.033861       0.002892   -0.000450836    0.000124362   -0.000103452    0.000382455      -0.002508
           9.6        167.572      -0.033861       0.002891   -0.000446769    0.000105685   -1.56026e-06   -0.000269165     0.00229203
           9.8        167.573      -0.033861       0.002891   -0.000446769    0.000104685    1.24736e-05   -0.000424876     0.00396893
            10        167.573      -0.033861       0.002891   -0.000446769    0.000104685    1.24736e-05   -0.000424876     0.00396893
          10.2        167.573      -0.033861       0.002891   -0.000446769    0.000104685    1.24736e-05   -0.000424876     0.00396893
          10.4        167.573      -0.033861       0.002891   -0.000446769    0.000104685    1.15075e-05   -0.000404587     0.00365783
          10.6        167.573      -0.033861       0.002891   -0.000446769    0.000104685    1.15075e-05   -0.000404587     0.00365783
          10.8        167.573      -0.033861       0.002891   -0.000446769    0.000104685    1.15075e-05   -0.000404587     0.00365783
            11        167.573      -0.033861       0.002891   -0.000446769    0.000104685    1.15075e-05   -0.000404587     0.00365783
          11.2        167.573      -0.033861       0.002891   -0.000446769    0.000104685    1.15075e-05   -0.000404587     0.00365783
          11.4        167.573      -0.033861       0.002891   -0.000446769    0.000104685    1.15075e-05   -0.000404587     0.00365783
          11.6        167.573      -0.033861       0.002891   -0.000446769    0.000104685    1.15075e-05   -0.000404587     0.00365783
          11.8        167.573      -0.033861       0.002891   -0.000446769    0.000104685    1.15075e-05   -0.000404587     0.00365783
            12        167.573      -0.033861       0.002891   -0.000446769    0.000104685    1.15075e-05   -0.000404587     0.00365783
          12.2        167.573      -0.033861       0.002891   -0.000446769    0.000104685    1.15075e-05   -0.000404587     0.00365783
          12.4        167.573      -0.033861       0.002891   -0.000446769    0.000104685    1.15075e-05   -0.000404587     0.00365783
          12.6        167.573      -0.033861       0.002891   -0.000446769    0.000104685    1.15075e-05   -0.000404587     0.00365783
          12.8        167.573      -0.033861       0.002891   -0.000446769    0.000104685    1.15075e-05   -0.000404587     0.00365783
            13        167.573      -0.033861       0.002891   -0.000446769    0.000104685    1.15075e-05   -0.000404587     0.00365783
          13.2        167.573      -0.033861       0.002891   -0.000446769    0.000104685    1.15075e-05   -0.000404587     0.00365783
          13.4        167.573      -0.033861       0.002891   -0.000446769    0.000104685    1.15075e-05   -0.000404587     0.00365783
          13.6        167.573      -0.033861       0.002891   -0.000446769    0.000104685    1.15075e-05   -0.000404587     0.00365783
          13.8        167.573      -0.033861       0.002891   -0.000446769    0.000104685    1.15075e-05   -0.000404587     0.00365783
            14        167.573      -0.033861       0.002891   -0.000446769    0.000104685    1.15075e-05   -0.000404587     0.00365783
