            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        6.28261      -0.006004        9.1e-05    4.27075e-06   -3.17075e-05     0.00018261    -0.00122352     0.00936132
           0.4        12.6124       -0.01156       0.000346   -2.77756e-05    5.07556e-05   -0.000281712      0.0018886     -0.0145724
           0.6         19.031      -0.016367       0.000687   -6.15472e-05    7.44716e-05   -0.000418299     0.00289376     -0.0228127
           0.8        25.5697      -0.020351        0.00105   -9.92121e-05    5.71214e-05   -0.000269382     0.00177895     -0.0133898
             1        32.2457      -0.023613       0.001395   -0.000136764    1.66406e-05    2.09363e-05   -0.000222929     0.00211033
           1.2        39.0597      -0.026335       0.001712   -0.000177292    -1.0786e-06    0.000142704   -0.000881529     0.00600199
           1.4        45.9954      -0.028699       0.002012   -0.000228139    1.63949e-05    0.000134738    -0.00108397     0.00924239
           1.6        53.0193      -0.030839       0.002304   -0.000285946    7.74643e-05   -0.000210364     0.00150289     -0.0124662
           1.8        60.0833      -0.032839       0.002593   -0.000323187   -2.12508e-06    0.000369507    -0.00269351      0.0215257
             2        67.1268      -0.034745       0.002896   -0.000401009    0.000108089   -0.000207239     0.00126962    -0.00962347
           2.2        74.0802       -0.03657       0.003198   -0.000453359    6.65929e-05     0.00012704     -0.0010221     0.00808553
           2.4        80.8679      -0.038321        0.00351   -0.000533832    0.000141322   -0.000208424     0.00127813      -0.010264
           2.6        87.4116      -0.039991       0.003818    -0.00060084    0.000127403    2.55807e-05   -0.000538558     0.00497353
           2.8        93.6336      -0.041576       0.004124   -0.000684406    0.000202058   -0.000313098     0.00186399     -0.0146094
             3        99.4606       -0.04307        0.00442   -0.000759348    0.000223478   -0.000289962     0.00157298      -0.011945
           3.2        104.827      -0.044467       0.004703   -0.000830526    0.000241263   -0.000276118      0.0014888     -0.0116936
           3.4        109.681      -0.045762       0.004973   -0.000901175    0.000259748    -0.00023124    0.000976533    -0.00668488
           3.6        113.986      -0.046946       0.005226   -0.000964124    0.000258237   -0.000107083    0.000154817   -0.000932584
           3.8        117.725      -0.048007       0.005461    -0.00102527    0.000259674    1.81179e-05   -0.000823264     0.00716269
             4        120.895      -0.048934       0.005677    -0.00109478    0.000322841    -0.00023359    0.000844088    -0.00589044
           4.2        123.498      -0.049717       0.005863     -0.0011459    0.000324012   -0.000134426    0.000133718     -0.0004349
           4.4        125.557      -0.050354       0.006018    -0.00118779    0.000312943    3.49556e-05    -0.00111109     0.00955208
           4.6        127.114      -0.050849       0.006142    -0.00122861     0.00034413   -9.41958e-05   -9.94932e-05    0.000470918
           4.8        128.235      -0.051212       0.006235    -0.00126366    0.000382589   -0.000236357    0.000703681     -0.0048511
             5        128.997       -0.05146       0.006296    -0.00127638    0.000355847   -4.51468e-05   -0.000549895     0.00430184
           5.2        129.484      -0.051618       0.006337    -0.00129438    0.000385781   -0.000180577    0.000270093    -0.00139077
           5.4        129.776      -0.051709       0.006358    -0.00129483    0.000355299    2.03284e-05    -0.00116231      0.0101736
           5.6        129.937      -0.051758       0.006371    -0.00130366    0.000385598   -0.000169316    0.000254881    -0.00178415
           5.8        130.021      -0.051781       0.006375    -0.00129871    0.000352056    3.93799e-05    -0.00122383      0.0101003
             6         130.06      -0.051792        0.00638    -0.00130979    0.000402851    -0.00025612    0.000795179    -0.00569799
           6.2        130.077      -0.051796       0.006381    -0.00131054    0.000404424   -0.000255764    0.000722491    -0.00457396
           6.4        130.083      -0.051797        0.00638    -0.00130584    0.000383393   -0.000145741    5.13049e-05    0.000130429
           6.6        130.086      -0.051797       0.006379    -0.00130174    0.000363357   -2.95213e-05   -0.000727539     0.00604709
           6.8        130.086      -0.051797       0.006379    -0.00130268    0.000371839    -9.7015e-05   -0.000167785     0.00103406
             7        130.087      -0.051798       0.006381     -0.0013084    0.000392951   -0.000191353    0.000317517    -0.00171731
           7.2        130.087      -0.051798       0.006381     -0.0013084    0.000392951   -0.000191353    0.000317517    -0.00171731
           7.4        130.087      -0.051798       0.006381     -0.0013084    0.000392951   -0.000191353    0.000317517    -0.00171731
           7.6        130.087      -0.051798       0.006381     -0.0013084    0.000392951   -0.000191353    0.000317517    -0.00171731
           7.8        130.087      -0.051798       0.006381     -0.0013084    0.000392951   -0.000191353    0.000317517    -0.00171731
             8        130.087      -0.051798       0.006381     -0.0013084    0.000392951   -0.000191353    0.000317517    -0.00171731
           8.2        130.087      -0.051798       0.006381     -0.0013084    0.000392951   -0.000191353    0.000317517    -0.00171731
           8.4        130.087      -0.051798       0.006381     -0.0013084    0.000392951   -0.000191353    0.000317517    -0.00171731
           8.6        130.087      -0.051798       0.006381     -0.0013084    0.000392951   -0.000191353    0.000317517    -0.00171731
           8.8        130.087      -0.051798       0.006381     -0.0013084    0.000392951   -0.000191353    0.000317517    -0.00171731
             9        130.087      -0.051798       0.006381     -0.0013084    0.000392951   -0.000191353    0.000317517    -0.00171731
           9.2        130.087      -0.051798       0.006381     -0.0013084    0.000392951   -0.000191353    0.000317517    -0.00171731
           9.4        130.087      -0.051798       0.006381     -0.0013084    0.000392951   -0.000191353    0.000317517    -0.00171731
           9.6        130.087      -0.051798       0.006381     -0.0013084    0.000392951   -0.000191353    0.000317517    -0.00171731
           9.8        130.087      -0.051798       0.006381     -0.0013084    0.000392951   -0.000191353    0.000317517    -0.00171731
            10        130.087      -0.051798       0.006381     -0.0013084    0.000392951   -0.000191353    0.000317517    -0.00171731
