            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2       0.416545       -0.00042   -2.66531e-16    3.05756e-06   -1.95756e-05    0.000136169    -0.00105112     0.00900383
           0.4       0.825102      -0.000811          3e-06   -5.06097e-06    2.46097e-05   -0.000144569    0.000996937     -0.0078927
           0.6        1.21824      -0.001149          4e-06   -4.09258e-06    2.49258e-05   -0.000163568     0.00119472    -0.00973982
           0.8        1.58958      -0.001425          8e-06   -8.85473e-06    3.55473e-05   -0.000172367    0.000980246    -0.00640516
             1        1.93419      -0.001632          2e-06    1.79577e-05    -8.4577e-05    0.000484517    -0.00326728      0.0253127
           1.2        2.24878      -0.001786          9e-06   -2.91838e-06    1.51838e-05   -9.95361e-05    0.000762964    -0.00663771
           1.4        2.53171      -0.001889          8e-06    3.35326e-06   -1.15326e-05    4.27503e-05   -0.000148838    0.000194128
           1.6        2.78293      -0.001957        1.2e-05   -9.09919e-06    4.59919e-05   -0.000276079     0.00191452     -0.0150933
           1.8         3.0037      -0.001996        1.1e-05   -1.17774e-06    -1.2226e-06    3.57898e-05   -0.000393213      0.0039723
             2        3.19627      -0.002015          1e-05    3.28277e-06   -2.18277e-05    0.000152194    -0.00117616      0.0100886
           2.2        3.36354      -0.002021        1.3e-05   -1.05803e-05    5.28026e-05   -0.000312488     0.00213898     -0.0166741
           2.4        3.50885      -0.002016          1e-05    2.30893e-06   -1.40893e-05    9.35496e-05   -0.000695167     0.00574974
           2.6        3.63568      -0.002006        1.1e-05   -1.93602e-06    6.36024e-06   -2.14839e-05    4.43362e-05    0.000402291
           2.8        3.74754      -0.001991          9e-06    5.71281e-06   -3.01281e-05     0.00018193    -0.00126109       0.009901
             3        3.84783      -0.001975        1.1e-05   -2.67525e-06    1.17525e-05   -6.99713e-05    0.000507385    -0.00427775
           3.2         3.9397      -0.001958        1.3e-05   -1.20816e-05    6.08161e-05   -0.000369518     0.00261318     -0.0210704
           3.4        4.02599       -0.00194          1e-05    -2.4863e-06     1.8863e-05   -0.000142915     0.00115661     -0.0102156
           3.6        4.10909      -0.001926          1e-05   -8.14406e-07    2.14406e-06   -3.41555e-06   -3.73998e-05      0.0007411
           3.8        4.19087      -0.001916          9e-06    2.95928e-06   -1.55928e-05    9.42255e-05   -0.000660495     0.00528432
             4        4.27287      -0.001913          1e-05    8.82807e-07   -1.18281e-05    9.83527e-05   -0.000817458     0.00725208
           4.2        4.35658      -0.001916          8e-06    6.96311e-06   -3.46311e-05    0.000202565    -0.00137659      0.0106706
           4.4        4.44341      -0.001928          7e-06    1.12433e-05   -5.44334e-05    0.000315753    -0.00214831      0.0167767
