            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        0.13754      -0.000212         -1e-06     3.2703e-06    -1.1703e-05    4.93249e-05   -0.000234007     0.00117981
           0.4        0.27092       -0.00041          4e-06   -1.49947e-05    7.69468e-05   -0.000465533     0.00325178     -0.0257973
           0.6       0.396536      -0.000578          3e-06    -7.0007e-06     3.0007e-05   -0.000157093     0.00097123    -0.00692516
           0.8       0.511815      -0.000711          1e-06    3.02886e-06   -1.92886e-05    0.000129539   -0.000959018     0.00787083
             1       0.615559       -0.00081          3e-06   -5.07069e-06    2.57069e-05   -0.000154449      0.0010752    -0.00852291
           1.2       0.708093      -0.000878          4e-06   -8.38435e-06    4.48435e-05   -0.000281704     0.00203522     -0.0166443
           1.4         0.7912      -0.000921          1e-06    5.08392e-06   -2.48392e-05    0.000148423    -0.00104877     0.00853531
           1.6       0.867832      -0.000952          2e-06    1.43021e-06   -5.30208e-06    2.35759e-05   -0.000123376    0.000748783
           1.8       0.941626      -0.000985          3e-06    -2.1885e-06     1.3885e-05   -9.51246e-05    0.000721691      -0.006081
             2         1.0163       -0.00104          3e-06    -5.2184e-07     6.2184e-06   -5.41611e-05    0.000468452    -0.00428811
           2.2        1.09506      -0.001142          6e-06   -8.19786e-06    4.19786e-05   -0.000252088      0.0017491     -0.0138234
           2.4        1.18018      -0.001311          5e-06    7.27693e-06   -4.17693e-05    0.000271423     -0.0020041       0.016644
           2.6        1.27305      -0.001562        1.1e-05   -2.43747e-06    1.53747e-05   -0.000111363    0.000884275    -0.00773126
           2.8         1.3744      -0.001893        1.8e-05   -4.65453e-06    2.75453e-05   -0.000187854     0.00141367     -0.0118003
             3        1.48238      -0.002295        2.7e-05     -6.962e-07     -2.038e-06    2.47251e-05   -0.000254237     0.00262492
           3.2        1.59206      -0.002755          4e-05   -3.98605e-06    1.18605e-05   -6.10374e-05    0.000373427    -0.00264248
           3.4        1.69718      -0.003253        5.6e-05   -9.36674e-06    3.56674e-05   -0.000206211     0.00140936     -0.0110795
           3.6        1.79169      -0.003757        6.8e-05    9.43546e-06   -6.23546e-05    0.000376776    -0.00261607      0.0206214
           3.8        1.87109      -0.004235        8.9e-05   -5.18006e-06    7.80055e-06   -4.29093e-05    0.000276038    -0.00199788
             4        1.93323      -0.004649       0.000105   -6.54592e-07   -1.84541e-05    0.000100667   -0.000613337     0.00417373
           4.2         1.9784      -0.004978        0.00012   -1.16949e-06   -2.23051e-05    0.000139054   -0.000994103     0.00809199
           4.4        2.00881      -0.005217       0.000134    -1.0005e-05    1.60504e-05   -8.52858e-05    0.000553705     -0.0041533
           4.6        2.02771      -0.005373        0.00014   -1.37976e-06   -3.12024e-05    0.000199343    -0.00141395      0.0112379
           4.8        2.03851      -0.005467       0.000146   -5.47103e-06   -1.32897e-05    9.98047e-05   -0.000785481     0.00680356
             5        2.04416      -0.005518        0.00015   -1.02334e-05    7.33354e-06   -1.10814e-05   -9.03115e-05     0.00182202
           5.2        2.04685      -0.005543       0.000152   -1.36308e-05    2.73078e-05   -0.000146512    0.000938434    -0.00688912
           5.4        2.04802      -0.005553        0.00015   -3.95554e-06   -1.84446e-05    0.000113979   -0.000800876      0.0064369
           5.6        2.04847      -0.005558       0.000152   -9.65913e-06    4.59134e-06    5.56776e-07   -0.000139783     0.00197143
           5.8        2.04862      -0.005559       0.000151   -6.57648e-06   -6.23524e-06     4.3954e-05   -0.000322333     0.00263573
             6        2.04867       -0.00556       0.000152   -1.05216e-05     1.6216e-05    -0.00010816    0.000849687     -0.0074578
           6.2        2.04868       -0.00556       0.000152   -1.05216e-05     1.4216e-05   -8.01492e-05    0.000535453    -0.00402016
           6.4        2.04869       -0.00556       0.000151    -4.5216e-06    -2.1784e-05    0.000157862    -0.00122278      0.0104564
           6.6        2.04869       -0.00556       0.000152   -1.05216e-05     1.3216e-05   -6.71381e-05     0.00040122    -0.00267556
           6.8        2.04869       -0.00556       0.000152   -1.05216e-05     1.3216e-05   -6.71381e-05     0.00040122    -0.00267556
             7        2.04869       -0.00556       0.000152   -1.05216e-05     1.3216e-05   -6.71381e-05     0.00040022    -0.00264756
           7.2        2.04869       -0.00556       0.000152   -1.05216e-05     1.3216e-05   -6.71381e-05     0.00040022    -0.00264756
           7.4        2.04869       -0.00556       0.000152   -1.05216e-05     1.3216e-05   -6.71381e-05     0.00040022    -0.00264756
           7.6        2.04869       -0.00556       0.000152   -1.05216e-05     1.3216e-05   -6.71381e-05     0.00040022    -0.00264756
           7.8        2.04869       -0.00556       0.000152   -1.05216e-05     1.3216e-05   -6.71381e-05     0.00040022    -0.00264756
             8        2.04869       -0.00556       0.000152   -1.05216e-05     1.3216e-05   -6.71381e-05     0.00040022    -0.00264756
