            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2      0.0581952       -8.8e-05              0     4.6464e-08   -1.46464e-06    1.81818e-05   -0.000192032     0.00200833
           0.4       0.114697       -0.00017          1e-06   -4.82677e-06    2.52677e-05   -0.000148409     0.00099149    -0.00749593
           0.6       0.168034      -0.000241    3.30357e-16      2.348e-06     -1.748e-05    0.000127319   -0.000992293     0.00844674
           0.8       0.217156      -0.000298              0    1.53253e-06   -8.32526e-06    4.89226e-05   -0.000322222     0.00238362
             1       0.261574       -0.00034         -1e-06    2.69496e-06    -3.9496e-06   -1.94614e-05    0.000371398    -0.00447695
           1.2       0.301438      -0.000371          2e-06   -6.17601e-06    2.87601e-05   -0.000159849     0.00103501     -0.0076581
           1.4       0.337508       -0.00039              0      9.126e-07     -2.126e-06    4.12347e-06    5.63713e-06   -0.000194691
           1.6       0.371035      -0.000405          2e-06   -6.01788e-06    3.01788e-05    -0.00018462     0.00132624     -0.0109038
           1.8       0.403555       -0.00042   -2.75111e-16    2.05798e-06   -1.05798e-05    6.52056e-05   -0.000468439      0.0038378
             2       0.436628      -0.000447          2e-06   -5.80338e-06    2.90338e-05    -0.00017232     0.00118617    -0.00930366
           2.2       0.471585      -0.000494   -2.35424e-16    2.46372e-06   -1.06372e-05    5.87118e-05   -0.000392039     0.00305646
           2.4       0.509371      -0.000574          3e-06   -6.02888e-06    2.72888e-05   -0.000152643     0.00101517    -0.00781209
           2.6       0.550575      -0.000689          3e-06   -3.15994e-06    1.55994e-05   -9.54837e-05    0.000687218    -0.00565836
           2.8        0.59553       -0.00084          5e-06    -5.7832e-06     2.4832e-05   -0.000122659    0.000683469    -0.00420419
             3       0.643442      -0.001022          5e-06    1.24135e-06   -5.41354e-06    2.83928e-05   -0.000181827     0.00138486
           3.2       0.692188       -0.00123          6e-06    8.03435e-06   -4.13435e-05    0.000245516    -0.00168177      0.0131022
           3.4       0.739008      -0.001456        1.1e-05    6.40992e-07   -8.40992e-06    6.67574e-05   -0.000539865     0.00469941
           3.6       0.781208      -0.001683          1e-05    1.19024e-05   -4.50237e-05    0.000205789    -0.00111909      0.0070559
           3.8       0.816741      -0.001903          2e-05   -5.44852e-06    1.34853e-05   -2.73654e-05   -9.52778e-05     0.00257646
             4       0.844575       -0.00209        2.1e-05    -9.9831e-07     9.9831e-06   -9.14834e-05    0.000809926    -0.00753557
           4.2       0.864786      -0.002241        2.6e-05   -6.13643e-06    2.73643e-05   -0.000162513     0.00112951    -0.00895957
           4.4       0.878328      -0.002348        2.6e-05    2.78278e-06   -1.78278e-05    0.000113747   -0.000840773     0.00705127
           4.6       0.886668       -0.00242        3.1e-05   -9.20524e-06    3.80524e-05   -0.000207525     0.00133953    -0.00997171
           4.8       0.891361      -0.002461          3e-05    -1.5258e-08   -1.28474e-05    0.000119369    -0.00106078     0.00990259
             5       0.893761      -0.002482        2.9e-05    1.61695e-06   -5.16946e-06    4.13696e-06    0.000104917    -0.00159459
           5.2       0.894869      -0.002493          3e-05    9.31302e-07   -8.31302e-06    4.53771e-05   -0.000272053     0.00179655
           5.4       0.895329      -0.002498        3.2e-05   -5.93218e-06    2.03218e-05    -9.2345e-05    0.000478457    -0.00273383
           5.6       0.895497        -0.0025        3.4e-05    -1.6875e-05      8.575e-05   -0.000528225     0.00373298     -0.0298541
           5.8       0.895552      -0.002499          3e-05   -2.87985e-06    2.27985e-05    -0.00017967     0.00143922     -0.0123706
             6       0.895567        -0.0025        3.2e-05     -8.865e-06      4.565e-05   -0.000287325     0.00204757     -0.0164032
           6.2       0.895571        -0.0025        3.2e-05    -7.8675e-06     3.4675e-05   -0.000189532     0.00117931    -0.00828145
           6.4       0.895572      -0.002499        2.9e-05    3.12015e-06   -1.52015e-05    8.33474e-05   -0.000574143      0.0046791
           6.6       0.895572      -0.002499        2.9e-05    3.12015e-06   -1.52015e-05    8.33474e-05   -0.000575143      0.0047071
           6.8       0.895572      -0.002499        2.9e-05    3.12015e-06   -1.52015e-05    8.33474e-05   -0.000575143      0.0047071
             7       0.895572      -0.002499        2.9e-05    3.12015e-06   -1.52015e-05    8.33474e-05   -0.000575143      0.0047071
           7.2       0.895572      -0.002499        2.9e-05    3.12015e-06   -1.52015e-05    8.33474e-05   -0.000575143      0.0047071
           7.4       0.895572      -0.002499        2.9e-05    3.12015e-06   -1.52015e-05    8.33474e-05   -0.000575143      0.0047071
           7.6       0.895572      -0.002499        2.9e-05    3.12015e-06   -1.52015e-05    8.33474e-05   -0.000575143      0.0047071
           7.8       0.895572      -0.002499        2.9e-05    3.12015e-06   -1.52015e-05    8.33474e-05   -0.000575143      0.0047071
             8       0.895572      -0.002499        2.9e-05    3.12015e-06   -1.52015e-05    8.33474e-05   -0.000575143      0.0047071
