            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        1.10264      -0.001163          2e-06    6.10378e-06   -3.00378e-05    0.000176094      -0.001201     0.00934895
           0.4        2.18358      -0.002234        1.4e-05   -2.17163e-06    4.71632e-06    -5.1827e-06   -7.83769e-05     0.00128423
           0.6        3.22267      -0.003142        2.5e-05     9.4392e-07      5.608e-07   -3.28765e-05    0.000382522    -0.00399574
           0.8        4.20256      -0.003861        3.7e-05    4.91111e-06   -2.01111e-05    8.60885e-05   -0.000416196     0.00215935
             1        5.10982      -0.004397        4.9e-05    6.18821e-06   -4.18821e-05     0.00027388    -0.00201785      0.0166796
           1.2        5.93554      -0.004774        5.9e-05   -2.28473e-06    7.84728e-06   -5.62438e-05    0.000441156    -0.00383475
           1.4        6.67543      -0.005026        6.5e-05   -6.37158e-07   -3.62842e-06    1.53459e-05   -4.62795e-05   -0.000150381
           1.6        7.32953      -0.005184        7.1e-05    -1.0084e-05    4.48397e-05   -0.000274677     0.00193405     -0.0154118
           1.8        7.90144      -0.005272          7e-05    4.39846e-06   -3.19846e-05    0.000197698    -0.00139927      0.0112151
             2        8.39743      -0.005312          7e-05    8.91763e-06   -5.71763e-05    0.000362942    -0.00264226      0.0217414
           2.2        8.82549       -0.00532        7.3e-05   -2.60604e-06     4.0604e-06   -2.63185e-05    0.000219347    -0.00209581
           2.4        9.19453      -0.005304        7.1e-05    3.40485e-06   -2.40485e-05     0.00013782   -0.000923131     0.00709791
           2.6        9.51382      -0.005275        7.2e-05   -1.44412e-06   -4.55875e-06    4.07261e-05   -0.000344578     0.00308377
           2.8        9.79254      -0.005236        7.2e-05   -6.87766e-06    2.87766e-05   -0.000179881     0.00128496      -0.010365
             3        10.0396      -0.005192          7e-05    3.91264e-07   -1.49126e-05    0.000106781   -0.000815578     0.00683003
           3.2        10.2632      -0.005145        6.7e-05    6.53476e-06   -3.93476e-05    0.000232162    -0.00160791      0.0127871
