                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 0.2              5.00968          -0.00296342          2.22389e-05          2.60096e-06         -1.35438e-05          7.73462e-05          -0.00052255           0.00407781 
                 0.4              10.0097          -0.00565862          8.37288e-05         -9.39089e-07         -7.05316e-06          4.11701e-05         -0.000250143           0.00162114 
                 0.6              14.9903          -0.00790922          0.000163499         -8.08525e-06          1.04868e-05         -5.07796e-05          0.000295232          -0.00197448 
                 0.8              19.9415           -0.0096688          0.000241406         -8.62021e-06         -1.08818e-05          8.89552e-05          -0.00073863           0.00666714 
                   1              24.8534            -0.010988          0.000309571         -1.66456e-05          1.39578e-05         -8.91427e-05          0.000684055          -0.00585339 
                 1.2              29.7158           -0.0119576          0.000360428         -1.08461e-05         -2.96711e-05          0.000155877         -0.000921887              0.00625 
                 1.4              34.5185           -0.0126716           0.00040191         -1.64463e-05         -1.98387e-05          0.000118348         -0.000778902            0.0059169 
                 1.6              39.2512           -0.0132019          0.000433625         -2.22515e-05           -5.075e-06          4.27885e-05         -0.000306678           0.00247812 
                 1.8              43.9038           -0.0135994           0.00045627         -2.25447e-05         -1.34111e-05          9.92168e-05         -0.000723105           0.00588974 
                   2               48.466           -0.0138994           0.00047289         -2.38724e-05         -7.09775e-06          4.17138e-05         -0.000235619           0.00157929 
                 2.2              52.9276           -0.0141272          0.000485934         -2.44976e-05         -1.19503e-05          8.15605e-05          -0.00055052           0.00423453 
                 2.4              57.2781           -0.0142986          0.000497012         -3.13453e-05          1.50057e-05         -5.91919e-05          0.000314248          -0.00188077 
                 2.6              61.5071           -0.0144245          0.000504023         -3.47277e-05          3.33929e-05         -0.000183452           0.00124978             -0.00972 
                 2.8              65.6043           -0.0145138          0.000506461         -2.70714e-05         -6.05143e-06          4.81661e-05         -0.000322477           0.00242618 
                   3              69.5601           -0.0145739          0.000508596         -2.62651e-05         -7.15928e-06          3.80822e-05         -0.000162132           0.00058939 
                 3.2              73.3658           -0.0146099          0.000509461         -2.42347e-05         -2.06636e-05          0.000131792         -0.000881363           0.00672366 
                 3.4              77.0142           -0.0146251          0.000509776         -2.65795e-05         -7.41422e-06          5.12373e-05         -0.000329756           0.00247337 
                 3.6              80.5002           -0.0146233          0.000509986         -3.11925e-05          1.38757e-05         -6.41737e-05          0.000405861          -0.00293105 
                 3.8               83.821           -0.0146061          0.000505911         -2.30372e-05         -2.12357e-05          0.000119385         -0.000711979           0.00484875 
                   4              86.9752           -0.0145772          0.000502787          -2.0914e-05         -3.08249e-05          0.000181339          -0.00118551           0.00896155 
                 4.2              89.9629           -0.0145394           0.00049945         -1.92524e-05         -3.76711e-05          0.000218812          -0.00141943            0.0106073 
                 4.4              92.7851           -0.0144955          0.000499024         -3.12119e-05          2.29671e-05         -0.000136919           0.00100244           -0.0082118 
                 4.6              95.4426           -0.0144464          0.000495827         -2.97561e-05          9.35641e-06         -2.73253e-05          0.000110778         -0.000428138 
                 4.8              97.9363           -0.0143931          0.000491585         -2.87942e-05          9.56745e-06         -3.97197e-05           0.00023715          -0.00159604 
                   5              100.267           -0.0143384          0.000486742         -2.33777e-05         -1.65858e-05          0.000112979          -0.00078385           0.00613611 
                 5.2              102.434           -0.0142833          0.000482769         -2.24339e-05         -1.77968e-05          0.000110627         -0.000719547           0.00534697 
                 5.4              104.439           -0.0142301          0.000483517         -3.79935e-05          5.31124e-05         -0.000270895           0.00168655           -0.0120992 
                 5.6              106.281            -0.014175          0.000476133         -2.36448e-05         -9.99235e-06           7.0304e-05         -0.000483789           0.00379851 
                 5.8              107.963           -0.0141235          0.000474358         -2.81115e-05          8.54922e-06         -1.91176e-05          2.66085e-05          0.000427621 
                   6              109.486            -0.014073          0.000471834         -3.19129e-05          3.21503e-05          -0.00016857           0.00108223          -0.00791266 
                 6.2              110.854           -0.0140241          0.000466714         -2.25793e-05         -1.12668e-05          7.23821e-05         -0.000463769            0.0033928 
                 6.4              112.073           -0.0139776           0.00046284          -1.7551e-05          -3.4879e-05          0.000207017          -0.00135206            0.0100753 
                 6.6              113.152            -0.013934          0.000462432         -2.60536e-05          6.95559e-06         -3.12962e-05          0.000225419          -0.00186731 
                 6.8              114.099           -0.0138919          0.000458696         -1.92895e-05         -2.80053e-05          0.000182238          -0.00127058            0.0100047 
                   7              114.928            -0.013853          0.000458165         -2.51985e-05          4.44156e-07          2.07154e-05         -0.000195905           0.00180074 
                 7.2              115.651           -0.0138153          0.000455492         -2.50586e-05          9.01122e-06         -6.39233e-05          0.000551747          -0.00503623 
                 7.4              116.282           -0.0137805          0.000452815         -1.99081e-05         -2.07182e-05          0.000131804         -0.000897151            0.0069614 
                 7.6              116.835           -0.0137483          0.000451236         -2.06861e-05         -1.49602e-05          9.47415e-05         -0.000639111           0.00498104 
                 7.8              117.325           -0.0137191          0.000450335         -2.18772e-05         -1.18897e-05          8.98552e-05         -0.000670949           0.00561274 
                   8              117.764           -0.0136921          0.000448816         -2.11822e-05         -1.51182e-05          0.000112621         -0.000859997           0.00736674 
                 8.2              118.167           -0.0136691          0.000450208           -2.933e-05          2.04112e-05         -8.13754e-05          0.000414787          -0.00239376 
                 8.4              118.546           -0.0136467          0.000448619         -2.98739e-05          3.05448e-05         -0.000166256           0.00110692          -0.00838709 
                 8.6               118.91           -0.0136267          0.000445113         -2.08629e-05         -8.14533e-06          3.50532e-05         -0.000124033           0.00027852 
                 8.8              119.255            -0.013612          0.000444491         -2.05979e-05         -1.19576e-05           6.7987e-05         -0.000399074           0.00270752 
                   9              119.574            -0.013603          0.000444796         -2.47897e-05           1.0749e-05          -7.2122e-05          0.000590439           -0.0052056 
                 9.2              119.856              -0.0136          0.000443938         -2.17178e-05         -6.86827e-06          4.28457e-05         -0.000257641           0.00181375 
                 9.4              120.092           -0.0136029           0.00044436         -2.29457e-05         -1.24488e-06          9.45856e-06         -1.90096e-05         -0.000155532 
                 9.6              120.279           -0.0136087          0.000443625         -1.93841e-05         -1.73746e-05          9.81607e-05         -0.000595552           0.00417069 
                 9.8              120.418            -0.013616          0.000444104         -2.02919e-05         -1.15415e-05          5.86875e-05         -0.000302883           0.00176648 
                  10              120.513           -0.0136229          0.000444641         -2.05795e-05         -1.10337e-05          5.88253e-05         -0.000319912           0.00200075 
                10.2              120.574           -0.0136283          0.000445357         -2.18232e-05         -6.38696e-06            3.818e-05         -0.000216032           0.00142836 
                10.4               120.61           -0.0136317          0.000445275         -2.12653e-05         -6.63131e-06          2.75442e-05         -7.57941e-05         -0.000108043 
                10.6              120.629           -0.0136339          0.000445846         -2.19392e-05         -7.59601e-06          5.35194e-05         -0.000369582           0.00296251 
                10.8              120.639            -0.013635          0.000445855         -2.17136e-05         -7.81839e-06          4.84231e-05         -0.000290793           0.00201896 
