            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        2.95988      -0.002396        1.5e-05   -2.68209e-06    1.68209e-05    -0.00011649    0.000886084    -0.00746529
           0.4        5.94339      -0.004636        5.4e-05    3.03241e-06   -1.93241e-05    0.000107827   -0.000700332     0.00520921
           0.6        8.97243       -0.00661       0.000109     5.5086e-06    -3.6086e-05    0.000186419    -0.00114677     0.00822819
           0.8        12.0656       -0.00828       0.000173   -2.85772e-06    -9.4228e-06    2.65314e-05   -1.07646e-05    -0.00101853
             1        15.2367      -0.009667       0.000234   -5.47295e-06   -1.42705e-05    6.50451e-05   -0.000337543     0.00202938
           1.2        18.4938      -0.010832       0.000291   -7.33693e-06   -2.96307e-05    0.000193052    -0.00141688      0.0117729
           1.4        21.8386      -0.011844       0.000346   -1.69098e-05    -9.0208e-07    2.43216e-05   -0.000225036      0.0020705
           1.6        25.2657       -0.01276       0.000397   -1.90094e-05    -6.9056e-06    5.56402e-05   -0.000410355     0.00335751
           1.8        28.7624      -0.013623       0.000449   -2.29939e-05   -1.00606e-05    9.52952e-05    -0.00078584     0.00693681
             2        32.3094      -0.014459       0.000504   -3.40862e-05    2.88621e-05   -0.000151538    0.000995764    -0.00745476
           2.2        35.8806       -0.01528       0.000557   -2.38798e-05   -5.02024e-05    0.000339884    -0.00249231      0.0205868
           2.4        39.4447      -0.016094       0.000617   -3.25011e-05   -2.79892e-05    0.000180175    -0.00120281     0.00917174
           2.6        42.9659        -0.0169        0.00068   -4.03254e-05    -2.1746e-05    0.000162743    -0.00116228     0.00930629
           2.8        46.4058      -0.017695       0.000747   -5.71873e-05    3.48729e-05   -0.000186487     0.00133046     -0.0107819
             3        49.7252      -0.018473       0.000813    -6.1602e-05    2.40196e-05   -0.000125112    0.000948888    -0.00802599
           3.2        52.8858      -0.019228        0.00088   -6.44649e-05   -3.35136e-06    6.26081e-05   -0.000441578     0.00347238
           3.4        55.8518      -0.019953       0.000948    -7.2952e-05    2.52022e-06    2.31588e-05   -0.000105378    0.000403824
           3.6        58.5929       -0.02064       0.001014   -7.66778e-05   -2.02224e-05    0.000176433    -0.00123204     0.00971969
           3.8        61.0851      -0.021283       0.001079    -8.5036e-05     -1.264e-05    0.000108647   -0.000586985     0.00343982
             4        63.3128      -0.021876       0.001143   -9.66446e-05   -4.55404e-06     0.00011776   -0.000935078     0.00807117
           4.2        65.2684      -0.022411       0.001202   -0.000106295    1.09492e-05    2.50758e-06    3.47748e-05    -0.00071164
           4.4        66.9505      -0.022882       0.001257   -0.000117776    2.97626e-05   -9.18572e-05    0.000619926    -0.00485583
           4.6        68.3618      -0.023284       0.001304   -0.000119261    -3.9464e-07     0.00010266   -0.000747431      0.0059885
           4.8        69.5098      -0.023615       0.001344   -0.000124099   -2.00775e-06       0.000104   -0.000694189     0.00524749
             5        70.4104      -0.023878       0.001378   -0.000132377    9.77436e-06    5.87734e-05    -0.00047855     0.00412296
           5.2         71.088      -0.024076       0.001402   -0.000132531   -5.68736e-06    0.000137827   -0.000918185     0.00685411
           5.4        71.5741      -0.024218       0.001421    -0.00013973    1.53024e-05    2.10635e-05   -0.000133085    0.000775341
           5.6        71.9048      -0.024313       0.001433   -0.000141611     1.2112e-05    6.11453e-05   -0.000522813     0.00459543
           5.8        72.1168      -0.024372        0.00144   -0.000142283     1.0829e-05    6.96579e-05   -0.000590861     0.00523208
             6        72.2442      -0.024406       0.001444   -0.000143821     2.1214e-05   -1.99472e-05    0.000190416    -0.00197846
           6.2        72.3155      -0.024424       0.001446   -0.000142834    1.13442e-05    5.37747e-05   -0.000394406     0.00308416
           6.4        72.3523      -0.024432       0.001445   -0.000135506   -2.29448e-05    0.000240413    -0.00157147      0.0115384
           6.6        72.3698      -0.024437       0.001449   -0.000148309    3.30921e-05   -5.57362e-05    0.000260795    -0.00145077
           6.8        72.3774      -0.024438       0.001448   -0.000144948    2.04773e-05    2.44744e-06   -6.15106e-05    0.000644396
             7        72.3803      -0.024438       0.001447   -0.000141874    8.74414e-06    5.69724e-05   -0.000358555      0.0024878
           7.2        72.3814      -0.024439       0.001449   -0.000148708    4.00843e-05   -0.000122194     0.00086322    -0.00715901
           7.4        72.3817      -0.024439       0.001448   -0.000142708    4.08428e-06    0.000116831   -0.000917293     0.00767193
           7.6        72.3818      -0.024439       0.001449   -0.000148708    3.90843e-05   -0.000108169    0.000706707    -0.00546105
           7.8        72.3818      -0.024439       0.001449   -0.000148708    3.90843e-05   -0.000108169    0.000705707    -0.00543305
             8        72.3818      -0.024438       0.001446    -0.00013685   -1.95002e-05    0.000239172    -0.00169708      0.0135649
           8.2        72.3818      -0.024438       0.001446    -0.00013685   -1.95002e-05    0.000239172    -0.00169708      0.0135649
           8.4        72.3818      -0.024439       0.001449   -0.000148708    3.90843e-05   -0.000108169    0.000705707    -0.00543305
           8.6        72.3818      -0.024439       0.001449   -0.000148708    3.90843e-05   -0.000108169    0.000705707    -0.00543305
           8.8        72.3818      -0.024439       0.001449   -0.000148708    3.90843e-05   -0.000108169    0.000705707    -0.00543305
             9        72.3818      -0.024439       0.001449   -0.000148708    3.90843e-05   -0.000108169    0.000705707    -0.00543305
           9.2        72.3818      -0.024439       0.001449   -0.000148708    3.90843e-05   -0.000108169    0.000705707    -0.00543305
           9.4        72.3818      -0.024439       0.001449   -0.000148708    3.90843e-05   -0.000108169    0.000705707    -0.00543305
           9.6        72.3818      -0.024439       0.001449   -0.000148708    3.90843e-05   -0.000108169    0.000705707    -0.00543305
           9.8        72.3818      -0.024439       0.001449   -0.000148708    3.90843e-05   -0.000108169    0.000705707    -0.00543305
            10        72.3818      -0.024439       0.001449   -0.000148708    3.90843e-05   -0.000108169    0.000705707    -0.00543305
