                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 0.2             0.725794         -0.000648972          -2.0667e-07          3.91296e-06         -1.45082e-05          6.36131e-05         -0.000317142           0.00172166 
                 0.4              1.44493            -0.001254          5.38435e-06         -4.38084e-06          1.96965e-05         -0.000112698          0.000778522          -0.00626903 
                 0.6              2.15092          -0.00177773          8.45219e-06         -1.20878e-06          8.11745e-06         -6.30055e-05          0.000530554          -0.00486508 
                 0.8              2.83765            -0.002205          1.25139e-05         -9.16253e-07          8.18284e-06         -6.46804e-05          0.000520234          -0.00448905 
                   1               3.4995          -0.00253639          1.62309e-05          1.60023e-06          -8.8584e-06          5.35219e-05         -0.000378482           0.00305942 
                 1.2              4.13158          -0.00278259           1.9121e-05          2.20255e-06         -9.12485e-06          4.46319e-05         -0.000275149            0.0020631 
                 1.4              4.72981          -0.00296012          2.05928e-05          7.23074e-06         -3.54137e-05          0.000197725          -0.00128077           0.00946084 
                 1.6               5.2911           -0.0030848          2.31521e-05          3.60983e-06         -1.65183e-05          8.48783e-05         -0.000516981           0.00364605 
                 1.8              5.81343          -0.00316993          2.61291e-05         -1.49653e-06          3.09628e-06         -1.02349e-05           3.8153e-05         -0.000134499 
                   2              6.29584          -0.00322365          2.70973e-05         -3.78027e-06          1.71224e-05         -9.91131e-05          0.000659038          -0.00497124 
                 2.2              6.73844          -0.00325467          2.71131e-05         -2.56736e-06          1.30446e-05         -8.47971e-05          0.000617205          -0.00502305 
                 2.4              7.14226          -0.00326863          2.74143e-05         -3.31828e-06          1.72634e-05         -0.000111743          0.000813594          -0.00663963 
                 2.6              7.50911          -0.00326971          2.64745e-05          1.13196e-06         -7.27117e-06          4.48122e-05           -0.0003298           0.00279477 
                 2.8              7.84129          -0.00326247           2.7521e-05         -2.34655e-06          7.25646e-06         -3.44459e-05          0.000201332          -0.00139395 
                   3              8.14141          -0.00324821          2.72803e-05          -2.6531e-06          8.58574e-06         -3.73768e-05          0.000181418         -0.000927076 
                 3.2              8.41213           -0.0032301          2.73534e-05         -5.06411e-06          2.37871e-05         -0.000140535          0.000958235          -0.00742967 
                 3.4              8.65604          -0.00320928          2.51963e-05          2.29897e-06         -1.14486e-05          5.97733e-05         -0.000365744           0.00256893 
                 3.6              8.87555           -0.0031883          2.50801e-05          1.98298e-06         -1.05008e-05          5.54219e-05           -0.0003391           0.00237485 
                 3.8              9.07285          -0.00316688          2.45347e-05          2.28153e-06          -1.0581e-05           5.2861e-05         -0.000315061           0.00218231 
                   4              9.25001          -0.00314687          2.61189e-05         -4.19459e-06           1.7773e-05         -9.75783e-05          0.000625567          -0.00459825 
                 4.2              9.40898          -0.00312665          2.47529e-05           1.7005e-07         -2.93337e-06          1.92369e-05         -0.000142343           0.00118155 
                 4.4              9.55169          -0.00310723          2.31792e-05          5.03576e-06         -2.48333e-05          0.000137327         -0.000886744           0.00656429 
                 4.6              9.68001          -0.00309043          2.56508e-05         -3.46074e-06            8.688e-06          -2.2562e-05          8.63635e-06          0.000815629 
                 4.8              9.79579          -0.00307298          2.31018e-05          4.86944e-06         -2.88083e-05          0.000183283          -0.00132778            0.0108415 
                   5              9.90077          -0.00305861          2.51294e-05         -4.93901e-06          2.34022e-05         -0.000141817          0.000997832           -0.0079884 
                 5.2              9.99653          -0.00304519          2.37082e-05           7.8027e-07         -6.84237e-06          4.39352e-05         -0.000311378           0.00246447 
                 5.4              10.0846          -0.00303418          2.33921e-05          9.61862e-07         -6.64379e-06          3.94562e-05         -0.000265732           0.00201233 
                 5.6              10.1665          -0.00302586          2.33709e-05          4.42631e-07         -4.15089e-06          2.70005e-05          -0.00019939           0.00164818 
                 5.8              10.2437          -0.00302022          2.31946e-05          3.90482e-07          -1.9036e-06          4.19768e-06          1.06895e-05         -0.000345011 
                   6               10.317          -0.00301781          2.35825e-05         -1.65746e-06          9.31476e-06         -6.53293e-05          0.000498402          -0.00419009 
                 6.2              10.3851           -0.0030194          2.44003e-05         -3.03318e-06          1.06306e-05         -5.16989e-05          0.000302047          -0.00206359 
                 6.4              10.4465          -0.00302405          2.39314e-05         -2.11553e-06          9.79272e-06         -6.05272e-05           0.00042594           -0.0033799 
                 6.6              10.4994          -0.00303214           2.2725e-05          3.19065e-06         -1.56199e-05           8.3776e-05         -0.000524771           0.00376149 
                 6.8              10.5426          -0.00304319           2.3628e-05          4.17355e-07         -1.96347e-06          4.48657e-06          5.16951e-06         -0.000253657 
                   7              10.5757          -0.00305484          2.45847e-05          -1.3427e-06          3.12036e-06         -1.12711e-05          4.44699e-05         -0.000165304 
                 7.2              10.5994          -0.00306466          2.44447e-05         -6.41545e-07          1.46235e-06         -7.49098e-06          4.30967e-05         -0.000274204 
                 7.4              10.6152          -0.00307288          2.53787e-05         -3.43846e-06          1.50162e-05         -8.72616e-05          0.000593008          -0.00461615 
                 7.6              10.6249           -0.0030779          2.43108e-05          1.22354e-06          -8.0283e-06          4.92804e-05         -0.000347711           0.00276927 
                 7.8              10.6304           -0.0030812          2.43077e-05          1.05358e-06         -5.23029e-06          2.41289e-05         -0.000129704          0.000780301 
                   8              10.6332          -0.00308332            2.511e-05         -1.51412e-06           5.4264e-06         -2.81571e-05          0.000164927          -0.00107794 
                 8.2              10.6345          -0.00308406          2.45615e-05          1.05317e-06         -8.25613e-06          5.64952e-05         -0.000433738           0.00369799 
                 8.4              10.6351          -0.00308452          2.46919e-05          5.07754e-07         -4.92709e-06          3.32485e-05         -0.000252654           0.00213583 
                 8.6              10.6353          -0.00308433          2.39298e-05          2.99945e-06         -1.54392e-05           8.7567e-05          -0.00058446           0.00447349 
                 8.8              10.6354          -0.00308446          2.40331e-05          2.46348e-06          -1.1537e-05          5.70456e-05         -0.000328329           0.00214633 
