            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        1.22528      -0.001237          5e-06   -2.84125e-06    1.14125e-05    -5.9012e-05    0.000368938    -0.00269406
           0.4        2.43568      -0.002373        1.6e-05   -5.34849e-06    2.74849e-05   -0.000173452     0.00127058     -0.0105836
           0.6        3.61693      -0.003338        2.9e-05    1.48962e-06   -1.38962e-05    0.000103291   -0.000831013     0.00732663
           0.8        4.75596      -0.004105        4.6e-05   -8.57939e-06    3.67939e-05   -0.000207818     0.00136882     -0.0103093
             1        5.84145      -0.004681        5.8e-05   -5.52181e-06    2.12181e-05   -0.000126672    0.000892215    -0.00720204
           1.2        6.86431      -0.005096        6.6e-05    2.57187e-06   -2.07187e-05    0.000124349   -0.000857873     0.00672092
           1.4        7.81799      -0.005386        7.4e-05    5.88984e-07   -1.58898e-05    0.000115439   -0.000911795     0.00791967
           1.6        8.69861      -0.005581          8e-05   -4.73312e-06    1.43312e-05   -8.50556e-05    0.000591387    -0.00470473
           1.8        9.50497      -0.005706        8.3e-05    -2.3726e-06    -2.7404e-07    3.70667e-06   -2.06587e-06   -0.000293647
             2        10.2381      -0.005779        8.5e-05   -3.39889e-06    1.98886e-06    1.53786e-05   -0.000275782     0.00338844
           2.2        10.9012      -0.005814        8.4e-05    2.04231e-06   -1.64231e-05    8.05864e-05   -0.000464893     0.00308701
           2.4        11.4984      -0.005824        8.6e-05   -4.29158e-06    1.29158e-05   -8.65897e-05     0.00066022    -0.00563186
           2.6        12.0349      -0.005815        8.6e-05   -3.92311e-06    6.23115e-06   -2.52833e-05    0.000117678   -0.000569366
           2.8        12.5165      -0.005792        8.2e-05     9.5344e-06    -6.0344e-05    0.000371211    -0.00263632      0.0212735
             3        12.9488      -0.005763        8.5e-05    -7.4847e-06     3.1847e-05   -0.000210133     0.00156485     -0.0130298
           3.2        13.3378      -0.005727        8.2e-05    3.07307e-06   -2.77307e-05    0.000174566    -0.00124916      0.0100716
           3.4        13.6896      -0.005688        8.1e-05    3.43073e-06   -3.03073e-05    0.000198253    -0.00148004        0.01245
           3.6        14.0101      -0.005648        8.2e-05   -3.28933e-06    2.89328e-06   -7.07085e-06    1.96934e-05   -6.96074e-05
           3.8        14.3055      -0.005606          8e-05    -7.9142e-08   -9.20858e-06    4.53664e-05   -0.000218794    0.000894613
             4        14.5812      -0.005566          8e-05   -3.74314e-06    5.43136e-06   -1.38699e-05   -8.02503e-06    0.000762422
           4.2        14.8424      -0.005529        7.7e-05    4.84328e-06   -3.84328e-05    0.000255379    -0.00192651      0.0163084
           4.4        15.0933        -0.0055        7.8e-05     -4.062e-06      1.462e-05   -0.000103753    0.000814724    -0.00706762
           4.6        15.3372       -0.00548        7.7e-05   -2.35748e-06     5.5748e-06   -4.30743e-05    0.000341207    -0.00290333
           4.8        15.5769      -0.005473        7.7e-05    1.68042e-07   -1.66804e-05    0.000126326    -0.00100639     0.00873054
             5        15.8153      -0.005478        7.6e-05     5.2802e-07    -4.2802e-06   -4.39214e-06    0.000178656    -0.00227727
           5.2        16.0542      -0.005499        7.7e-05    1.87229e-06   -1.87229e-05    0.000110282   -0.000749021     0.00579651
           5.4          16.29      -0.005537          8e-05   -4.67213e-06    1.17213e-05   -5.93049e-05     0.00034867    -0.00231741
           5.6        16.5147      -0.005594        8.4e-05   -1.29492e-05    5.34915e-05   -0.000313158      0.0021387     -0.0166881
           5.8        16.7189      -0.005668        8.6e-05   -1.10224e-05    4.72241e-05   -0.000294022     0.00210494     -0.0170529
             6        16.8945      -0.005753        8.4e-05    1.17468e-05   -7.04685e-05    0.000421652    -0.00293649       0.023359
           6.2        17.0366      -0.005844        9.3e-05   -1.01022e-05    4.10216e-05   -0.000257536     0.00185099     -0.0150164
           6.4        17.1441      -0.005925        9.4e-05     5.2445e-07   -1.02445e-05    3.51035e-05     -0.0001075    1.75468e-05
           6.6          17.22      -0.005992        9.7e-05    2.20135e-06   -1.80135e-05     6.8458e-05   -0.000252198    0.000556632
           6.8        17.2696      -0.006041         0.0001    6.42342e-07   -1.24234e-05    4.59635e-05   -0.000176774    0.000592214
             7        17.2998      -0.006073       0.000102   -1.09264e-06   -1.07358e-06   -3.89944e-05    0.000521608     -0.0057279
           7.2        17.3166      -0.006092       0.000103    2.50168e-07   -1.25017e-05    5.13783e-05   -0.000239268     0.00122968
           7.4        17.3251      -0.006102       0.000103    2.96562e-06   -2.56562e-05    0.000120495   -0.000639486      0.0037386
           7.6        17.3292      -0.006107       0.000104    -6.8232e-07    -5.1768e-06   -9.96074e-06     0.00029874    -0.00382915
           7.8        17.3308      -0.006109       0.000104   -5.36532e-07   -4.63468e-06   -1.98949e-05    0.000409434    -0.00500898
             8        17.3315       -0.00611       0.000104    1.52416e-06   -2.22416e-05    0.000120561   -0.000771418     0.00574162
           8.2        17.3317       -0.00611       0.000103    5.53638e-06   -4.03638e-05    0.000214643     -0.0013253     0.00937324
           8.4        17.3318       -0.00611       0.000103    5.53638e-06   -4.13638e-05    0.000227655    -0.00146255      0.0107982
           8.6        17.3318       -0.00611       0.000103    5.53638e-06   -4.23638e-05    0.000241661    -0.00161768      0.0124652
           8.8        17.3318       -0.00611       0.000103    5.53638e-06   -4.23638e-05    0.000241661    -0.00161768      0.0124642
