            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2       0.284941      -0.000326         -1e-06    6.63766e-06   -3.73766e-05    0.000237384    -0.00170453      0.0137437
           0.4       0.563658      -0.000631          4e-06    -1.0618e-05    5.01798e-05   -0.000292658     0.00202093     -0.0160793
           0.6       0.830414      -0.000894          4e-06   -6.21621e-06    2.61621e-05    -0.00013457     0.00081296    -0.00561867
           0.8        1.08038      -0.001107          4e-06   -5.65948e-06    3.55948e-05   -0.000240568     0.00180048     -0.0149748
             1        1.30993       -0.00127          4e-06   -2.33784e-06    2.13784e-05   -0.000166728     0.00135156     -0.0118612
           1.2         1.5168      -0.001388          4e-06    3.53706e-06   -1.63706e-05      9.192e-05   -0.000605412     0.00455484
           1.4        1.70008      -0.001469          6e-06   -1.08455e-06    2.84552e-06   -4.10033e-06   -5.06728e-05    0.000951937
           1.6        1.86006      -0.001521          8e-06   -7.16042e-06    3.36042e-05   -0.000194985     0.00133425     -0.0104894
           1.8        1.99801      -0.001549          3e-06    1.23716e-05   -5.77162e-05    0.000318864    -0.00204993       0.015065
             2        2.11597      -0.001565          8e-06    -6.3469e-06     3.0469e-05   -0.000178813     0.00123482    -0.00980373
           2.2        2.21643      -0.001568          6e-06    1.71568e-06   -1.01568e-05    6.68185e-05   -0.000491724     0.00401657
           2.4        2.30218      -0.001564          4e-06    9.64686e-06   -4.84686e-05    0.000288622    -0.00199785      0.0157765
           2.6        2.37607      -0.001556          4e-06    1.04957e-05    -5.6957e-05    0.000359029    -0.00259413      0.0211808
           2.8        2.44092      -0.001546          7e-06   -4.69486e-06    2.79486e-05   -0.000185114     0.00137879     -0.0115166
             3        2.49932      -0.001536          9e-06   -1.08888e-05    5.18877e-05   -0.000296556     0.00197747     -0.0151011
           3.2        2.55352      -0.001526          7e-06   -3.06609e-06    1.36609e-05   -7.65054e-05    0.000512216     -0.0039873
           3.4         2.6054      -0.001521          7e-06    -2.1589e-06      7.589e-06   -3.88577e-05    0.000262166    -0.00216173
           3.6        2.65653      -0.001522          9e-06   -1.31422e-05    7.04219e-05   -0.000442354     0.00319514     -0.0261415
           3.8        2.70864       -0.00153          6e-06    1.01021e-06    -4.1021e-06    1.73421e-05   -7.94634e-05    0.000376072
             4        2.76282      -0.001547          5e-06    4.32831e-06   -1.52831e-05    5.99434e-05   -0.000240081    0.000742716
           4.2        2.81811      -0.001576          7e-06   -2.13674e-06    1.53674e-05   -0.000112953    0.000900434    -0.00790569
           4.4         2.8722      -0.001617          7e-06    4.63801e-06   -3.33801e-05    0.000239712    -0.00186305      0.0158983
           4.6        2.92234      -0.001668          8e-06    6.39968e-07   -4.39968e-06    3.27865e-05    -0.00027255     0.00248043
           4.8        2.96601      -0.001725          7e-06    7.79855e-06   -3.49855e-05    0.000182926    -0.00110697     0.00761299
             5        3.00152      -0.001783        1.1e-05   -4.00213e-06    1.90213e-05   -0.000105264    0.000658297    -0.00460883
           5.2        3.02836      -0.001834        1.3e-05   -7.91036e-06    4.01036e-05   -0.000247145     0.00176816     -0.0144001
           5.4        3.04714      -0.001873        1.1e-05      3.957e-06     -2.057e-05    0.000120798   -0.000822912     0.00639862
           5.6        3.05923      -0.001902        1.5e-05   -9.40659e-06    4.40659e-05   -0.000254009     0.00171926     -0.0133836
           5.8        3.06637      -0.001919        1.4e-05   -5.01402e-06    2.71402e-05   -0.000176741     0.00131184     -0.0109625
             6        3.07021      -0.001928        1.2e-05    3.20092e-06   -1.20092e-05    5.15693e-05    -0.00026199     0.00154258
           6.2        3.07208      -0.001934        1.5e-05    -7.6739e-06     3.9739e-05   -0.000246181     0.00174921     -0.0140654
           6.4        3.07291      -0.001936        1.4e-05   -2.62565e-06    1.22565e-05   -7.38455e-05    0.000512825    -0.00403157
           6.6        3.07323      -0.001937        1.4e-05   -1.60441e-06    4.04406e-06   -1.19345e-05    1.79986e-05    0.000274578
           6.8        3.07334      -0.001937        1.4e-05   -3.60053e-06    2.00053e-05   -0.000130588    0.000956785    -0.00784552
             7        3.07338      -0.001937        1.3e-05    2.39947e-06   -1.69947e-05    0.000121418   -0.000960337     0.00839937
           7.2        3.07339      -0.001937        1.3e-05    1.40141e-06   -7.01405e-06    3.55846e-05   -0.000206801     0.00134811
           7.4        3.07339      -0.001937        1.3e-05    1.40141e-06   -7.01405e-06    3.55846e-05   -0.000206801     0.00134711
           7.6        3.07339      -0.001937        1.3e-05    1.40141e-06   -7.01405e-06    3.55846e-05   -0.000206801     0.00134711
           7.8        3.07339      -0.001937        1.3e-05    1.40141e-06   -7.01405e-06    3.55846e-05   -0.000206801     0.00134711
             8        3.07339      -0.001937        1.3e-05    1.40141e-06   -7.01405e-06    3.55846e-05   -0.000206801     0.00134711
           8.2        3.07339      -0.001937        1.3e-05    1.40141e-06   -7.01405e-06    3.55846e-05   -0.000206801     0.00134711
           8.4        3.07339      -0.001937        1.3e-05    1.40141e-06   -7.01405e-06    3.55846e-05   -0.000206801     0.00134711
           8.6        3.07339      -0.001937        1.3e-05    1.40141e-06   -7.01405e-06    3.55846e-05   -0.000206801     0.00134711
           8.8        3.07339      -0.001937        1.3e-05    1.40141e-06   -7.01405e-06    3.55846e-05   -0.000206801     0.00134711
             9        3.07339      -0.001937        1.3e-05    1.40141e-06   -7.01405e-06    3.55846e-05   -0.000206801     0.00134711
           9.2        3.07339      -0.001937        1.3e-05    1.40141e-06   -7.01405e-06    3.55846e-05   -0.000206801     0.00134711
           9.4        3.07339      -0.001937        1.3e-05    1.40141e-06   -7.01405e-06    3.55846e-05   -0.000206801     0.00134711
           9.6        3.07339      -0.001937        1.3e-05    1.40141e-06   -7.01405e-06    3.55846e-05   -0.000206801     0.00134711
           9.8        3.07339      -0.001937        1.3e-05    1.40141e-06   -7.01405e-06    3.55846e-05   -0.000206801     0.00134711
            10        3.07339      -0.001937        1.3e-05    1.40141e-06   -7.01405e-06    3.55846e-05   -0.000206801     0.00134711
