            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2         1.9517      -0.001075          1e-06    7.92622e-06   -3.72622e-05     0.00020916    -0.00136983      0.0102651
           0.4        3.90732      -0.002074        1.3e-05   -6.28655e-06    2.98655e-05   -0.000170204      0.0011234     -0.0084511
           0.6        5.87083      -0.002938        2.6e-05   -1.54704e-05    8.57042e-05   -0.000548371     0.00396886      -0.032246
           0.8        7.84627      -0.003644        3.7e-05   -6.82317e-06    3.02317e-05   -0.000175723     0.00119486    -0.00931617
             1        9.83774      -0.004198        4.7e-05   -9.99624e-07      -3.76e-09   -3.58622e-06    7.27055e-05    -0.00102707
           1.2        11.8494      -0.004626          6e-05      -1.66e-05    8.09996e-05   -0.000497433     0.00351314     -0.0281049
           1.4        13.8853      -0.004955        6.4e-05   -1.85723e-06     8.5723e-06   -7.79698e-05    0.000679274    -0.00620998
           1.6        15.9495      -0.005217        7.3e-05   -1.00852e-05    3.88519e-05   -0.000214396     0.00138686     -0.0102885
           1.8        18.0455      -0.005429        7.6e-05   -3.65959e-06    1.45959e-05   -0.000108658    0.000866243    -0.00754049
             2        20.1767       -0.00561        8.1e-05   -4.81674e-06    1.81674e-05   -0.000129104      0.0010226    -0.00894699
           2.2        22.3452      -0.005769        8.5e-05   -4.08869e-06    9.88686e-06   -6.06594e-05    0.000446728    -0.00378783
           2.4        24.5528      -0.005914        8.9e-05   -5.04602e-06    1.44602e-05   -9.58294e-05    0.000758098    -0.00679686
           2.6        26.7999       -0.00605        9.3e-05    -6.4057e-06     1.5057e-05   -6.31285e-05    0.000289715    -0.00132641
           2.8        29.0859      -0.006181        9.8e-05   -1.49101e-05    6.61006e-05   -0.000410525     0.00293747     -0.0238092
             3        31.4096      -0.006309       0.000101    -1.0444e-05    3.34405e-05   -0.000171556     0.00104043    -0.00726893
           3.2        33.7688      -0.006435       0.000102   -1.88699e-06    -2.1301e-06     3.4515e-06    3.01789e-05   -0.000566018
           3.4        36.1609      -0.006562       0.000107   -7.12793e-06    2.02793e-05   -0.000111369     0.00071442    -0.00525296
           3.6        38.5831      -0.006689        0.00011   -5.14569e-06    1.34569e-05   -8.32767e-05     0.00056383    -0.00419772
           3.8        41.0325      -0.006817       0.000111    9.10895e-06   -6.20895e-05      0.0003692     -0.0025308      0.0197454
             4        43.5061      -0.006948       0.000119   -6.27688e-06    1.07688e-05   -4.60484e-05    0.000230287    -0.00128642
           4.2        46.0007      -0.007079       0.000122   -2.38468e-06   -6.15318e-06    4.35585e-05   -0.000344644     0.00303414
           4.4        48.5135      -0.007213       0.000127   -4.07442e-06     7.4423e-07    3.60836e-06   -7.09197e-05    0.000890482
           4.6        51.0414      -0.007349       0.000132   -6.37048e-06    1.47048e-05   -9.40847e-05    0.000677777    -0.00544172
           4.8        53.5815      -0.007488       0.000138    -9.2183e-06     2.2183e-05   -0.000114589    0.000697146    -0.00485502
             5        56.1309      -0.007628        0.00014    1.33482e-06   -2.33482e-05    0.000117737   -0.000699923     0.00484576
           5.2        58.6872      -0.007773       0.000148   -7.54033e-06    1.24033e-05   -6.26176e-05    0.000378621    -0.00263347
           5.4         61.248       -0.00792       0.000153   -6.91048e-06    1.31048e-05   -8.77876e-05    0.000663536     -0.0055993
           5.6        63.8112      -0.008072        0.00016   -1.06014e-05    2.70143e-05   -0.000156102     0.00105163    -0.00807287
           5.8        66.3746      -0.008228       0.000165   -7.58056e-06    1.68056e-05   -0.000124667    0.000996424    -0.00868777
             6        68.9356      -0.008391        0.00017    2.37673e-06   -4.57673e-05    0.000291727    -0.00209771      0.0169747
           6.2        71.4903      -0.008563        0.00018   -1.14791e-05    2.67913e-05   -0.000158553     0.00110154     -0.0087424
           6.4         74.033      -0.008745       0.000188    -1.2939e-05    3.23904e-05   -0.000191773     0.00132024     -0.0103183
           6.6        76.5549      -0.008939       0.000193    2.29323e-06   -4.89323e-05    0.000301603    -0.00212876      0.0170644
           6.8        79.0441       -0.00915       0.000204   -3.29875e-06   -2.40125e-05    0.000151834     -0.0010732     0.00855704
             7        81.4845      -0.009378       0.000217   -1.25304e-05    1.93038e-05   -0.000107597    0.000732634    -0.00577566
