            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        3.25048      -0.002891        2.2e-05    -3.0811e-06     1.3811e-05   -8.09564e-05    0.000550926    -0.00426639
           0.4        6.52299      -0.005597          8e-05   -3.66468e-06    1.06468e-05   -7.20932e-05    0.000551047    -0.00468998
           0.6        9.83752      -0.007989       0.000164   -1.47768e-05    4.77677e-05   -0.000289454     0.00205191     -0.0165974
           0.8        13.2102      -0.010016       0.000251   -5.17299e-06   -2.02701e-05    9.82857e-05   -0.000545641     0.00346519
             1        16.6518      -0.011709       0.000343   -1.78214e-05    4.21402e-06   -5.76438e-06   -2.54201e-05    0.000579784
           1.2        20.1667      -0.013133       0.000426   -2.30818e-05     8.8176e-06   -6.59574e-05    0.000569258    -0.00515591
           1.4        23.7523       -0.01437       0.000504    -2.5669e-05   -1.33095e-05    8.79837e-05   -0.000593159     0.00461552
           1.6        27.3989      -0.015489       0.000583   -4.32513e-05    3.95126e-05   -0.000209149     0.00139531     -0.0106747
           1.8        31.0899      -0.016536       0.000658   -4.44136e-05     7.1356e-06     6.8528e-06   -0.000202147     0.00260847
             2        34.8023      -0.017542       0.000735   -4.85769e-05   -5.23064e-06    6.69081e-05   -0.000502553     0.00414128
           2.2         38.508      -0.018524       0.000815   -5.35915e-05   -1.60854e-05    0.000118847   -0.000778727     0.00589211
           2.4        42.1743      -0.019492       0.000902   -7.02451e-05    1.84513e-05    -7.0259e-05    0.000500851     -0.0041335
           2.6        45.7648      -0.020446       0.000989   -7.56918e-05   -4.08176e-06    7.85777e-05   -0.000587846     0.00494857
           2.8        49.2402      -0.021389        0.00108   -8.38664e-05   -1.63357e-05    0.000150763    -0.00100817      0.0076308
             3        52.5599       -0.02232       0.001178   -0.000109525     5.3248e-05   -0.000248365     0.00171833     -0.0136269
           3.2        55.6842      -0.023233       0.001274   -0.000115406     1.7056e-05   -1.27586e-05     6.5048e-05   -0.000553206
           3.4        58.5767      -0.024123       0.001374   -0.000130732    2.53175e-05   -3.24078e-05    7.42214e-05    0.000363851
           3.6        61.2075      -0.024981       0.001476   -0.000146901    3.50109e-05   -8.55352e-05    0.000535098    -0.00407622
