            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        8.10764      -0.007451       0.000142   -5.74776e-06    4.47761e-06   -1.20822e-05   -8.42323e-06    0.000756445
           0.4        16.2735      -0.014377       0.000525   -2.72713e-05    -2.0287e-05    0.000127548   -0.000816371     0.00592515
           0.6        24.5496      -0.020426       0.001058   -9.48619e-05    2.66187e-05   -7.63001e-05    0.000415326    -0.00261105
           0.8        32.9761      -0.025489       0.001632   -0.000169588     3.8766e-06    0.000138932    -0.00105762     0.00873099
             1        41.5769      -0.029669       0.002189   -0.000265485    3.88454e-05    3.56609e-05   -0.000340652     0.00288518
           1.2        50.3572      -0.033171       0.002708   -0.000375185    0.000132853   -0.000397606     0.00260918      -0.020316
           1.4        59.3017      -0.036208        0.00319   -0.000469776    0.000151761   -0.000390351     0.00261948     -0.0211537
           1.6        68.3757       -0.03895       0.003653   -0.000553348    9.84805e-05     7.7975e-05   -0.000676928     0.00483807
           1.8         77.527      -0.041512        0.00412   -0.000659767    0.000127674    8.48778e-05   -0.000868221     0.00695702
             2        86.6892      -0.043958       0.004598   -0.000780669    0.000186691   -7.58837e-05    0.000229034    -0.00222505
           2.2        95.7857      -0.046318       0.005086   -0.000901016    0.000194161    0.000110284    -0.00117783     0.00910232
           2.4        104.733      -0.048609       0.005591    -0.00104805    0.000278542   -9.75131e-05    -1.6164e-05    0.000905996
           2.6        113.442      -0.050836       0.006104     -0.0011981    0.000342018   -0.000181426    0.000435111    -0.00270049
           2.8        121.818      -0.053006       0.006625    -0.00135565    0.000405462   -0.000244367    0.000784167    -0.00594027
             3        129.757      -0.055122       0.007154     -0.0015212    0.000466026   -0.000234616    0.000481179    -0.00330613
           3.2        137.158      -0.057172       0.007689    -0.00169751    0.000549133   -0.000346663     0.00108201    -0.00821052
           3.4        143.934      -0.059128       0.008221    -0.00187126    0.000584579   -0.000123059    -0.00074152     0.00629623
           3.6        150.026      -0.060961       0.008742    -0.00205098    0.000640797   -3.97779e-07    -0.00194231      0.0164774
           3.8        155.401      -0.062652       0.009251     -0.0022573     0.00082802   -0.000643702     0.00219059      -0.015906
             4         160.04      -0.064177       0.009726    -0.00243137    0.000864715   -0.000370648   -9.44655e-05     0.00285043
           4.2        163.927      -0.065522       0.010168    -0.00261443    0.000977299   -0.000553392    0.000841826    -0.00454828
           4.4        167.067      -0.066667       0.010559    -0.00278095     0.00107045   -0.000637195     0.00108439    -0.00641047
           4.6        169.499      -0.067599       0.010887    -0.00292336     0.00113963    -0.00061239    0.000509169    -0.00114198
           4.8        171.294      -0.068317       0.011148    -0.00305033     0.00125834    -0.00095818     0.00254059     -0.0163775
             5        172.549      -0.068834       0.011336    -0.00313213     0.00128634    -0.00086443     0.00167759    -0.00931743
           5.2        173.378       -0.06918       0.011462    -0.00318419     0.00128893   -0.000710652    0.000532097    -0.00063118
           5.4        173.891      -0.069394        0.01154    -0.00321566     0.00128457   -0.000575171    -0.00046346     0.00697216
           5.6        174.187      -0.069516       0.011587    -0.00324638     0.00134683   -0.000871064     0.00143071    -0.00708871
           5.8        174.347      -0.069579       0.011609     -0.0032511     0.00131904   -0.000658091   -0.000121108     0.00533149
             6        174.426      -0.069609       0.011621    -0.00326297     0.00136269   -0.000928389      0.0018725     -0.0112605
           6.2        174.462      -0.069622       0.011626    -0.00326588     0.00136385   -0.000908746      0.0016226    -0.00860151
           6.4        174.477      -0.069626       0.011625     -0.0032567     0.00131804   -0.000646768   -0.000133763     0.00496473
           6.6        174.483      -0.069628       0.011627    -0.00326339     0.00135192   -0.000853398     0.00132321     -0.0067022
           6.8        174.485      -0.069629       0.011628    -0.00326487     0.00135175   -0.000818724    0.000897702    -0.00214057
             7        174.485      -0.069629       0.011628    -0.00326581     0.00136005   -0.000884666      0.0014446    -0.00704941
           7.2        174.485      -0.069629       0.011628    -0.00326581     0.00136005   -0.000884666      0.0014446    -0.00704941
           7.4        174.485      -0.069629       0.011628    -0.00326581     0.00136005   -0.000884666      0.0014446    -0.00704941
           7.6        174.485      -0.069629       0.011628    -0.00326581     0.00136005   -0.000884666      0.0014446    -0.00704941
           7.8        174.485      -0.069629       0.011628    -0.00326581     0.00136005   -0.000884666      0.0014446    -0.00704941
             8        174.485      -0.069629       0.011628    -0.00326581     0.00136005   -0.000884666      0.0014446    -0.00704941
           8.2        174.485      -0.069629       0.011628    -0.00326581     0.00136005   -0.000884666      0.0014446    -0.00704941
           8.4        174.485      -0.069629       0.011628    -0.00326581     0.00136005   -0.000884666      0.0014446    -0.00704941
           8.6        174.485      -0.069629       0.011628    -0.00326581     0.00136005   -0.000884666      0.0014446    -0.00704941
           8.8        174.485      -0.069629       0.011628    -0.00326581     0.00136005   -0.000884666      0.0014446    -0.00704941
             9        174.485      -0.069629       0.011628    -0.00326581     0.00136005   -0.000884666      0.0014446    -0.00704941
           9.2        174.485      -0.069629       0.011628    -0.00326581     0.00136005   -0.000884666      0.0014446    -0.00704941
           9.4        174.485      -0.069629       0.011628    -0.00326581     0.00136005   -0.000884666      0.0014446    -0.00704941
           9.6        174.485      -0.069629       0.011628    -0.00326581     0.00136005   -0.000884666      0.0014446    -0.00704941
           9.8        174.485      -0.069629       0.011628    -0.00326581     0.00136005   -0.000884666      0.0014446    -0.00704941
            10        174.485      -0.069629       0.011628    -0.00326581     0.00136005   -0.000884666      0.0014446    -0.00704941
