            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2       0.905613      -0.002645        1.9e-05   -1.21165e-06    7.11645e-06    -5.3021e-05    0.000431214    -0.00386423
           0.4         1.8065      -0.005215        7.6e-05   -1.32881e-05    5.78806e-05   -0.000339423     0.00230042     -0.0177425
           0.6        2.69798      -0.007662       0.000158   -5.32143e-06   -3.78574e-06    3.45123e-05   -0.000283256     0.00245726
           0.8        3.57551      -0.009962       0.000265   -1.14436e-05    5.43602e-06   -5.72493e-05    0.000529454    -0.00488062
             1        4.43472      -0.012111        0.00039   -1.76241e-05   -1.47587e-05    8.85484e-05   -0.000577858     0.00441057
           1.2        5.27147      -0.014115       0.000526   -2.13649e-05   -5.53515e-05    0.000332791    -0.00221971      0.0169504
           1.4        6.08192      -0.015988       0.000676    -4.7513e-05   -1.87044e-06    5.17581e-05   -0.000427524     0.00381034
           1.6        6.86259      -0.017738       0.000828   -6.26713e-05   -3.28728e-06    4.83695e-05   -0.000252595     0.00134065
           1.8        7.61045      -0.019375       0.000984   -8.12006e-05    -9.9375e-07    5.29519e-05   -0.000333546     0.00248559
             2        8.32301      -0.020905       0.001141   -9.70004e-05   -2.49958e-05    0.000221784     -0.0015049      0.0115475
           2.2        8.99839      -0.022333       0.001303   -0.000135554    4.85407e-05   -0.000126693    0.000513688    -0.00179298
           2.4        9.63537      -0.023658       0.001455   -0.000148365    8.64516e-06    0.000101897   -0.000866569     0.00766515
           2.6        10.2335      -0.024887       0.001608   -0.000182557    7.05714e-05   -0.000250588     0.00161235     -0.0121765
           2.8        10.7931       -0.02602       0.001749   -0.000191468     9.6774e-06    0.000115363   -0.000816752     0.00637104
             3        11.3152      -0.027067       0.001889   -0.000216271    1.67097e-05    0.000122123   -0.000966094     0.00807445
           3.2         11.801      -0.028029        0.00202   -0.000236993    2.19286e-05     6.9139e-05    -0.00031942     0.00103785
           3.4        12.2524      -0.028915       0.002148   -0.000268912    6.61218e-05   -0.000116267    0.000657819    -0.00461709
           3.6        12.6714      -0.029727       0.002264   -0.000284843    4.94276e-05   -1.14312e-05    3.71568e-05   -0.000413372
           3.8        13.0596      -0.030474       0.002377   -0.000313307     8.9073e-05   -0.000208055     0.00137249     -0.0111171
             4        13.4186      -0.031157       0.002478   -0.000323861    4.96111e-05    5.43275e-05   -0.000479039     0.00380575
           4.2        13.7499      -0.031782       0.002575   -0.000347239    7.83895e-05   -7.91153e-05     0.00032852    -0.00168804
           4.4        14.0543      -0.032352       0.002665   -0.000367447    9.24714e-05   -0.000128263    0.000650026    -0.00439238
           4.6        14.3325      -0.032867       0.002745   -0.000378161    7.16124e-05    4.74957e-06   -0.000174048     0.00128656
           4.8        14.5853       -0.03333        0.00282   -0.000400433    0.000118326   -0.000261597     0.00165728     -0.0128592
             5        14.8132      -0.033742       0.002886   -0.000413557    0.000122575   -0.000275076     0.00178424     -0.0141205
           5.2        15.0169      -0.034104       0.002942   -0.000413756    6.25579e-05    0.000118602    -0.00102922     0.00849699
           5.4        15.1972      -0.034419       0.002994   -0.000429651      9.451e-05   -5.56504e-05    0.000137113    -0.00032517
           5.6        15.3552      -0.034688       0.003036   -0.000434012    8.01203e-05    1.89812e-05    -0.00025524     0.00193991
           5.8        15.4923      -0.034915       0.003072   -0.000439956    7.45621e-05    6.86447e-05   -0.000639559     0.00520035
             6        15.6102      -0.035105       0.003104   -0.000452922    0.000110216   -0.000138188     0.00082927    -0.00675897
           6.2        15.7105       -0.03526       0.003127   -0.000450034    6.53414e-05     0.00017146    -0.00151751      0.0131025
           6.4        15.7952      -0.035386       0.003148   -0.000462308    0.000116078   -0.000157147    0.000927854    -0.00733543
           6.6        15.8664      -0.035487       0.003161   -0.000455098    6.59833e-05    0.000147855    -0.00122121       0.010031
           6.8         15.926       -0.03557       0.003175   -0.000463184    9.38417e-05   -1.59175e-05   -4.51108e-05    0.000246929
             7        15.9755      -0.035638       0.003187   -0.000474118    0.000144183   -0.000333516     0.00225566      -0.018525
           7.2        16.0159      -0.035693       0.003192   -0.000460958    6.65751e-05    0.000153931    -0.00126193      0.0102495
           7.4        16.0482       -0.03574         0.0032   -0.000465245    8.14534e-05    6.15809e-05   -0.000568805     0.00429543
           7.6         16.073       -0.03578       0.003211   -0.000484649     0.00016549   -0.000403661     0.00246647     -0.0184787
           7.8        16.0913      -0.035808        0.00321   -0.000465016    7.31613e-05    0.000106281   -0.000863831     0.00666102
             8        16.1041      -0.035831       0.003213   -0.000459896     3.8964e-05    0.000319004    -0.00232431      0.0178332
           8.2        16.1125      -0.035848        0.00322   -0.000478391    0.000127905   -0.000198236     0.00115889    -0.00886415
           8.4        16.1177      -0.035858       0.003221   -0.000475383    0.000110829   -9.75013e-05    0.000481465    -0.00370627
           8.6        16.1206      -0.035863        0.00322   -0.000469217    8.31731e-05    5.57118e-05   -0.000539123      0.0041869
           8.8        16.1221      -0.035867       0.003222   -0.000473757    0.000102572   -5.27148e-05    0.000189967     -0.0014903
             9        16.1229      -0.035869       0.003224   -0.000481063    0.000138629   -0.000264008     0.00162609     -0.0126258
           9.2        16.1232      -0.035869       0.003222   -0.000472919    9.91946e-05   -3.33821e-05    4.05913e-05    -0.00010168
           9.4        16.1233       -0.03587       0.003224    -0.00047968    0.000128799   -0.000191997     0.00104801    -0.00750704
           9.6        16.1234       -0.03587       0.003224   -0.000480644    0.000137441   -0.000260876     0.00162014     -0.0126381
           9.8        16.1234       -0.03587       0.003224   -0.000480644    0.000137441    -0.00026184     0.00164039     -0.0129486
            10        16.1234       -0.03587       0.003224   -0.000480644    0.000137441    -0.00026184     0.00163939     -0.0129206
          10.2        16.1234       -0.03587       0.003224   -0.000480644    0.000137441    -0.00026184     0.00163939     -0.0129206
          10.4        16.1234       -0.03587       0.003224   -0.000480644    0.000137441    -0.00026184     0.00163939     -0.0129206
          10.6        16.1234       -0.03587       0.003224   -0.000480644    0.000137441    -0.00026184     0.00163939     -0.0129206
          10.8        16.1234       -0.03587       0.003224   -0.000480644    0.000137441    -0.00026184     0.00163939     -0.0129206
            11        16.1234       -0.03587       0.003224   -0.000480644    0.000137441    -0.00026184     0.00163939     -0.0129206
          11.2        16.1234       -0.03587       0.003224   -0.000480644    0.000137441    -0.00026184     0.00163939     -0.0129206
          11.4        16.1234       -0.03587       0.003224   -0.000480644    0.000137441    -0.00026184     0.00163939     -0.0129206
          11.6        16.1234       -0.03587       0.003224   -0.000480644    0.000137441    -0.00026184     0.00163939     -0.0129206
          11.8        16.1234       -0.03587       0.003224   -0.000480644    0.000137441    -0.00026184     0.00163939     -0.0129206
            12        16.1234       -0.03587       0.003224   -0.000480644    0.000137441    -0.00026184     0.00163939     -0.0129206
          12.2        16.1234       -0.03587       0.003224   -0.000480644    0.000137441    -0.00026184     0.00163939     -0.0129206
          12.4        16.1234       -0.03587       0.003224   -0.000480644    0.000137441    -0.00026184     0.00163939     -0.0129206
          12.6        16.1234       -0.03587       0.003224   -0.000480644    0.000137441    -0.00026184     0.00163939     -0.0129206
          12.8        16.1234       -0.03587       0.003224   -0.000480644    0.000137441    -0.00026184     0.00163939     -0.0129206
            13        16.1234       -0.03587       0.003224   -0.000480644    0.000137441    -0.00026184     0.00163939     -0.0129206
          13.2        16.1234       -0.03587       0.003224   -0.000480644    0.000137441    -0.00026184     0.00163939     -0.0129206
          13.4        16.1234       -0.03587       0.003224   -0.000480644    0.000137441    -0.00026184     0.00163939     -0.0129206
