            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        1.91008      -0.005472        8.2e-05   -8.01773e-06    3.11773e-05   -0.000189549     0.00133492     -0.0106984
           0.4        3.82882      -0.010808       0.000313    -1.3833e-05   -5.66976e-06    3.05003e-05   -0.000143182    0.000591803
           0.6        5.76481      -0.015962       0.000681   -5.19266e-05    2.32659e-05   -0.000136095     0.00110408    -0.00988163
           0.8        7.72643       -0.02093       0.001165   -0.000110489    1.08866e-05    5.08775e-05   -0.000518891     0.00498603
             1        9.72166      -0.025744        0.00175   -0.000193738   -3.62448e-06    0.000200377    -0.00136234      0.0102775
           1.2        11.7578      -0.030463       0.002443   -0.000343841    0.000134405   -0.000415297     0.00259771     -0.0191189
           1.4        13.8413       -0.03514       0.003231   -0.000508756    0.000168564   -0.000410817     0.00280188     -0.0231115
           1.6        15.9769      -0.039825       0.004126   -0.000715249     0.00017949   -9.68889e-05    0.000451191     -0.0044542
           1.8         18.168      -0.044555        0.00514   -0.000987766    0.000261656   -4.21667e-05   -0.000318422     0.00272421
             2        20.4159      -0.049351       0.006279    -0.00132904    0.000401367   -0.000181835    0.000348048    -0.00281845
           2.2        22.7196      -0.054224        0.00755    -0.00174428    0.000571845   -0.000253347    0.000279515    -0.00196567
           2.4        25.0763      -0.059175       0.008958     -0.0022439    0.000792963   -0.000345833    8.63218e-05     0.00058767
           2.6        27.4813      -0.064198       0.010507    -0.00284119      0.0010949   -0.000586983    0.000618969    -0.00221709
           2.8        29.9282      -0.069282       0.012197    -0.00354026      0.0014656   -0.000860854     0.00110737    -0.00509894
             3        32.4092      -0.074412       0.014026    -0.00434643      0.0019003    -0.00105634    0.000523351      0.0014586
           3.2        34.9159       -0.07957        0.01599    -0.00526904     0.00243239    -0.00133871      1.028e-05     0.00806064
           3.4        37.4388      -0.084737       0.018084    -0.00632148     0.00312383    -0.00204243     0.00181835    -0.00283955
           3.6        39.9683      -0.089892       0.020295    -0.00748849     0.00389762    -0.00268281     0.00263452    -0.00604758
           3.8        42.4949      -0.095017       0.022616    -0.00878137      0.0048069    -0.00349696     0.00375293    -0.00987237
             4        45.0092      -0.100093       0.025034     -0.0101932     0.00582745    -0.00429148     0.00362063     -0.0011282
           4.2        47.5025      -0.105102       0.027535     -0.0117218     0.00699391    -0.00535428     0.00463203    -0.00130396
           4.4        49.9672       -0.11003       0.030109     -0.0133732     0.00835715    -0.00694662     0.00833087     -0.0212043
           4.6        52.3969      -0.114863       0.032735     -0.0151068     0.00974713    -0.00805892     0.00762577    -0.00403983
           4.8        54.7866      -0.119595       0.035412      -0.016961      0.0113921     -0.0100701      0.0120836     -0.0257529
             5        57.1323      -0.124217       0.038119     -0.0188859      0.0130749     -0.0117072      0.0128885     -0.0167052
           5.2        59.4303      -0.128725       0.040853     -0.0209089      0.0149788     -0.0141028      0.0178772     -0.0383868
           5.4        61.6757       -0.13311       0.043593     -0.0229792      0.0168866     -0.0159967      0.0184027     -0.0232701
           5.6        63.8615      -0.137363       0.046332     -0.0251178      0.0189648     -0.0184517      0.0218646     -0.0293077
           5.8        65.9776      -0.141469       0.049051     -0.0273004      0.0211513     -0.0211459      0.0259753     -0.0376182
             6        68.0115      -0.145407       0.051726     -0.0294992      0.0233977     -0.0239376      0.0301528     -0.0456695
           6.2        69.9495      -0.149155       0.054335     -0.0316983      0.0257129     -0.0269592      0.0351844     -0.0577357
           6.4        71.7762      -0.152685       0.056846     -0.0338567      0.0280163     -0.0299398      0.0397297     -0.0655578
           6.6        73.4741      -0.155966       0.059227     -0.0359412      0.0302704     -0.0328419       0.043813     -0.0697638
           6.8        75.0267       -0.15897       0.061448     -0.0379232      0.0324631     -0.0357803      0.0484588     -0.0781834
             7        76.4098      -0.161655       0.063469     -0.0397643      0.0345681     -0.0388421       0.054665     -0.0994261
           7.2         77.595      -0.163969       0.065234     -0.0413818      0.0363716     -0.0410765      0.0564924     -0.0883138
           7.4        78.5639      -0.165878        0.06671      -0.042755      0.0379441     -0.0432161      0.0597365     -0.0929671
           7.6        79.3143      -0.167375       0.067883     -0.0438637      0.0392438     -0.0450694      0.0628872     -0.0992084
           7.8         79.861       -0.16848       0.068758     -0.0447032       0.040265     -0.0467244      0.0670903      -0.118775
             8        80.2333      -0.169242       0.069366     -0.0452876      0.0409569      -0.047687      0.0684137      -0.118355
           8.2        80.4688      -0.169729       0.069757     -0.0456672      0.0414207     -0.0484261      0.0702046      -0.126482
           8.4        80.6063      -0.170015       0.069987     -0.0458898      0.0416883     -0.0488277      0.0710234      -0.129294
           8.6        80.6798      -0.170169       0.070112     -0.0460134      0.0418447     -0.0490916      0.0716706      -0.131708
           8.8        80.7156      -0.170244       0.070172     -0.0460699       0.041906     -0.0491545      0.0716771      -0.131462
             9        80.7314      -0.170277       0.070198     -0.0460918       0.041914     -0.0490524       0.070696       -0.12304
           9.2        80.7376       -0.17029       0.070208     -0.0460993      0.0419114     -0.0489777       0.070073      -0.117936
           9.4        80.7398      -0.170295       0.070213     -0.0461079      0.0419389     -0.0491122      0.0709013      -0.123853
           9.6        80.7405      -0.170296       0.070213     -0.0461053      0.0419256     -0.0490471      0.0705565      -0.121873
           9.8        80.7407      -0.170296       0.070212     -0.0461001      0.0418989      -0.048891      0.0695115      -0.113935
            10        80.7407      -0.170297       0.070215     -0.0461113      0.0419511     -0.0491833      0.0714292       -0.12838
          10.2        80.7408      -0.170296       0.070212     -0.0461001      0.0418989      -0.048891      0.0695125      -0.113963
          10.4        80.7408      -0.170296       0.070212     -0.0461001      0.0418989      -0.048891      0.0695125      -0.113963
          10.6        80.7408      -0.170296       0.070212     -0.0461001      0.0418989      -0.048891      0.0695125      -0.113963
          10.8        80.7408      -0.170296       0.070212     -0.0461001      0.0418989      -0.048891      0.0695125      -0.113963
            11        80.7408      -0.170296       0.070212     -0.0461001      0.0418989      -0.048891      0.0695125      -0.113963
          11.2        80.7408      -0.170296       0.070212     -0.0461001      0.0418989      -0.048891      0.0695125      -0.113963
          11.4        80.7408      -0.170296       0.070212     -0.0461001      0.0418989      -0.048891      0.0695125      -0.113963
          11.6        80.7408      -0.170296       0.070212     -0.0461001      0.0418989      -0.048891      0.0695125      -0.113963
          11.8        80.7408      -0.170296       0.070212     -0.0461001      0.0418989      -0.048891      0.0695125      -0.113963
            12        80.7408      -0.170296       0.070212     -0.0461001      0.0418989      -0.048891      0.0695125      -0.113963
          12.2        80.7408      -0.170296       0.070212     -0.0461001      0.0418989      -0.048891      0.0695125      -0.113963
          12.4        80.7408      -0.170296       0.070212     -0.0461001      0.0418989      -0.048891      0.0695125      -0.113963
          12.6        80.7408      -0.170296       0.070212     -0.0461001      0.0418989      -0.048891      0.0695125      -0.113963
          12.8        80.7408      -0.170296       0.070212     -0.0461001      0.0418989      -0.048891      0.0695125      -0.113963
            13        80.7408      -0.170296       0.070212     -0.0461001      0.0418989      -0.048891      0.0695125      -0.113963
          13.2        80.7408      -0.170296       0.070212     -0.0461001      0.0418989      -0.048891      0.0695125      -0.113963
          13.4        80.7408      -0.170296       0.070212     -0.0461001      0.0418989      -0.048891      0.0695125      -0.113963
          13.6        80.7408      -0.170296       0.070212     -0.0461001      0.0418989      -0.048891      0.0695125      -0.113963
          13.8        80.7408      -0.170296       0.070212     -0.0461001      0.0418989      -0.048891      0.0695125      -0.113963
            14        80.7408      -0.170296       0.070212     -0.0461001      0.0418989      -0.048891      0.0695125      -0.113963
