            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        5.63248      -0.019925       0.001031   -9.43824e-05    3.08238e-05   -0.000121827    0.000865078    -0.00709316
           0.4        11.3029      -0.038887        0.00388   -0.000660881    0.000191808    -0.00026189     0.00158488     -0.0131346
           0.6        17.0465      -0.056864       0.008195     -0.0019945     0.00073101   -0.000550609     0.00175678     -0.0122327
           0.8        22.8935      -0.074007       0.013706    -0.00423996     0.00185059   -0.000909697   -0.000549204      0.0103677
             1        28.8667      -0.090564       0.020278    -0.00754234     0.00399139    -0.00276072      0.0024119    -0.00319293
           1.2        34.9797      -0.106779       0.027866     -0.0120028     0.00731828    -0.00573535     0.00504325    -0.00170346
           1.4        41.2358      -0.122835       0.036484     -0.0177866      0.0122711     -0.0110481      0.0123431     -0.0162925
           1.6        47.6273       -0.13883       0.046139     -0.0250206       0.019136     -0.0190588      0.0236163     -0.0361542
           1.8        54.1358      -0.154794       0.056827     -0.0338453      0.0283152     -0.0306294      0.0399641       -0.05429
             2        60.7332      -0.170703        0.06851     -0.0443709      0.0402716     -0.0473969      0.0690301      -0.122064
           2.2        67.3831      -0.186495       0.081108     -0.0566264      0.0552374     -0.0697692       0.109014      -0.206442
           2.4        74.0413      -0.202084       0.094504     -0.0705786       0.073391     -0.0984903       0.162437       -0.31797
           2.6        80.6582      -0.217375       0.108561     -0.0861602      0.0949191      -0.134709       0.234767      -0.485856
           2.8        87.1793      -0.232261       0.123104      -0.103202       0.119738      -0.178688       0.327534      -0.716036
             3        93.5467      -0.246632       0.137934      -0.121458       0.147548      -0.229966       0.438862        -0.9919
           3.2        99.7015      -0.260382       0.152845      -0.140656       0.178049      -0.288608       0.572168        -1.3433
           3.4        105.585      -0.273407       0.167616      -0.160453       0.210702      -0.353728       0.726065       -1.76888
           3.6        111.141      -0.285609       0.182016      -0.180439       0.244693       -0.42324       0.892671       -2.22311
           3.8        116.321      -0.296907       0.195837      -0.200246       0.279389      -0.496316        1.07381       -2.74167
             4        121.082      -0.307234        0.20888      -0.219471       0.313946      -0.570923        1.26368       -3.30384
           4.2        125.395      -0.316546       0.220976      -0.237742       0.347494      -0.644666         1.4538       -3.86785
           4.4        129.241      -0.324823       0.231998      -0.254757       0.379347      -0.715945        1.64071       -4.43181
           4.6        132.613      -0.332068       0.241856       -0.27026       0.408841       -0.78285        1.81802       -4.96976
           4.8        135.521      -0.338311       0.250515      -0.284113       0.435625       -0.84467        1.98567       -5.49882
             5        137.982      -0.343599        0.25797      -0.296204       0.459261      -0.899603        2.13446         -5.959
           5.2        140.024      -0.347994       0.264254      -0.306516       0.479606      -0.947147        2.26307       -6.35038
           5.4        141.675      -0.351561       0.269421      -0.315099        0.49676      -0.987925        2.37665        -6.7176
           5.6         142.97      -0.354371       0.273536      -0.322001       0.510672       -1.02124        2.46994       -7.01963
