            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2       0.724222      -0.003114        2.5e-05    2.88615e-06   -2.08615e-05    0.000143057    -0.00108675     0.00918073
           0.4        1.43213       -0.00607        9.8e-05   -1.01097e-05    3.50973e-05   -0.000193117     0.00123223     -0.0089338
           0.6        2.10869      -0.008788       0.000198    1.93206e-06   -5.03206e-05    0.000313444    -0.00223665       0.018104
           0.8        2.74131      -0.011223       0.000325   -1.56434e-05   -2.56558e-06     2.5558e-05   -0.000187331     0.00150817
             1        3.32057      -0.013351       0.000458   -3.17876e-05    3.38761e-05   -0.000210948     0.00155692      -0.012821
           1.2        3.84072      -0.015178        0.00059   -4.82812e-05    5.38117e-05   -0.000307935     0.00215941     -0.0171349
           1.4        4.29953      -0.016721        0.00071   -5.14888e-05    5.88808e-06    1.58573e-06   -5.55486e-05    0.000717211
           1.6        4.69801       -0.01801       0.000818    -5.6131e-05   -2.56901e-05    0.000177646     -0.0011489     0.00851836
           1.8        5.03971      -0.019079       0.000916   -7.19685e-05   -6.31509e-06    9.19015e-05   -0.000648847     0.00506417
             2        5.32999       -0.01996       0.000999   -8.23067e-05    -1.9332e-06    6.84053e-05   -0.000457625       0.003384
           2.2        5.57537      -0.020688       0.001072   -9.85853e-05     3.2853e-05   -0.000113495    0.000696224     -0.0049991
           2.4        5.78296      -0.021292        0.00113   -9.71157e-05   -4.84276e-06    8.21412e-05   -0.000457475     0.00279854
           2.6        5.96005      -0.021806       0.001187   -0.000119491    6.79124e-05   -0.000321572     0.00221092     -0.0174539
           2.8        6.11372      -0.022253       0.001233   -0.000121804     5.3039e-05   -0.000248223     0.00182188     -0.0151597
             3        6.25055      -0.022661       0.001278   -0.000131186    6.88597e-05   -0.000322637     0.00223211     -0.0175916
           3.2        6.37631       -0.02305       0.001317   -0.000117635   -3.26475e-05    0.000303367    -0.00217362      0.0175822
           3.4        6.49574      -0.023442       0.001366   -0.000141045    5.44524e-05   -0.000219686     0.00152291      -0.012176
           3.6        6.61279      -0.023848       0.001414   -0.000147927    5.42669e-05   -0.000212944     0.00149179     -0.0120502
           3.8         6.7315      -0.024282       0.001464   -0.000144277   -2.22566e-06    0.000128094   -0.000840283     0.00611245
             4        6.85446      -0.024755       0.001525   -0.000160005    2.80509e-05   -2.63593e-05      0.0001482     -0.0012149
           4.2        6.97946      -0.025259       0.001591    -0.00017552    5.82019e-05   -0.000205911     0.00144993     -0.0118721
           4.4        7.10133      -0.025776       0.001659   -0.000182645    3.34483e-05   -1.36315e-05    -7.7813e-05     0.00153181
           4.6         7.2139       -0.02628       0.001728   -0.000194895    4.39536e-05   -8.96015e-05    0.000597504    -0.00478445
           4.8        7.31163      -0.026742       0.001795   -0.000211411     6.7111e-05   -0.000194043     0.00121025    -0.00891992
             5        7.39095      -0.027134        0.00185   -0.000210972    1.47163e-05    0.000122162   -0.000886606     0.00679102
           5.2        7.45088      -0.027443       0.001898   -0.000225754    4.35364e-05   -1.50147e-05   -9.00132e-05     0.00158766
           5.4        7.49289      -0.027665        0.00193   -0.000225297    1.79672e-05    0.000108396   -0.000728885     0.00516239
           5.6        7.52014      -0.027813       0.001954   -0.000232593    2.79258e-05    8.15184e-05     -0.0006951     0.00588537
           5.8        7.53642      -0.027903        0.00197   -0.000243731    7.23056e-05   -0.000184625     0.00116504    -0.00885702
             6        7.54535      -0.027952       0.001976    -0.00023644    2.43989e-05    0.000117172   -0.000980493     0.00830724
           6.2        7.54982      -0.027977        0.00198   -0.000237648    2.94847e-05    7.19117e-05   -0.000572037     0.00445681
           6.4        7.55185      -0.027988       0.001981   -0.000235173    1.57332e-05    0.000156939    -0.00118971     0.00958194
