            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        7.10335      -0.024793       0.001589   -0.000178915    5.51503e-05   -0.000160253     0.00102252    -0.00786577
           0.4        14.2524       -0.04825       0.005934    -0.00124057    0.000417742   -0.000446704     0.00215382      -0.016443
           0.6        21.4898      -0.070414       0.012462    -0.00370125     0.00160855    -0.00114707     0.00259405     -0.0165671
           0.8        28.8522      -0.091514       0.020764    -0.00783395     0.00419152    -0.00280766      0.0013496     0.00808795
             1        36.3675      -0.111866       0.030624     -0.0138455     0.00887247    -0.00737843     0.00738884    -0.00775397
           1.2        44.0528      -0.131774       0.041975     -0.0219341      0.0162003     -0.0155644      0.0183612     -0.0247981
           1.4        51.9132      -0.151465       0.054826     -0.0323407      0.0268663     -0.0289701      0.0383377     -0.0586476
           1.6        59.9407      -0.171069       0.069199     -0.0453257      0.0416668      -0.049669      0.0730238      -0.128157
           1.8        68.1154      -0.190634       0.085091     -0.0611189      0.0613764      -0.079678       0.126942      -0.237816
             2        76.4055      -0.210146       0.102463     -0.0799227      0.0868719      -0.121939       0.210615      -0.433309
           2.2        84.7691      -0.229544       0.121216      -0.101815        0.11874      -0.178421       0.329466       -0.72469
           2.4        93.1557      -0.248744       0.141219      -0.126824       0.157593      -0.251817       0.494257         -1.158
           2.6        101.507       -0.26764       0.162285      -0.154827       0.203622      -0.343361       0.708802       -1.73476
           2.8        109.761      -0.286122       0.184207      -0.185653       0.257031      -0.455179       0.985218        -2.5259
             3        117.849      -0.304071       0.206735      -0.218984       0.317561      -0.587687        1.32734       -3.54893
           3.2        125.702      -0.321367       0.229592      -0.254391       0.384586      -0.740025        1.73368       -4.79305
           3.4        133.252      -0.337895       0.252493        -0.2914       0.457406      -0.911691        2.20839       -6.30353
           3.6         140.43      -0.353542       0.275136      -0.329441       0.534964       -1.10079        2.74924        -8.0893
           3.8        147.171      -0.368196       0.297195      -0.367815        0.61566       -1.30298        3.34124       -10.0789
             4         153.42      -0.381765       0.318373      -0.405864       0.698033       -1.51496        3.97741       -12.2674
           4.2        159.133      -0.394173       0.338383       -0.44288       0.780309       -1.73181        4.64288       -14.6061
           4.4        164.283      -0.405373       0.356985      -0.478211       0.860716       -1.94831        5.32018       -17.0282
           4.6        168.858      -0.415354        0.37401      -0.511335       0.937777       -2.16005        5.99532       -19.4874
           4.8        172.861      -0.424126       0.389333      -0.541795        1.01002       -2.36199        6.64891       -21.8966
             5        176.308      -0.431724       0.402894      -0.569286        1.07641       -2.55065        7.26898       -24.2164
           5.2        179.221      -0.438194       0.414669      -0.593589        1.13609       -2.72298        7.84418       -26.4028
           5.4        181.625      -0.443581       0.424643      -0.614504         1.1882        -2.8754        8.35863       -28.3743
           5.6        183.551      -0.447939       0.432834      -0.631931        1.23221       -3.00581        8.80418       -30.1018
           5.8         185.04      -0.451346       0.439321      -0.645906        1.26794       -3.11294         9.1744       -31.5538
             6        186.145      -0.453902       0.444237      -0.656611        1.29559       -3.19665        9.46646       -32.7098
           6.2        186.928      -0.455732       0.447786      -0.664409        1.31592        -3.2588         9.6855        -33.587
           6.4        187.454      -0.456973       0.450205      -0.669757        1.32994       -3.30187        9.83777       -34.1965
           6.6        187.788      -0.457768       0.451761       -0.67322        1.33909       -3.33024        9.93942       -34.6116
           6.8        187.986      -0.458243       0.452692      -0.675295        1.34458       -3.34726        10.0002       -34.8583
             7        188.096      -0.458508       0.453212      -0.676455        1.34765       -3.35678         10.034        -34.993
           7.2        188.153      -0.458645        0.45348      -0.677054        1.34923       -3.36165        10.0512        -35.061
           7.4         188.18      -0.458711        0.45361      -0.677348        1.35003        -3.3642        10.0607       -35.1027
           7.6        188.192      -0.458739       0.453664      -0.677466        1.35033       -3.36504        10.0632       -35.1088
           7.8        188.197       -0.45875       0.453685      -0.677514        1.35046       -3.36547        10.0649       -35.1174
             8        188.198      -0.458754       0.453693      -0.677531         1.3505        -3.3656        10.0653       -35.1186
           8.2        188.199      -0.458756       0.453698      -0.677543        1.35054        -3.3658        10.0665       -35.1264
           8.4        188.199      -0.458756       0.453698      -0.677542        1.35054       -3.36575        10.0662       -35.1242
           8.6        188.199      -0.458756       0.453698      -0.677542        1.35054       -3.36575        10.0662       -35.1242
           8.8        188.199      -0.458756       0.453698      -0.677542        1.35054       -3.36575        10.0662       -35.1242
             9        188.199      -0.458756       0.453698      -0.677542        1.35054       -3.36575        10.0662       -35.1242
           9.2        188.199      -0.458756       0.453698      -0.677542        1.35054       -3.36575        10.0662        -35.124
           9.4        188.199      -0.458756       0.453698      -0.677542        1.35054       -3.36575        10.0662        -35.124
           9.6        188.199      -0.458756       0.453698      -0.677542        1.35054       -3.36575        10.0662        -35.124
           9.8        188.199      -0.458756       0.453698      -0.677542        1.35054       -3.36575        10.0662        -35.124
            10        188.199      -0.458756       0.453698      -0.677542        1.35054       -3.36575        10.0662        -35.124
          10.2        188.199      -0.458756       0.453698      -0.677542        1.35054       -3.36575        10.0662        -35.124
          10.4        188.199      -0.458756       0.453698      -0.677542        1.35054       -3.36575        10.0662        -35.124
          10.6        188.199      -0.458756       0.453698      -0.677542        1.35054       -3.36575        10.0662        -35.124
          10.8        188.199      -0.458756       0.453698      -0.677542        1.35054       -3.36575        10.0662        -35.124
            11        188.199      -0.458756       0.453698      -0.677542        1.35054       -3.36575        10.0662        -35.124
          11.2        188.199      -0.458756       0.453698      -0.677542        1.35054       -3.36575        10.0662        -35.124
          11.4        188.199      -0.458756       0.453698      -0.677542        1.35054       -3.36575        10.0662        -35.124
          11.6        188.199      -0.458756       0.453698      -0.677542        1.35054       -3.36575        10.0662        -35.124
          11.8        188.199      -0.458756       0.453698      -0.677542        1.35054       -3.36575        10.0662        -35.124
            12        188.199      -0.458756       0.453698      -0.677542        1.35054       -3.36575        10.0662        -35.124
