            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        1.10264      -0.004321        4.7e-05    7.25711e-06   -4.25711e-05    0.000258661    -0.00180491       0.014266
           0.4        2.18358      -0.008434       0.000187   -1.30085e-05    2.60846e-05   -0.000130772     0.00078134    -0.00539227
           0.6        3.22267      -0.012232       0.000387   -2.06507e-05    7.50728e-06   -6.43636e-05    0.000587371    -0.00548049
           0.8        4.20256      -0.015656        0.00063   -3.84564e-05   -1.54362e-05    9.06566e-05   -0.000470983     0.00261763
             1        5.10982      -0.018682       0.000893   -6.87258e-05   -1.27415e-05    0.000131278   -0.000947875     0.00768503
           1.2        5.93554      -0.021316       0.001158   -0.000110317    3.21738e-05   -0.000104919    0.000686547     -0.0053038
           1.4        6.67543      -0.023581       0.001408   -0.000139693    3.93086e-06     0.00011364   -0.000912172     0.00784187
           1.6        7.32953      -0.025513       0.001643   -0.000189405    8.80487e-05   -0.000377523     0.00262587     -0.0209315
           1.8        7.90144      -0.027148       0.001848   -0.000206179    6.79296e-06     0.00014307   -0.000927728     0.00653547
             2        8.39743       -0.02853       0.002035   -0.000246161    5.56124e-05   -0.000104989    0.000733469    -0.00616334
           2.2        8.82549      -0.029698       0.002198   -0.000274451    5.25057e-05   -2.33816e-05    2.29188e-05    0.000293053
           2.4        9.19453       -0.03069        0.00234   -0.000297913    4.71283e-05    3.11208e-05   -0.000292007     0.00227029
           2.6        9.51382      -0.031543       0.002466    -0.00031834    3.04016e-05    0.000180645    -0.00140971      0.0114524
           2.8        9.79254      -0.032289       0.002582   -0.000352936    0.000105359   -0.000258871      0.0017286     -0.0138808
             3        10.0396      -0.032957       0.002686   -0.000369559    8.25851e-05   -6.88231e-05    0.000306846    -0.00224459
           3.2        10.2632      -0.033572       0.002782    -0.00038025    4.64983e-05     0.00015495    -0.00116628     0.00898341
           3.4        10.4708       -0.03416       0.002881   -0.000408852     8.7524e-05   -2.15099e-05   -0.000188312     0.00287889
           3.6        10.6686      -0.034736       0.002976   -0.000422309    6.50872e-05    0.000105457   -0.000863757     0.00679472
           3.8        10.8615      -0.035317       0.003076   -0.000442742    6.54212e-05     0.00013127     -0.0010209     0.00782234
             4        11.0533      -0.035913        0.00318   -0.000459889    3.98862e-05    0.000321195    -0.00233415      0.0179606
           4.2        11.2475      -0.036535       0.003295   -0.000495366     9.3664e-05    6.06496e-05   -0.000659368     0.00552603
           4.4        11.4472      -0.037188       0.003416   -0.000525183    0.000111832    3.45172e-07   -0.000284659     0.00279558
           4.6        11.6514       -0.03787       0.003547   -0.000563962    0.000158619   -0.000210772     0.00107923    -0.00754948
           4.8        11.8528      -0.038558       0.003678    -0.00059029    0.000146899   -0.000115653    0.000551366    -0.00435292
             5        12.0423      -0.039226       0.003809   -0.000616889    0.000121887    0.000110507    -0.00113575      0.0095345
           5.2        12.2105       -0.03984       0.003933   -0.000650649    0.000156494   -9.26958e-05    0.000517701    -0.00516554
           5.4        12.3508      -0.040372       0.004044   -0.000680361    0.000161609   -1.89617e-05   -0.000315765     0.00338684
           5.6        12.4602      -0.040801       0.004136    -0.00071018    0.000199795   -0.000202666    0.000935495    -0.00648071
           5.8        12.5396      -0.041121       0.004203   -0.000719879    0.000160793    6.47518e-05   -0.000908034     0.00780051
             6        12.5932      -0.041342       0.004252     -0.0007372    0.000188001   -7.48168e-05    4.69971e-05    0.000293707
           6.2        12.6266      -0.041482       0.004283   -0.000747436    0.000203359   -0.000163051    0.000707375    -0.00520867
           6.4        12.6457      -0.041563         0.0043   -0.000748014    0.000181136   -8.95863e-06   -0.000440147     0.00439063
           6.6        12.6558      -0.041607       0.004312   -0.000760395    0.000231953   -0.000315342     0.00173618     -0.0131968
           6.8        12.6607      -0.041628       0.004317    -0.00076298    0.000239796   -0.000369242     0.00218751     -0.0174249
             7        12.6628      -0.041637       0.004319   -0.000762955    0.000233548   -0.000311163     0.00166487     -0.0124803
           7.2        12.6636       -0.04164       0.004318    -0.00075646    0.000201604   -0.000123526    0.000360678    -0.00201917
           7.4        12.6639      -0.041642        0.00432   -0.000761742    0.000222416   -0.000229036     0.00101707    -0.00687781
           7.6         12.664      -0.041642       0.004319   -0.000757658    0.000202583   -0.000112132    0.000204538   -0.000368875
           7.8         12.664      -0.041642       0.004319   -0.000758617    0.000211167   -0.000180318    0.000769157    -0.00542346
             8         12.664      -0.041642       0.004319   -0.000758617    0.000211167   -0.000180413    0.000771169    -0.00545432
           8.2         12.664      -0.041642       0.004319   -0.000758617    0.000211167   -0.000180318    0.000769157    -0.00542346
           8.4         12.664      -0.041642       0.004319   -0.000758617    0.000211167   -0.000180318    0.000769157    -0.00542346
           8.6         12.664      -0.041642       0.004319   -0.000758617    0.000211167   -0.000180318    0.000769157    -0.00542346
           8.8         12.664      -0.041642       0.004319   -0.000758617    0.000211167   -0.000180318    0.000769157    -0.00542346
             9         12.664      -0.041642       0.004319   -0.000758617    0.000211167   -0.000180318    0.000769157    -0.00542346
           9.2         12.664      -0.041642       0.004319   -0.000758617    0.000211167   -0.000180318    0.000769157    -0.00542346
           9.4         12.664      -0.041642       0.004319   -0.000758617    0.000211167   -0.000180318    0.000769157    -0.00542346
           9.6         12.664      -0.041642       0.004319   -0.000758617    0.000211167   -0.000180318    0.000769157    -0.00542346
           9.8         12.664      -0.041642       0.004319   -0.000758617    0.000211167   -0.000180318    0.000769157    -0.00542346
            10         12.664      -0.041642       0.004319   -0.000758617    0.000211167   -0.000180318    0.000769157    -0.00542346
