            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        8.63391      -0.039064       0.003905   -0.000669092    0.000175915   -0.000140569    0.000725829    -0.00613004
           0.4         17.278      -0.074509        0.01389    -0.00438616     0.00199663    -0.00125371     0.00145492    -0.00592953
           0.6        25.9338      -0.106695        0.02787     -0.0121995     0.00758139    -0.00588738     0.00370898      0.0135665
           0.8        34.5858      -0.136107       0.044431     -0.0240951      0.0185706     -0.0186501      0.0228963     -0.0308712
             1        43.1957      -0.163212       0.062661     -0.0396041      0.0354148     -0.0412327      0.0594147      -0.102953
           1.2        51.6984      -0.188354       0.081961     -0.0582031      0.0582039     -0.0755313       0.120752       -0.22896
           1.4        60.0029      -0.211705       0.101839     -0.0792828      0.0865268      -0.122189       0.212036      -0.434765
           1.6        67.9981      -0.233299       0.121826      -0.102155       0.119605      -0.180904        0.33676      -0.747822
           1.8        75.5622      -0.253073       0.141427      -0.125983       0.156043      -0.248995       0.487721       -1.13454
             2        82.5756      -0.270933       0.160168      -0.149916       0.194361      -0.323881       0.661682       -1.60568
           2.2        88.9344      -0.286792       0.177616      -0.173108        0.23286      -0.401719         0.8483       -2.12451
           2.4        94.5639       -0.30061       0.193429      -0.194822        0.26996      -0.478741        1.03744       -2.66044
           2.6        99.4277      -0.312412       0.207384      -0.214502       0.304383      -0.551829        1.22125       -3.19717
           2.8        103.527      -0.322287       0.219381      -0.231789       0.335179      -0.618292         1.3909       -3.69911
             3        106.883       -0.33035       0.229402      -0.246489       0.361758      -0.676392        1.54081       -4.14576
           3.2        109.537      -0.336734       0.237489      -0.258527       0.383777      -0.724966        1.66695       -4.52262
           3.4        111.552      -0.341607       0.243765      -0.267997       0.401311      -0.764146        1.77042       -4.84015
           3.6        113.012      -0.345163       0.248406      -0.275073       0.414523       -0.79388        1.84952       -5.08539
           3.8        114.015      -0.347629        0.25166      -0.280078       0.423924       -0.81509        1.90562       -5.25499
             4        114.665      -0.349242       0.253808      -0.283411       0.430252      -0.829604        1.94533       -5.38445
           4.2         115.06       -0.35023       0.255131      -0.285468       0.434138      -0.838328        1.96773         -5.446
           4.4        115.284      -0.350793       0.255888       -0.28665       0.436381      -0.843398        1.98097       -5.48412
           4.6        115.402      -0.351091       0.256291      -0.287285       0.437606      -0.846272        1.98914       -5.51261
           4.8        115.459      -0.351236       0.256488      -0.287598       0.438225      -0.847806        1.99405       -5.53402
             5        115.484        -0.3513       0.256574       -0.28773       0.438459      -0.848241        1.99453       -5.53035
           5.2        115.494      -0.351326        0.25661       -0.28779       0.438586      -0.848596        1.99589       -5.53724
           5.4        115.498      -0.351335       0.256621      -0.287802       0.438587      -0.848479        1.99482        -5.5287
           5.6        115.499      -0.351339       0.256628      -0.287819       0.438649      -0.848775         1.9966       -5.54124
           5.8        115.499      -0.351339       0.256627      -0.287814       0.438622      -0.848631        1.99572       -5.53514
             6        115.499       -0.35134       0.256629      -0.287819       0.438641      -0.848708        1.99609       -5.53718
           6.2        115.499       -0.35134        0.25663      -0.287825       0.438669      -0.848877        1.99722       -5.54569
           6.4        115.499       -0.35134        0.25663      -0.287825       0.438669      -0.848877        1.99722       -5.54569
           6.6        115.499       -0.35134       0.256629      -0.287819       0.438634      -0.848652         1.9956       -5.53256
           6.8        115.499       -0.35134       0.256629      -0.287819       0.438634      -0.848652         1.9956       -5.53256
             7        115.499       -0.35134       0.256629      -0.287819       0.438634      -0.848652         1.9956       -5.53256
           7.2        115.499       -0.35134       0.256629      -0.287819       0.438634      -0.848652         1.9956       -5.53256
           7.4        115.499       -0.35134       0.256629      -0.287819       0.438634      -0.848652         1.9956       -5.53256
           7.6        115.499       -0.35134       0.256629      -0.287819       0.438634      -0.848652         1.9956       -5.53256
           7.8        115.499       -0.35134       0.256629      -0.287819       0.438634      -0.848652         1.9956       -5.53256
             8        115.499       -0.35134       0.256629      -0.287819       0.438634      -0.848652         1.9956       -5.53256
