                  dY                   K1                K2/K1                K3/K1                K4/K2                K5/K1                K6/K2                K7/K1                K8/K2 
                 0.2              1.57602             0.994667             0.984093             0.968386             0.922291             0.847349             0.690918             0.409617 
                 0.4               3.1377             0.989555             0.969021             0.938806             0.852011             0.714314             0.441716           -0.0181388 
                 0.6              4.67106             0.984773             0.955077             0.911775             0.789877             0.601055             0.246263            -0.313262 
                 0.8              6.16286             0.980368             0.942369              0.88744             0.735693             0.505963            0.0956795            -0.507353 
                   1              7.60099             0.976342             0.930872             0.865682              0.68869             0.426545           -0.0192519            -0.628081 
                 1.2              8.97475             0.972673              0.92049             0.846258             0.647917             0.360199            -0.106586            -0.697072 
                 1.4              10.2752             0.969332             0.911121             0.828918             0.612489             0.304657            -0.172736            -0.730239 
                 1.6              11.4953             0.966295             0.902674             0.813446             0.581673             0.258079            -0.222617            -0.739036 
                 1.8              12.6303             0.963541             0.895076              0.79967             0.554875             0.218999            -0.259974            -0.731697 
                   2              13.6777             0.961057             0.888269              0.78744             0.531609              0.18623            -0.287697            -0.714143 
                 2.2              14.6373             0.958826             0.882196             0.776624             0.511449             0.158779            -0.308033            -0.690601 
                 2.4              15.5108             0.956832               0.8768              0.76709             0.494016               0.1358            -0.322753             -0.66404 
                 2.6              16.3019             0.955056             0.872021             0.758712             0.478961             0.116564            -0.333235            -0.636481 
                 2.8              17.0154             0.953479               0.8678             0.751363             0.465964             0.100445            -0.340553            -0.609243 
                   3              17.6566             0.952082             0.864076             0.744924             0.454742            0.0869131            -0.345531            -0.583155 
                 3.2              18.2313             0.950847             0.860797             0.739286             0.445045            0.0755281            -0.348793             -0.55869 
                 3.4              18.7449             0.949756             0.857913             0.734353             0.436662             0.065927            -0.350811            -0.536104 
                 3.6              19.2025             0.948794             0.855379             0.730042             0.429416            0.0578191            -0.351936            -0.515505 
                 3.8              19.6087             0.947949              0.85316             0.726284             0.423159            0.0509674            -0.352425              -0.4969 
                   4              19.9679              0.94721             0.851222             0.723014             0.417765            0.0451797            -0.352476            -0.480246 
                 4.2              20.2845             0.946565             0.849535             0.720178             0.413124            0.0402902            -0.352232            -0.465442 
                 4.4               20.563             0.946003             0.848069             0.717721             0.409131            0.0361559            -0.351801            -0.452352 
                 4.6              20.8077             0.945514             0.846793              0.71559             0.405689            0.0326471            -0.351263            -0.440811 
                 4.8              21.0231             0.945085             0.845679             0.713734             0.402707            0.0296451            -0.350683            -0.430644 
                   5              21.2134             0.944708             0.844699             0.712103             0.400098            0.0270407            -0.350107            -0.421662 
                 5.2              21.3824              0.94437             0.843825             0.710651             0.397779            0.0247403            -0.349566            -0.413684 
                 5.4              21.5337             0.944066             0.843033             0.709336             0.395683            0.0226606            -0.349085            -0.406536 
                 5.6              21.6705             0.943784             0.842304             0.708124             0.393751            0.0207346            -0.348673            -0.400057 
                 5.8              21.7959             0.943521             0.841619             0.706982             0.391931            0.0189081             -0.34833            -0.394085 
                   6              21.9116             0.943269             0.840968             0.705897             0.390199            0.0171564            -0.348052             -0.38854 
                 6.2              22.0166             0.943035             0.840358             0.704877             0.388567            0.0154906             -0.34785            -0.383473 
                 6.4              22.1091              0.94282             0.839801             0.703946             0.387074            0.0139479            -0.347725            -0.378992 
                 6.6              22.1869             0.942633             0.839316             0.703133             0.385766            0.0125823            -0.347668            -0.375202 
                 6.8              22.2488             0.942479             0.838917             0.702462             0.384686            0.0114425            -0.347661            -0.372169 
                   7              22.2951             0.942362              0.83861             0.701945             0.383852            0.0105544            -0.347681            -0.369891 
                 7.2              22.3274             0.942278             0.838392             0.701577             0.383257           0.00991652            -0.347707            -0.368293 
                 7.4              22.3482             0.942223             0.838248             0.701334             0.382865           0.00949461            -0.347732            -0.367257 
                 7.6              22.3607             0.942189             0.838161             0.701188             0.382628           0.00924017            -0.347747            -0.366636 
                 7.8              22.3675             0.942171             0.838113             0.701108             0.382497           0.00909937            -0.347757            -0.366295 
                   8              22.3709             0.942162             0.838089             0.701067             0.382432           0.00902852            -0.347762            -0.366125 
                 8.2              22.3724             0.942158             0.838079             0.701049             0.382402           0.00899684            -0.347764            -0.366048 
                 8.4              22.3731             0.942156             0.838074             0.701041              0.38239            0.0089836            -0.347765            -0.366016 
                 8.6              22.3733             0.942156             0.838072             0.701039             0.382386           0.00897873            -0.347765            -0.366004 
                 8.8              22.3734             0.942155             0.838072             0.701038             0.382384           0.00897719            -0.347765               -0.366 
                   9              22.3734             0.942155             0.838072             0.701038             0.382384           0.00897669            -0.347765            -0.365999 
                 9.2              22.3734             0.942155             0.838072             0.701037             0.382384           0.00897669            -0.347765            -0.365999 
                 9.4              22.3734             0.942155             0.838072             0.701037             0.382384           0.00897662            -0.347765            -0.365998 
                 9.6              22.3734             0.942155             0.838072             0.701037             0.382384           0.00897662            -0.347765            -0.365998 
                 9.8              22.3734             0.942155             0.838072             0.701037             0.382384           0.00897662            -0.347765            -0.365998 
                  10              22.3734             0.942155             0.838072             0.701037             0.382384           0.00897662            -0.347765            -0.365998 
                10.2              22.3734             0.942155             0.838072             0.701037             0.382384           0.00897662            -0.347765            -0.365998 
                10.4              22.3734             0.942155             0.838072             0.701037             0.382384           0.00897662            -0.347765            -0.365998 
                10.6              22.3734             0.942155             0.838072             0.701037             0.382384           0.00897662            -0.347765            -0.365998 
                10.8              22.3734             0.942155             0.838072             0.701037             0.382384           0.00897662            -0.347765            -0.365998 
                  11              22.3734             0.942155             0.838072             0.701037             0.382384           0.00897662            -0.347765            -0.365998 
                11.2              22.3734             0.942155             0.838072             0.701037             0.382384           0.00897662            -0.347765            -0.365998 
                11.4              22.3734             0.942155             0.838072             0.701037             0.382384           0.00897662            -0.347765            -0.365998 
                11.6              22.3734             0.942155             0.838072             0.701037             0.382384           0.00897662            -0.347765            -0.365998 
                11.8              22.3734             0.942155             0.838072             0.701037             0.382384           0.00897662            -0.347765            -0.365998 
                  12              22.3734             0.942155             0.838072             0.701037             0.382384           0.00897662            -0.347765            -0.365998 
