            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        6.28261      -0.025174       0.001623   -0.000176346    1.94634e-05    4.17021e-05   -0.000322397     0.00261913
           0.4        12.6124      -0.048982       0.006062    -0.00127672    0.000413243   -0.000328031     0.00128418    -0.00960792
           0.6         19.031      -0.071494       0.012723    -0.00380888     0.00162783   -0.000865629    0.000171772     0.00379846
           0.8        25.5697       -0.09294       0.021188    -0.00806965     0.00438311    -0.00309475     0.00255803    -0.00128313
             1        32.2457      -0.113606       0.031212     -0.0142276     0.00921734    -0.00774882     0.00767132    -0.00573454
           1.2        39.0597      -0.133735       0.042672     -0.0224428      0.0167498     -0.0164184       0.020751     -0.0379662
           1.4        45.9954      -0.153472       0.055485     -0.0328438      0.0274795     -0.0300116      0.0410632     -0.0708925
           1.6        53.0193      -0.172853       0.069543     -0.0455078       0.041927     -0.0502315       0.074742      -0.136155
           1.8        60.0833      -0.191834       0.084693     -0.0604257      0.0604591     -0.0783534       0.124912      -0.235292
             2        67.1268      -0.210314       0.100725     -0.0774835      0.0833344       -0.11608       0.200216       -0.41987
           2.2        74.0802      -0.228158       0.117364     -0.0963734       0.110189      -0.162462       0.293811      -0.627282
           2.4        80.8679      -0.245227       0.134327      -0.116782       0.140897      -0.218872       0.417422      -0.946647
           2.6        87.4116      -0.261374       0.151285      -0.138205       0.174588      -0.283223       0.562413       -1.32021
           2.8        93.6336      -0.276466       0.167922      -0.160142       0.210506      -0.354685       0.731188        -1.7855
             3        99.4606      -0.290385       0.183926       -0.18203       0.247554      -0.430738       0.916277       -2.31077
           3.2        104.827      -0.303032       0.199005      -0.203298        0.28453      -0.508396        1.10833       -2.85559
           3.4        109.681      -0.314342       0.212922      -0.223462       0.320458      -0.585746         1.3054       -3.44108
           3.6        113.986      -0.324285        0.22549      -0.242079       0.354241      -0.659521        1.49475       -3.99901
           3.8        117.725      -0.332872       0.236601       -0.25886       0.385215      -0.728243          1.674       -4.53705
             4        120.895      -0.340132       0.246187      -0.273582       0.412792       -0.79035        1.83909       -5.04849
           4.2        123.498        -0.3461       0.254206      -0.286069       0.436433      -0.843958        1.98166       -5.48426
           4.4        125.557      -0.350837       0.260668      -0.296254       0.455904      -0.888419        2.10026       -5.84481
           4.6        127.114      -0.354444       0.265655      -0.304205       0.471262      -0.923879        2.19629       -6.14489
           4.8        128.235       -0.35706       0.269313      -0.310097       0.482751      -0.950697        2.27004       -6.38159
             5        128.997      -0.358852       0.271838      -0.314183       0.490723      -0.969133        2.31924       -6.52742
           5.2        129.484      -0.360008       0.273481       -0.31687       0.496043      -0.981782        2.35504       -6.64853
           5.4        129.776      -0.360703       0.274472       -0.31849       0.499229      -0.989167        2.37453       -6.70348
           5.6        129.937      -0.361091       0.275028      -0.319407       0.501062      -0.993602        2.38757       -6.75154
           5.8        130.021      -0.361292       0.275317      -0.319884       0.502011       -0.99584        2.39364       -6.76955
             6         130.06      -0.361387       0.275454      -0.320112       0.502473      -0.996988        2.39717       -6.78354
           6.2        130.077      -0.361428       0.275513       -0.32021       0.502671       -0.99748        2.39873       -6.79023
           6.4        130.083      -0.361444       0.275536      -0.320246       0.502732      -0.997542        2.39828       -6.78344
           6.6        130.086       -0.36145       0.275545      -0.320263        0.50278      -0.997745         2.3995       -6.79295
           6.8        130.086      -0.361451       0.275545      -0.320258       0.502744      -0.997519        2.39796       -6.78116
             7        130.087      -0.361452       0.275547      -0.320263       0.502757      -0.997554          2.398       -6.78026
           7.2        130.087      -0.361452       0.275547      -0.320263       0.502758      -0.997569        2.39816       -6.78201
           7.4        130.087      -0.361452       0.275547      -0.320263       0.502758      -0.997569        2.39816       -6.78199
           7.6        130.087      -0.361452       0.275547      -0.320263       0.502758      -0.997569        2.39816       -6.78201
           7.8        130.087      -0.361452       0.275547      -0.320263       0.502758      -0.997569        2.39816       -6.78199
             8        130.087      -0.361452       0.275547      -0.320263       0.502758      -0.997569        2.39816       -6.78199
           8.2        130.087      -0.361452       0.275547      -0.320263       0.502758      -0.997569        2.39816       -6.78199
           8.4        130.087      -0.361452       0.275547      -0.320263       0.502758      -0.997569        2.39816       -6.78199
           8.6        130.087      -0.361452       0.275547      -0.320263       0.502758      -0.997569        2.39816       -6.78199
           8.8        130.087      -0.361452       0.275547      -0.320263       0.502758      -0.997569        2.39816       -6.78199
             9        130.087      -0.361452       0.275547      -0.320263       0.502758      -0.997569        2.39816       -6.78199
           9.2        130.087      -0.361452       0.275547      -0.320263       0.502758      -0.997569        2.39816       -6.78199
           9.4        130.087      -0.361452       0.275547      -0.320263       0.502758      -0.997569        2.39816       -6.78199
           9.6        130.087      -0.361452       0.275547      -0.320263       0.502758      -0.997569        2.39816       -6.78199
           9.8        130.087      -0.361452       0.275547      -0.320263       0.502758      -0.997569        2.39816       -6.78199
            10        130.087      -0.361452       0.275547      -0.320263       0.502758      -0.997569        2.39816       -6.78199
