                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 0.2             0.416545          -0.00162109          9.29062e-06         -1.93185e-06           7.2392e-06         -3.23025e-05          0.000157756         -0.000792412 
                 0.4             0.825102          -0.00318004          3.50687e-05         -6.21497e-06           2.7781e-05         -0.000165619           0.00115238          -0.00916831 
                 0.6              1.21824          -0.00463353          7.13745e-05         -1.57506e-06          8.81047e-07         -1.41564e-05          0.000129628          -0.00112008 
                 0.8              1.58958          -0.00595593          0.000120949         -9.89309e-06          1.83786e-05         -6.26025e-05          0.000179586          0.000219209 
                   1              1.93419          -0.00712792          0.000167505          5.76494e-06         -5.91455e-05          0.000324871          -0.00208569            0.0154184 
                 1.2              2.24878           -0.0081544          0.000224175         -7.02705e-06         -2.34266e-05           0.00015315           -0.0010939           0.00876496 
                 1.4              2.53171          -0.00903634          0.000276235         -1.23008e-05         -8.30984e-06          2.69798e-05         -3.01993e-05         -0.000739206 
                 1.6              2.78293          -0.00978814          0.000327485         -2.21186e-05          1.28503e-05         -6.80688e-05          0.000474785          -0.00373794 
                 1.8               3.0037           -0.0104215          0.000373038         -2.62844e-05          7.65886e-06         -1.84065e-05          7.60709e-05         -0.000418693 
                   2              3.19627           -0.0109515          0.000413149          -2.8921e-05         -8.64291e-07          4.55332e-05         -0.000435897           0.00414016 
                 2.2              3.36354           -0.0113935          0.000449107         -3.54836e-05          1.76386e-05         -7.93462e-05          0.000514181          -0.00384374 
                 2.4              3.50885           -0.0117616          0.000478996          -3.4505e-05         -2.98449e-06          4.13403e-05         -0.000293034           0.00232403 
                 2.6              3.63568           -0.0120714          0.000507622         -4.37923e-05          2.89096e-05         -0.000148016           0.00101717          -0.00794096 
                 2.8              3.74754            -0.012334          0.000530349         -4.12318e-05          1.26326e-06          1.79671e-05         -0.000101364          0.000557454 
                   3              3.84783           -0.0125627          0.000551839         -4.42594e-05          4.02349e-06          1.44538e-06          2.67816e-05         -0.000539284 
                 3.2               3.9397           -0.0127685          0.000573328         -5.38831e-05          3.81235e-05         -0.000188297           0.00127608          -0.00999306 
                 3.4              4.02599           -0.0129594          0.000589025         -4.58023e-05         -7.51669e-06           5.8803e-05         -0.000298882           0.00164483 
                 3.6              4.10909           -0.0131481          0.000609712         -5.50869e-05          2.07415e-05         -7.97514e-05          0.000519732          -0.00397606 
                 3.8              4.19087           -0.0133388          0.000628883         -5.96057e-05           3.4811e-05         -0.000174216           0.00123088           -0.0098896 
                   4              4.27287           -0.0135389            0.0006482         -5.74514e-05          4.66463e-06          3.30435e-05         -0.000322726           0.00303906 
                 4.2              4.35658           -0.0137528          0.000668041         -5.49084e-05         -1.73452e-05          0.000148594          -0.00103634            0.0081903 
                 4.4              4.44341           -0.0139866           0.00069082         -5.48138e-05         -3.14522e-05           0.00022411           -0.0014829            0.0111537 
                 4.6              4.53284           -0.0142412          0.000720109         -7.12345e-05          2.89897e-05         -0.000110921          0.000711676          -0.00533569 
