            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        4.50124      -0.014629       0.000565   -3.47043e-05   -7.95688e-06    6.01192e-05   -0.000366032     0.00248067
           0.4        9.03634      -0.028669       0.002155   -0.000278392    6.69185e-05   -9.82961e-05     0.00051578    -0.00341687
           0.6        13.6384      -0.042065       0.004595   -0.000851285    0.000243852   -0.000201329     0.00093841    -0.00755161
           0.8        18.3387      -0.054913       0.007754    -0.00184135    0.000624518   -0.000239818   -0.000311253      0.0048107
             1        23.1656      -0.067401       0.011566    -0.00331174     0.00132537   -0.000546856   -0.000655898     0.00777939
           1.2        28.1434      -0.079742       0.016041    -0.00536342     0.00253717    -0.00147723    0.000396389     0.00584945
           1.4        33.2901       -0.09211       0.021215    -0.00807212       0.004294    -0.00259584   -0.000723483      0.0240428
           1.6        38.6166      -0.104628       0.027159     -0.0116197     0.00708914    -0.00591789     0.00792216     -0.0255074
           1.8        44.1251      -0.117353       0.033905     -0.0160533      0.0107332    -0.00935705      0.0102755      -0.015462
             2        49.8091      -0.130307       0.041509     -0.0215717      0.0157841     -0.0149716      0.0172491     -0.0213949
           2.2        55.6525      -0.143465       0.049979     -0.0282764      0.0224504      -0.022998       0.028203     -0.0348302
           2.4        61.6312      -0.156779       0.059312     -0.0362977      0.0311522     -0.0348002      0.0490107     -0.0907993
           2.6        67.7136      -0.170177        0.06946     -0.0456627      0.0419447     -0.0497966      0.0724898       -0.12322
           2.8        73.8622      -0.183579       0.080369     -0.0564484      0.0552959     -0.0701176       0.110402      -0.214274
             3        80.0351      -0.196891       0.091937     -0.0685937      0.0711533     -0.0951577       0.156319      -0.304623
           3.2        86.1877      -0.210023        0.10406     -0.0820645      0.0897416       -0.12627       0.217725      -0.442898
           3.4        92.2742      -0.222882       0.116606     -0.0967424       0.111028      -0.163764       0.296295      -0.636838
           3.6        98.2492       -0.23538       0.129429      -0.112452       0.134794      -0.207211       0.389768      -0.866946
           3.8        104.068      -0.247437       0.142383       -0.12901       0.160875      -0.256832       0.501202       -1.15659
             4         109.69      -0.258978       0.155312      -0.146179       0.188898      -0.311981       0.629117       -1.49927
           4.2        115.074      -0.269936       0.168062      -0.163706       0.218439      -0.371939       0.772561       -1.89671
           4.4        120.184      -0.280249       0.180477      -0.181304       0.248948      -0.435509       0.928475        -2.3393
           4.6        124.986      -0.289865       0.192413      -0.198695       0.279861      -0.501381        1.09303       -2.81061
           4.8        129.449      -0.298737       0.203731        -0.2156       0.310616      -0.568467        1.26524       -3.32384
             5        133.548      -0.306829       0.214304      -0.231728       0.340496      -0.634612        1.43649       -3.83164
           5.2        137.264      -0.314122       0.224039      -0.246867       0.369057      -0.698996        1.60666       -4.35085
           5.4        140.585      -0.320606       0.232855        -0.2608       0.395708      -0.759769        1.76859       -4.84552
           5.6        143.507      -0.326289       0.240708      -0.273387       0.420088      -0.815966        1.91966       -5.30981
           5.8        146.034      -0.331195       0.247584      -0.284545       0.441933      -0.866793        2.05734       -5.73481
             6        148.173      -0.335344       0.253475      -0.294221       0.461117      -0.912177        2.18385       -6.14954
           6.2        149.926      -0.338752       0.258365      -0.302316       0.477232      -0.950145        2.28735       -6.46704
           6.4        151.311      -0.341454       0.262282      -0.308864       0.490401      -0.981589        2.37499       -6.74832
           6.6        152.357      -0.343505        0.26528      -0.313911       0.500601       -1.00599        2.44265        -6.9612
           6.8        153.106      -0.344984       0.267458      -0.317604       0.508124       -1.02418        2.49407       -7.12966
             7        153.612       -0.34599       0.268948      -0.320143       0.513315       -1.03673        2.52934       -7.24263
           7.2        153.933      -0.346631       0.269902      -0.321777       0.516681       -1.04498        2.55311       -7.32331
           7.4        154.123      -0.347011       0.270469       -0.32275       0.518679       -1.04981        2.56648       -7.36383
           7.6        154.226      -0.347219       0.270779      -0.323279       0.519755       -1.05235        2.57325       -7.38293
           7.8        154.278      -0.347324       0.270936      -0.323549        0.52031       -1.05371        2.57716       -7.39649
             8        154.302      -0.347373        0.27101      -0.323678       0.520582       -1.05439        2.57906       -7.40185
           8.2        154.312      -0.347394       0.271043      -0.323741       0.520738       -1.05492        2.58162       -7.41816
           8.4        154.316      -0.347401       0.271052      -0.323751       0.520734       -1.05478        2.58033       -7.40733
           8.6        154.317      -0.347404       0.271057      -0.323761       0.520763       -1.05488        2.58084       -7.41044
           8.8        154.318      -0.347404       0.271056      -0.323756       0.520735       -1.05473        2.57981       -7.40278
             9        154.318      -0.347405       0.271059      -0.323767       0.520784         -1.055         2.5816       -7.41638
           9.2        154.318      -0.347405       0.271059      -0.323767       0.520784         -1.055        2.58159       -7.41614
           9.4        154.318      -0.347405       0.271059      -0.323767       0.520784         -1.055        2.58159       -7.41614
           9.6        154.318      -0.347405       0.271059      -0.323767       0.520784         -1.055        2.58159       -7.41614
           9.8        154.318      -0.347405       0.271059      -0.323767       0.520784         -1.055        2.58159       -7.41614
            10        154.318      -0.347405       0.271059      -0.323767       0.520784         -1.055        2.58159       -7.41614
          10.2        154.318      -0.347405       0.271059      -0.323767       0.520784         -1.055        2.58159       -7.41614
          10.4        154.318      -0.347405       0.271059      -0.323767       0.520784         -1.055        2.58159       -7.41614
          10.6        154.318      -0.347405       0.271059      -0.323767       0.520784         -1.055        2.58159       -7.41614
          10.8        154.318      -0.347405       0.271059      -0.323767       0.520784         -1.055        2.58159       -7.41614
            11        154.318      -0.347405       0.271059      -0.323767       0.520784         -1.055        2.58159       -7.41614
          11.2        154.318      -0.347405       0.271059      -0.323767       0.520784         -1.055        2.58159       -7.41614
          11.4        154.318      -0.347405       0.271059      -0.323767       0.520784         -1.055        2.58159       -7.41614
          11.6        154.318      -0.347405       0.271059      -0.323767       0.520784         -1.055        2.58159       -7.41614
          11.8        154.318      -0.347405       0.271059      -0.323767       0.520784         -1.055        2.58159       -7.41614
            12        154.318      -0.347405       0.271059      -0.323767       0.520784         -1.055        2.58159       -7.41614
