                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 0.2             0.103466         -0.000534485          1.64473e-07          2.85852e-06         -1.41427e-05          8.60445e-05         -0.000615822           0.00504382 
                 0.4             0.203627          -0.00103404          3.97743e-06         -2.73315e-06           1.5026e-05         -9.07601e-05          0.000612057          -0.00460509 
                 0.6             0.297607          -0.00148217          7.24007e-06         -6.06654e-07          5.76662e-06         -4.93655e-05          0.000426891          -0.00392907 
                 0.8             0.383325          -0.00186986          1.21753e-05         -2.66297e-06          1.36323e-05         -8.53294e-05          0.000611967          -0.00496146 
                   1             0.459752          -0.00219439          1.55116e-05          1.92135e-06         -1.06682e-05          6.64004e-05           -0.0004893           0.00413775 
                 1.2             0.527031          -0.00246121          1.94113e-05          2.00784e-06         -7.58314e-06          3.23964e-05         -0.000178243           0.00124869 
                 1.4             0.586434           -0.0026816          2.42727e-05         -3.89283e-07          1.74126e-07         -1.71155e-06          1.35255e-05          -0.00010223 
                 1.6             0.640142          -0.00286961          2.86947e-05         -3.85523e-06          1.76235e-05         -0.000107166           0.00074822          -0.00591822 
                 1.8             0.690894          -0.00304484          3.14327e-05          4.63393e-07         -6.31664e-06           4.1367e-05          -0.00030095           0.00243477 
                   2             0.741519          -0.00323056          3.49461e-05           1.4629e-06         -7.80037e-06          3.46216e-05         -0.000185253            0.0011762 
                 2.2              0.79447          -0.00345175          4.00479e-05          2.97303e-06         -1.98189e-05          0.000119885         -0.000838693           0.00668387 
                 2.4             0.851499          -0.00372911          4.80114e-05         -1.72017e-06          4.65928e-06         -3.51026e-05          0.000284845          -0.00252385 
                 2.6             0.913652          -0.00407604          5.74894e-05         -5.22247e-07         -4.16865e-06          2.07839e-05          -0.00011612          0.000722461 
                 2.8             0.981327          -0.00449456          6.91479e-05          5.37918e-06         -3.87019e-05          0.000236956          -0.00167095            0.0133864 
                   3              1.05313          -0.00497423          8.56494e-05         -2.49432e-07          9.61479e-07         -6.06447e-05          0.000701258          -0.00725325 
                 3.2              1.12566          -0.00549794          0.000108769         -8.08045e-06          1.32214e-05         -4.02434e-05          6.74167e-05          0.000867802 
                 3.4              1.19454          -0.00603226          0.000131312         -1.18683e-05           2.9563e-05          -0.00015395          0.000947943          -0.00668829 
                 3.6              1.25567          -0.00654317          0.000151029         -2.27208e-06         -1.57359e-05          7.16269e-05         -0.000361977            0.0019924 
                 3.8              1.30614          -0.00700007          0.000174811          -7.1047e-06         -7.90901e-06          6.13388e-05         -0.000467702            0.0038959 
                   4              1.34476          -0.00737264          0.000192461         -4.85317e-06         -1.54414e-05          6.81006e-05         -0.000334126           0.00182261 
                 4.2              1.37208           -0.0076542          0.000210243         -1.20083e-05          3.26634e-06          3.98519e-06         -0.000125006           0.00157856 
                 4.4              1.38987          -0.00784548           0.00022075         -1.13845e-05         -4.19503e-06          5.49003e-05         -0.000530809           0.00522583 
                 4.6              1.40051          -0.00796481          0.000228503         -1.46153e-05          9.24129e-06         -2.74355e-05          6.10783e-05          0.000384868 
                 4.8              1.40631          -0.00803096          0.000230778         -1.02204e-05         -5.73802e-06          2.46891e-05         -0.000105524          0.000508732 
                   5               1.4092          -0.00806565          0.000233321         -8.51167e-06         -2.59325e-05          0.000184622          -0.00139117            0.0116208 
                 5.2              1.41049          -0.00808196          0.000237252         -2.10501e-05          3.58315e-05         -0.000176844           0.00106626          -0.00746603 
                 5.4              1.41101          -0.00808698          0.000234332         -1.05246e-05         -6.92591e-06          3.53424e-05         -0.000185468            0.0011098 
                 5.6               1.4112          -0.00808923          0.000234626         -1.27004e-05          9.84547e-06         -9.12745e-05          0.000833605          -0.00782703 
                 5.8              1.41126          -0.00809033          0.000235211         -1.27699e-05           2.4217e-06         -1.30518e-05            0.0001125          -0.00101221 
                   6              1.41128          -0.00809048          0.000235431         -1.42648e-05          1.16694e-05         -7.53343e-05          0.000583348          -0.00500438 
                 6.2              1.41128           -0.0080909          0.000235927         -1.46165e-05          7.82955e-06         -2.83395e-05          0.000131697         -0.000658475 
                 6.4              1.41128          -0.00809069          0.000235147          -1.1567e-05         -6.64174e-06          5.44596e-05         -0.000427462           0.00370631 
                 6.6              1.41128          -0.00809083            0.0002355         -1.28411e-05         -7.58984e-07          2.14714e-05         -0.000209947           0.00205754 
                 6.8              1.41128           -0.0080909          0.000235642         -1.32662e-05          9.41551e-07          1.29687e-05         -0.000158931           0.00170043 
                   7              1.41128           -0.0080909          0.000235642         -1.32662e-05          9.41551e-07          1.29687e-05         -0.000158931           0.00170042 
                 7.2              1.41128           -0.0080909          0.000235642         -1.32662e-05          9.41551e-07          1.29687e-05         -0.000158931           0.00170042 
                 7.4              1.41128           -0.0080909          0.000235642         -1.32662e-05          9.41551e-07          1.29687e-05         -0.000158931           0.00170042 
                 7.6              1.41128           -0.0080909          0.000235642         -1.32662e-05          9.41551e-07          1.29687e-05         -0.000158931           0.00170042 
                 7.8              1.41128           -0.0080909          0.000235642         -1.32662e-05          9.41551e-07          1.29687e-05         -0.000158931           0.00170042 
                   8              1.41128           -0.0080909          0.000235642         -1.32662e-05          9.41551e-07          1.29687e-05         -0.000158931           0.00170042 
