            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2       0.416545       0.998379       0.995144         0.9903       0.975857        0.95191       0.899935          0.802 
           0.4       0.825102        0.99682       0.990488        0.98102       0.952961       0.906663       0.807491       0.623014 
           0.6        1.21824       0.995366       0.986155       0.972403       0.931875       0.865308       0.724465       0.465643 
           0.8        1.58958       0.994044       0.982226       0.964608       0.912942       0.828427       0.651615       0.330299 
             1        1.93419       0.992872       0.978743       0.957703       0.896292       0.796182       0.588842       0.215776 
           1.2        2.24878       0.991846       0.975706       0.951695       0.881881       0.768419       0.535471       0.119958 
           1.4        2.53171       0.990964       0.973098       0.946535       0.869569       0.744797       0.490546      0.0403978 
           1.6        2.78293       0.990212       0.970879       0.942154       0.859154       0.724884       0.453012     -0.0253182 
           1.8         3.0037       0.989578        0.96901       0.938465       0.850417       0.708219       0.421832     -0.0794133 
             2        3.19627       0.989048       0.967447        0.93538       0.843128       0.694346       0.396023      -0.123869 
           2.2        3.36354       0.988607       0.966145       0.932809       0.837067       0.682825       0.374683      -0.160432 
           2.4        3.50885       0.988238       0.965059       0.930665       0.832023       0.673243       0.356995      -0.190628 
           2.6        3.63568       0.987929       0.964149       0.928867       0.827796        0.66522       0.342219       -0.21579 
           2.8        3.74754       0.987666       0.963374       0.927338       0.824208       0.658408       0.329697      -0.237086 
             3        3.84783       0.987437       0.962701       0.926009        0.82109        0.65249       0.318833      -0.255536 
           3.2         3.9397       0.987232       0.962097       0.924816       0.818291        0.64718       0.309098      -0.272047 
           3.4        4.02599       0.987041       0.961532       0.923699       0.815676        0.64222       0.300022      -0.287403 
           3.6        4.10909       0.986852       0.960979       0.922609       0.813124       0.637386       0.291201      -0.302274 
           3.8        4.19087       0.986661       0.960419       0.921502       0.810536       0.632493       0.282302      -0.317197 
             4        4.27287       0.986461        0.95983       0.920343       0.807832       0.627389       0.273057      -0.332594 
           4.2        4.35658       0.986247         0.9592         0.9191       0.804939        0.62194       0.263234      -0.348828 
           4.4        4.44341       0.986013       0.958513       0.917747       0.801795       0.616035       0.252644      -0.366183 
           4.6        4.53284       0.985759        0.95777       0.916286       0.798405       0.609684       0.241314      -0.384587 
           4.8        4.62166       0.985494       0.956992       0.914758       0.794867       0.603075       0.229594      -0.403442 
             5        4.70563       0.985228       0.956213        0.91323       0.791339       0.596505       0.218013      -0.421874 
           5.2        4.78057       0.984976       0.955476       0.911785       0.788011       0.590328       0.207197      -0.438891 
           5.4         4.8433       0.984752       0.954822       0.910507       0.785071       0.584889       0.197738      -0.453597 
           5.6        4.89231       0.984568       0.954285       0.909456        0.78266       0.580443       0.190051      -0.465411 
           5.8        4.92788       0.984429       0.953877       0.908658       0.780836       0.577089       0.184284      -0.474186 
             6        4.95176       0.984331       0.953593       0.908105       0.779569       0.574766       0.180306      -0.480189 
           6.2        4.96652        0.98427       0.953413       0.907752       0.778766       0.573294       0.177797       -0.48395 
           6.4        4.97487       0.984234       0.953308       0.907549       0.778303       0.572447       0.176355      -0.486103 
           6.6        4.97918       0.984215       0.953254       0.907444       0.778061       0.572005       0.175603      -0.487222 
           6.8        4.98118       0.984206       0.953228       0.907393       0.777947       0.571797        0.17525      -0.487747 
             7        4.98202       0.984203       0.953217       0.907372       0.777899       0.571709       0.175101      -0.487968 
           7.2        4.98234       0.984201       0.953214       0.907365       0.777881       0.571676       0.175045      -0.488051 
           7.4        4.98244       0.984201       0.953212       0.907362       0.777875       0.571665       0.175027      -0.488078 
           7.6        4.98247         0.9842       0.953211       0.907361       0.777873       0.571661       0.175021      -0.488086 
           7.8        4.98248         0.9842       0.953211       0.907361       0.777872       0.571661        0.17502      -0.488088 
             8        4.98248         0.9842       0.953211       0.907361       0.777872       0.571661        0.17502      -0.488088 
           8.2        4.98248         0.9842       0.953211       0.907361       0.777872        0.57166       0.175019      -0.488088 
           8.4        4.98248         0.9842       0.953211       0.907361       0.777872        0.57166       0.175019      -0.488088 
           8.6        4.98248         0.9842       0.953211       0.907361       0.777872        0.57166       0.175019      -0.488088 
           8.8        4.98248         0.9842       0.953211       0.907361       0.777872        0.57166       0.175019      -0.488088 
             9        4.98248         0.9842       0.953211       0.907361       0.777872        0.57166       0.175019      -0.488088 
           9.2        4.98248         0.9842       0.953211       0.907361       0.777872        0.57166       0.175019      -0.488088 
           9.4        4.98248         0.9842       0.953211       0.907361       0.777872        0.57166       0.175019      -0.488088 
           9.6        4.98248         0.9842       0.953211       0.907361       0.777872        0.57166       0.175019      -0.488088 
           9.8        4.98248         0.9842       0.953211       0.907361       0.777872        0.57166       0.175019      -0.488088 
            10        4.98248         0.9842       0.953211       0.907361       0.777872        0.57166       0.175019      -0.488088 
