            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2
           0.2        0.13754       0.999302       0.997908       0.995818       0.989565       0.979167       0.956425       0.913255
           0.4        0.27092        0.99865       0.995958       0.991924       0.979885       0.959909       0.916454       0.834404
           0.6       0.396536       0.998061       0.994195       0.988407       0.971171       0.942623       0.880829        0.76471
           0.8       0.511815       0.997544       0.992647       0.985321        0.96355       0.927545        0.84995       0.704747
             1       0.615559         0.9971        0.99132       0.982678       0.957038       0.914693       0.823769       0.654231
           1.2       0.708093       0.996722       0.990196       0.980439       0.951533       0.903848       0.801777       0.612023
           1.4         0.7912       0.996399       0.989231       0.978518       0.946818       0.894573       0.783039       0.576218
           1.6       0.867832       0.996107        0.98836       0.976784        0.94257       0.886228       0.766237       0.544241
           1.8       0.941626       0.995817       0.987497       0.975068       0.938373       0.877996       0.749721       0.512947
             2         1.0163       0.995496       0.986541       0.973169       0.933739       0.868929       0.731617       0.478863
           2.2        1.09506       0.995109        0.98539       0.970884       0.928177       0.858082       0.710101       0.438732
           2.4        1.18018       0.994627       0.983955       0.968043       0.921287       0.844712       0.683805       0.390285
           2.6        1.27305       0.994032       0.982193       0.964557       0.912869       0.828459       0.652166       0.332848
           2.8         1.3744       0.993325       0.980098       0.960426       0.902941       0.809405       0.615495       0.267363
             3        1.48238       0.992521       0.977725       0.955756       0.891773       0.788098       0.574983       0.196264
           3.2        1.59206       0.991654       0.975168       0.950733       0.879829       0.765445       0.532465       0.123006
           3.4        1.69718       0.990768       0.972557       0.945614       0.867726       0.742638       0.490234      0.0516806
           3.6        1.79169       0.989915       0.970048       0.940705       0.856189        0.72104       0.450817     -0.0134507
           3.8        1.87109       0.989147       0.967797       0.936311        0.84592       0.701953       0.416493     -0.0688509
             4        1.93323       0.988507       0.965924       0.932666       0.837449       0.686314       0.388765      -0.112569
           4.2         1.9784       0.988016       0.964488       0.929878       0.830999       0.674484       0.368054      -0.144524
           4.4        2.00881       0.987669       0.963478       0.927921       0.826489       0.666254       0.353788      -0.166136
           4.6        2.02771       0.987446       0.962829       0.926663       0.823598       0.660998       0.344751      -0.179636
           4.8        2.03851       0.987315       0.962447       0.925924       0.821903       0.657928         0.3395      -0.187399
             5        2.04416       0.987245       0.962243        0.92553       0.820999       0.656293       0.336714       -0.19149
           5.2        2.04685       0.987211       0.962143       0.925338       0.820562       0.655502       0.335369      -0.193454
           5.4        2.04802       0.987196         0.9621       0.925254        0.82037       0.655156       0.334783      -0.194308
           5.6        2.04847       0.987189       0.962083       0.925222       0.820295       0.655021       0.334553      -0.194641
           5.8        2.04862       0.987188       0.962077        0.92521       0.820269       0.654973       0.334473      -0.194758
             6        2.04867       0.987187       0.962075       0.925206       0.820261       0.654958       0.334448      -0.194794
           6.2        2.04868       0.987187       0.962075       0.925206       0.820258       0.654955       0.334442      -0.194803
           6.4        2.04869       0.987187       0.962074       0.925205       0.820258       0.654954        0.33444      -0.194805
           6.6        2.04869       0.987187       0.962075       0.925205       0.820258       0.654954        0.33444      -0.194806
           6.8        2.04869       0.987187       0.962075       0.925205       0.820257       0.654954        0.33444      -0.194806
             7        2.04869       0.987187       0.962075       0.925205       0.820257       0.654954        0.33444      -0.194806
           7.2        2.04869       0.987187       0.962075       0.925205       0.820257       0.654954        0.33444      -0.194806
           7.4        2.04869       0.987187       0.962075       0.925205       0.820257       0.654954        0.33444      -0.194806
           7.6        2.04869       0.987187       0.962075       0.925205       0.820257       0.654954        0.33444      -0.194806
           7.8        2.04869       0.987187       0.962075       0.925205       0.820257       0.654954        0.33444      -0.194806
             8        2.04869       0.987187       0.962075       0.925205       0.820257       0.654954        0.33444      -0.194806
