            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2      0.0581952      -0.000296              0    5.25696e-07   -1.25696e-06     1.3085e-06    2.45024e-05   -0.000403545
           0.4       0.114697      -0.000575         -1e-06    6.98433e-06   -3.48432e-05    0.000213561    -0.00153823      0.0126757
           0.6       0.168034       -0.00083          2e-06     1.2676e-07    -3.2676e-06    2.83196e-05   -0.000229613     0.00194393
           0.8       0.217156      -0.001053          4e-06   -3.36189e-06    1.36189e-05   -6.97521e-05    0.000433811    -0.00318707
             1       0.261574      -0.001241          2e-06    5.23056e-06   -1.73056e-05    6.84487e-05   -0.000308336     0.00148941
           1.2       0.301438      -0.001401          5e-06    1.74879e-06   -1.34879e-05    9.99662e-05   -0.000797066     0.00697219
           1.4       0.337508      -0.001535          7e-06   -5.89642e-06    3.69642e-05   -0.000254241     0.00194282     -0.0164991
           1.6       0.371035      -0.001654          8e-06   -3.63202e-06    1.73202e-05   -0.000103574    0.000731447    -0.00592272
           1.8       0.403555      -0.001769          7e-06     3.7284e-06    -1.9284e-05    0.000119716   -0.000867213     0.00715031
             2       0.436628      -0.001898        1.1e-05    -6.4577e-06     2.9577e-05   -0.000169233     0.00115031    -0.00904104
           2.2       0.471585      -0.002052          1e-05     2.1883e-06     -6.883e-06    1.96153e-05   -1.72053e-05   -0.000625526
           2.4       0.509371      -0.002248        1.4e-05   -2.79362e-06    1.19362e-05   -6.32021e-05    0.000385938     -0.0026709
           2.6       0.550575      -0.002491        1.8e-05   -4.93392e-06    2.33392e-05   -0.000139536    0.000979647    -0.00788999
           2.8        0.59553      -0.002782        2.3e-05   -4.80489e-06    1.80489e-05   -8.79955e-05    0.000510771     -0.0034631
             3       0.643442      -0.003113        2.6e-05    5.82086e-06   -2.72086e-05    0.000146732   -0.000951463     0.00722054
           3.2       0.692188      -0.003475        3.6e-05    -2.0397e-06      5.397e-06   -2.78636e-05     0.00017645    -0.00130812
           3.4       0.739008      -0.003847        4.5e-05   -3.88831e-06    1.28831e-05   -6.59657e-05    0.000393551    -0.00269486
           3.6       0.781208      -0.004207        5.1e-05    5.32645e-06   -2.02645e-05    6.80992e-05   -0.000196308   -0.000171927
           3.8       0.816741      -0.004538        6.6e-05   -1.06328e-05    3.53283e-05   -0.000169741    0.000964085    -0.00628288
             4       0.844575      -0.004812        7.2e-05   -6.45379e-06    3.05379e-05   -0.000213042      0.0016254     -0.0136815
           4.2       0.864786      -0.005026          8e-05   -6.06437e-06    1.46437e-05   -7.19479e-05     0.00043532     -0.0031243
           4.4       0.878328      -0.005175        8.3e-05    -7.0575e-08   -9.29425e-06    4.72442e-05   -0.000295231     0.00219497
           4.6       0.886668      -0.005273          9e-05   -1.20869e-05    4.28692e-05   -0.000233774     0.00149397       -0.01094
           4.8       0.891361      -0.005329        9.1e-05   -6.58761e-06    1.18761e-05   -3.87665e-05    9.81028e-05    0.000331968
             5       0.893761      -0.005357        8.9e-05    1.22939e-06   -1.02939e-05    1.72261e-05     0.00011611     -0.0023511
           5.2       0.894869      -0.005372        9.2e-05    -5.8642e-06     1.5642e-05    -0.00010141    0.000776213    -0.00673221
           5.4       0.895329      -0.005378        9.3e-05   -8.49558e-06    2.29558e-05   -0.000106305    0.000548037    -0.00299249
           5.6       0.895497       -0.00538        9.3e-05   -1.03565e-05    4.15648e-05   -0.000262855     0.00189366     -0.0153512
           5.8       0.895552       -0.00538        9.1e-05   -3.32958e-06    1.02958e-05   -9.04613e-05    0.000755629    -0.00659808
             6       0.895567      -0.005381        9.3e-05   -9.29767e-06    3.19767e-05   -0.000183563     0.00121526    -0.00913935
           6.2       0.895571       -0.00538          9e-05    2.67042e-06   -2.87042e-05    0.000186582    -0.00141427      0.0121529
           6.4       0.895572       -0.00538          9e-05     1.6758e-06    -1.8758e-05    0.000102039   -0.000683229     0.00541833
           6.6       0.895572       -0.00538          9e-05    2.67042e-06   -2.87042e-05    0.000186582    -0.00141427      0.0121509
           6.8       0.895572       -0.00538          9e-05     1.6758e-06    -1.8758e-05    0.000101044   -0.000662342     0.00509806
             7       0.895572       -0.00538          9e-05     1.6758e-06    -1.8758e-05    0.000101044   -0.000662342     0.00509806
           7.2       0.895572       -0.00538          9e-05     1.6758e-06    -1.8758e-05    0.000101044   -0.000662342     0.00509806
           7.4       0.895572       -0.00538          9e-05     1.6758e-06    -1.8758e-05    0.000101044   -0.000662342     0.00509806
           7.6       0.895572       -0.00538          9e-05     1.6758e-06    -1.8758e-05    0.000101044   -0.000662342     0.00509806
           7.8       0.895572       -0.00538          9e-05     1.6758e-06    -1.8758e-05    0.000101044   -0.000662342     0.00509806
             8       0.895572       -0.00538          9e-05     1.6758e-06    -1.8758e-05    0.000101044   -0.000662342     0.00509806
