            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        2.12319      -0.006809       0.000125   -1.19777e-05    3.37768e-05   -0.000167805     0.00099134    -0.00677243
           0.4        4.26147      -0.013459       0.000476   -2.69005e-05   -9.99492e-06    9.21292e-05   -0.000743247     0.00655212
           0.6         6.4295      -0.019918       0.001039   -0.000100906    6.30568e-05    -0.00032991     0.00238715     -0.0195747
           0.8        8.64094      -0.026196       0.001781   -0.000198966     3.6554e-06    0.000170569    -0.00120976     0.00937461
             1         10.908      -0.032349       0.002698   -0.000369182    1.68198e-05    0.000365755    -0.00282093      0.0232655
           1.2        13.2407      -0.038447       0.003787   -0.000621038    0.000119383    0.000136184    -0.00132209      0.0112026
           1.4        15.6468       -0.04456       0.005056   -0.000960817     0.00027017   -0.000167343    0.000630388    -0.00504369
           1.6        18.1306      -0.050741       0.006517    -0.00139778     0.00043579   -0.000209855    0.000264015   -0.000927995
           1.8        20.6935      -0.057022       0.008183    -0.00195309    0.000673928   -0.000365915    0.000679713    -0.00437382
             2        23.3335      -0.063418       0.010069    -0.00265216     0.00101157   -0.000598678     0.00100217    -0.00526118
           2.2        26.0454      -0.069925       0.012179    -0.00350192     0.00142622    -0.00074128    0.000357036    0.000794795
           2.4        28.8208      -0.076531       0.014523    -0.00454173     0.00202735    -0.00123948     0.00120253    -0.00257547
           2.6        31.6492      -0.083209       0.017091    -0.00576417     0.00275366     -0.0017318      0.0014628    -0.00236983
           2.8        34.5176      -0.089931       0.019881    -0.00720127     0.00371322    -0.00267466     0.00368278     -0.0157746
             3        37.4115      -0.096663       0.022878     -0.0088501       0.004863    -0.00366593     0.00466091     -0.0160743
           3.2        40.3152      -0.103366        0.02606     -0.0107102     0.00623885    -0.00495432     0.00642474     -0.0215858
           3.4        43.2119      -0.110003       0.029403     -0.0127709     0.00780107    -0.00618513     0.00601561    -0.00673988
           3.6        46.0847      -0.116537       0.032882     -0.0150381     0.00964823    -0.00797135     0.00769624    -0.00553969
           3.8        48.9168      -0.122932       0.036465       -0.01749      0.0117447     -0.0101055     0.00987539    -0.00480463
             4        51.6914      -0.129153       0.040118     -0.0201059      0.0140919     -0.0126737      0.0131807    -0.00944213
           4.2        54.3921      -0.135168       0.043806     -0.0228593      0.0166717     -0.0156619      0.0175434     -0.0187718
           4.4        57.0024      -0.140945       0.047491     -0.0257168      0.0194547     -0.0190424      0.0229279     -0.0325896
           4.6         59.505      -0.146451       0.051131     -0.0286337      0.0223746     -0.0226215      0.0282898     -0.0433294
           4.8        61.8832      -0.151656       0.054687     -0.0315709      0.0253865     -0.0262917      0.0329208     -0.0443026
             5        64.1209      -0.156532       0.058122     -0.0345009      0.0285307     -0.0305724      0.0409808      -0.070256
           5.2        66.2036      -0.161052        0.06139     -0.0373474      0.0316008      -0.034522      0.0465546     -0.0764012
           5.4        68.1185      -0.165198       0.064463     -0.0400897       0.034631     -0.0384941       0.051927      -0.077563
           5.6        69.8553      -0.168951       0.067306     -0.0426821      0.0375764     -0.0426176       0.059195      -0.095904
           5.8        71.4059        -0.1723       0.069892     -0.0450799      0.0403281     -0.0464141       0.065199      -0.105783
             6        72.7594      -0.175225        0.07219     -0.0472457      0.0428519     -0.0499321      0.0706312      -0.112375
           6.2        73.9041      -0.177706       0.074171     -0.0491471      0.0451329     -0.0533485      0.0772618      -0.131089
           6.4        74.8352      -0.179731       0.075806     -0.0507259      0.0470108     -0.0560128      0.0815165      -0.137725
           6.6        75.5589      -0.181315       0.077101     -0.0519945      0.0485515     -0.0582866      0.0854955      -0.145755
           6.8        76.0929      -0.182491       0.078072     -0.0529586      0.0497581     -0.0602344      0.0899385      -0.162216
             7        76.4645      -0.183313       0.078752     -0.0536244      0.0505307     -0.0611295      0.0898434      -0.149517
           7.2        76.7068      -0.183853       0.079204     -0.0540817       0.051127     -0.0622078      0.0930072      -0.165602
           7.4        76.8541      -0.184182        0.07948     -0.0543617      0.0514971     -0.0629225      0.0954805      -0.180813
           7.6         76.937      -0.184367       0.079634     -0.0545111      0.0516572     -0.0630133      0.0946075      -0.170869
           7.8          76.98      -0.184464       0.079717     -0.0545995      0.0517884     -0.0633188      0.0957885      -0.177583
             8        77.0003      -0.184509       0.079753     -0.0546277      0.0517822     -0.0630621      0.0936204      -0.159699
           8.2         77.009      -0.184528       0.079768       -0.05464       0.051787     -0.0630206      0.0932786      -0.157262
           8.4        77.0124      -0.184536       0.079776     -0.0546529      0.0518256     -0.0632058      0.0944349      -0.165801
           8.6        77.0136      -0.184539        0.07978     -0.0546629      0.0518667     -0.0634291      0.0958879      -0.176684
           8.8        77.0139      -0.184539       0.079778     -0.0546533      0.0518202     -0.0631696      0.0942206      -0.164476
             9         77.014      -0.184539       0.079778     -0.0546541      0.0518284     -0.0632381      0.0948038      -0.169761
           9.2         77.014       -0.18454        0.07978     -0.0546593       0.051845     -0.0632996      0.0950371      -0.170413
           9.4         77.014       -0.18454        0.07978     -0.0546593       0.051845     -0.0633004      0.0950543      -0.170676
           9.6         77.014       -0.18454        0.07978     -0.0546593       0.051845     -0.0633004      0.0950543      -0.170676
           9.8         77.014       -0.18454        0.07978     -0.0546593       0.051845     -0.0633004      0.0950543      -0.170676
            10         77.014       -0.18454        0.07978     -0.0546593       0.051845     -0.0633004      0.0950543      -0.170676
          10.2         77.014       -0.18454        0.07978     -0.0546593       0.051845     -0.0633004      0.0950543      -0.170676
          10.4         77.014       -0.18454        0.07978     -0.0546593       0.051845     -0.0633004      0.0950543      -0.170676
