            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        6.05019      -0.022339       0.001282   -0.000122361    5.60994e-06    5.25611e-05   -0.000287227     0.00158364
           0.4        12.1548      -0.043618       0.004829   -0.000903428    0.000238279    -5.0121e-05   -0.000229782     0.00210105
           0.6        18.3635      -0.063891       0.010225    -0.00275238     0.00108182   -0.000696458     0.00156602     -0.0106769
           0.8        24.7168      -0.083367       0.017178    -0.00591045     0.00292247    -0.00201624     0.00258195     -0.0102083
             1        31.2423      -0.102319        0.02554     -0.0105663     0.00621219    -0.00475426     0.00444372    -0.00491143
           1.2        37.9524      -0.120988        0.03527     -0.0169282      0.0114973     -0.0100751      0.0101665    -0.00616327
           1.4        44.8422      -0.139525       0.046362     -0.0252062      0.0193582     -0.0193622      0.0240083     -0.0360588
           1.6        51.8894      -0.157979       0.058789     -0.0355741      0.0303195     -0.0336777      0.0469029     -0.0833573
           1.8        59.0545      -0.176314       0.072474     -0.0481414      0.0448646     -0.0542463      0.0811228      -0.146333
             2        66.2824      -0.194431       0.087279      -0.062934       0.063446     -0.0828297       0.133693      -0.260904
           2.2        73.5046      -0.212192       0.103001     -0.0798351      0.0861686      -0.119945       0.204585      -0.409586
           2.4        80.6423      -0.229442       0.119397     -0.0986527       0.113126      -0.167021        0.30238      -0.647352
           2.6        87.6108      -0.246014       0.136172      -0.119034       0.143933      -0.223723       0.426706      -0.968563
           2.8        94.3233      -0.261746       0.153006      -0.140524       0.177912      -0.288863       0.574387       -1.35602
             3        100.696      -0.276493       0.169582      -0.162625       0.214271      -0.361137        0.74336       -1.80667
           3.2        106.655      -0.290128       0.185588      -0.184801       0.252077      -0.439054       0.933549       -2.34915
           3.4        112.134      -0.302552       0.200737      -0.206492        0.29015      -0.519558        1.13411       -2.92619
           3.6        117.085      -0.313698       0.214785      -0.227186       0.327389      -0.600064         1.3386       -3.52381
           3.8         121.48      -0.323538       0.227553      -0.246477       0.362915      -0.678637        1.54335       -4.14301
             4        125.305      -0.332076        0.23891      -0.263998       0.395749      -0.752263         1.7368       -4.72643
           4.2        128.569      -0.339354       0.248803      -0.279545       0.425363       -0.81969        1.91684       -5.28107
           4.4        131.296      -0.345439        0.25723      -0.292998       0.451327      -0.879441        2.07758       -5.77707
           4.6        133.517      -0.350409       0.264226      -0.304322       0.473451       -0.93092        2.21754       -6.21366
           4.8        135.272      -0.354354       0.269858      -0.313552       0.491691      -0.973866        2.33604       -6.59205
             5         136.61      -0.357377       0.274222      -0.320767       0.506025       -1.00759        2.42779       -6.87195
           5.2        137.588      -0.359603       0.277469      -0.326191       0.516934       -1.03372        2.50131       -7.11323
           5.4        138.271      -0.361166       0.279766      -0.330055       0.524751       -1.05254        2.55447       -7.28805
           5.6        138.722      -0.362205       0.281299      -0.332637       0.529949       -1.06482        2.58735       -7.38219
           5.8        139.004      -0.362858        0.28227      -0.334292       0.533356       -1.07324        2.61234       -7.47229
             6        139.168       -0.36324       0.282838      -0.335257       0.535314       -1.07792        2.62505       -7.50984
           6.2        139.257      -0.363449        0.28315       -0.33579       0.536407       -1.08057         2.6325        -7.5333
           6.4        139.302      -0.363554       0.283307      -0.336059       0.536966       -1.08197         2.6368       -7.54994
           6.6        139.323      -0.363603        0.28338      -0.336183       0.537219       -1.08258        2.63849       -7.55543
           6.8        139.332      -0.363623       0.283409      -0.336229       0.537297       -1.08268        2.63815       -7.54954
             7        139.335      -0.363631       0.283421       -0.33625       0.537334       -1.08273          2.638       -7.54638
           7.2        139.336      -0.363634       0.283426       -0.33626       0.537367       -1.08288        2.63889       -7.55297
           7.4        139.337      -0.363635       0.283428      -0.336266       0.537388       -1.08299        2.63959       -7.55845
           7.6        139.337      -0.363635       0.283428      -0.336266       0.537394       -1.08304        2.64003       -7.56235
           7.8        139.337      -0.363635       0.283427       -0.33626       0.537359       -1.08281        2.63839       -7.54902
             8        139.337      -0.363635       0.283427       -0.33626       0.537359       -1.08281        2.63839       -7.54902
           8.2        139.337      -0.363635       0.283427       -0.33626       0.537359       -1.08281        2.63839       -7.54902
           8.4        139.337      -0.363635       0.283427       -0.33626       0.537359       -1.08281        2.63839       -7.54902
           8.6        139.337      -0.363635       0.283427       -0.33626       0.537359       -1.08281        2.63839       -7.54902
           8.8        139.337      -0.363635       0.283427       -0.33626       0.537359       -1.08281        2.63839       -7.54902
             9        139.337      -0.363635       0.283427       -0.33626       0.537359       -1.08281        2.63839       -7.54902
           9.2        139.337      -0.363635       0.283427       -0.33626       0.537359       -1.08281        2.63839       -7.54902
           9.4        139.337      -0.363635       0.283427       -0.33626       0.537359       -1.08281        2.63839       -7.54902
           9.6        139.337      -0.363635       0.283427       -0.33626       0.537359       -1.08281        2.63839       -7.54902
           9.8        139.337      -0.363635       0.283427       -0.33626       0.537359       -1.08281        2.63839       -7.54902
            10        139.337      -0.363635       0.283427       -0.33626       0.537359       -1.08281        2.63839       -7.54902
