            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2       0.725794       0.997596       0.992802        0.98563       0.964316       0.929069       0.853091       0.710918 
           0.4        1.44493       0.995265       0.985854       0.971813       0.930451       0.862573       0.719163       0.456156 
           0.6        2.15092       0.993056       0.979296       0.958811       0.898989       0.801523       0.599538       0.236319 
           0.8        2.83765       0.990998       0.973207       0.946778       0.870213       0.746297       0.494137      0.0491518 
             1         3.4995       0.989101       0.967613       0.935757       0.844144       0.696772       0.401926      -0.109221 
           1.2        4.13158       0.987364       0.962509       0.925721       0.820643       0.652536       0.321434      -0.243106 
           1.4        4.72981       0.985781       0.957867       0.916615       0.799512       0.613086       0.251158      -0.356472 
           1.6         5.2911       0.984342       0.953659       0.908376       0.780546       0.577944       0.189765       -0.45267 
           1.8        5.81343       0.983039       0.949858       0.900945       0.763566       0.546692       0.136131      -0.534432 
             2        6.29584       0.981865       0.946439       0.894268        0.74841       0.518962      0.0893093      -0.603997 
           2.2        6.73844       0.980812       0.943376       0.888293       0.734929       0.494424      0.0484778      -0.663237 
           2.4        7.14226        0.97987       0.940644       0.882969       0.722976       0.472766      0.0129014      -0.713749 
           2.6        7.50911       0.979033       0.938214       0.878238       0.712405       0.453686     -0.0180836      -0.756899 
           2.8        7.84129       0.978288       0.936059       0.874045       0.703072       0.436896     -0.0450808      -0.793861 
             3        8.14141       0.977629       0.934152       0.870335       0.694841       0.422127      -0.068628      -0.825628 
           3.2        8.41213       0.977046       0.932465       0.867054       0.687584       0.409133     -0.0891961      -0.853031 
           3.4        8.65604       0.976531       0.930973       0.864153       0.681186       0.397696       -0.10719      -0.876753 
           3.6        8.87555       0.976074       0.929656       0.861592       0.675546       0.387629       -0.12295      -0.897358 
           3.8        9.07285       0.975672       0.928494       0.859331       0.670577       0.378766      -0.136767        -0.9153 
             4        9.25001       0.975316       0.927469       0.857339       0.666202       0.370969      -0.148886      -0.930959 
           4.2        9.40898       0.975004       0.926566       0.855582       0.662353       0.364109      -0.159522      -0.944655 
           4.4        9.55169       0.974729       0.925771       0.854034       0.658962       0.358067      -0.168875      -0.956671 
           4.6        9.68001       0.974484       0.925068       0.852666       0.655966       0.352729      -0.177126      -0.967258 
           4.8        9.79579       0.974268       0.924443       0.851448       0.653304       0.347984      -0.184451      -0.976642 
             5        9.90077       0.974073       0.923882       0.850355       0.650915       0.343729      -0.191011       -0.98503 
           5.2        9.99653       0.973897       0.923372       0.849362       0.648746       0.339865      -0.196955      -0.992602 
           5.4        10.0846       0.973733         0.9229       0.848443       0.646741       0.336298      -0.202425      -0.999527 
           5.6        10.1665       0.973578       0.922454       0.847575        0.64485        0.33294      -0.207553       -1.00595 
           5.8        10.2437       0.973428       0.922022       0.846735       0.643024       0.329705      -0.212466       -1.01203 
             6         10.317       0.973281       0.921599       0.845913       0.641238       0.326553      -0.217221       -1.01782 
           6.2        10.3851       0.973138       0.921187       0.845116       0.639512       0.323515       -0.22177       -1.02326 
           6.4        10.4465       0.973003       0.920801       0.844366       0.637891       0.320673      -0.225993        -1.0282 
           6.6        10.4994       0.972882       0.920451        0.84369       0.636432       0.318125       -0.22975       -1.03251 
           6.8        10.5426       0.972778       0.920152       0.843112       0.635189       0.315963      -0.232914       -1.03607 
             7        10.5757       0.972694       0.919913       0.842651       0.634197       0.314242      -0.235414       -1.03883 
           7.2        10.5994       0.972632       0.919735       0.842308       0.633462       0.312971      -0.237251       -1.04082 
           7.4        10.6152       0.972589       0.919613       0.842073       0.632958       0.312101        -0.2385       -1.04215 
           7.6        10.6249       0.972563       0.919536       0.841925       0.632642       0.311556       -0.23928       -1.04297 
           7.8        10.6304       0.972547       0.919492        0.84184        0.63246       0.311243      -0.239726       -1.04344 
             8        10.6332       0.972539       0.919469       0.841796       0.632365        0.31108      -0.239958       -1.04368 
           8.2        10.6345       0.972535       0.919458       0.841775        0.63232       0.311003      -0.240067       -1.04379 
           8.4        10.6351       0.972534       0.919453       0.841766       0.632301       0.310971      -0.240113       -1.04384 
           8.6        10.6353       0.972533       0.919452       0.841763       0.632294       0.310958      -0.240131       -1.04386 
           8.8        10.6354       0.972533       0.919451       0.841761       0.632292       0.310954      -0.240137       -1.04386 
             9        10.6354       0.972533       0.919451       0.841761       0.632291       0.310953      -0.240139       -1.04387 
           9.2        10.6354       0.972533       0.919451       0.841761       0.632291       0.310953      -0.240139       -1.04387 
           9.4        10.6354       0.972533       0.919451       0.841761       0.632291       0.310953      -0.240139       -1.04387 
           9.6        10.6354       0.972533       0.919451       0.841761       0.632291       0.310953      -0.240139       -1.04387 
           9.8        10.6354       0.972533       0.919451       0.841761       0.632291       0.310953      -0.240139       -1.04387 
            10        10.6354       0.972533       0.919451       0.841761       0.632291       0.310953      -0.240139       -1.04387 
          10.2        10.6354       0.972533       0.919451       0.841761       0.632291       0.310953      -0.240139       -1.04387 
          10.4        10.6354       0.972533       0.919451       0.841761       0.632291       0.310953      -0.240139       -1.04387 
          10.6        10.6354       0.972533       0.919451       0.841761       0.632291       0.310953      -0.240139       -1.04387 
          10.8        10.6354       0.972533       0.919451       0.841761       0.632291       0.310953      -0.240139       -1.04387 
            11        10.6354       0.972533       0.919451       0.841761       0.632291       0.310953      -0.240139       -1.04387 
          11.2        10.6354       0.972533       0.919451       0.841761       0.632291       0.310953      -0.240139       -1.04387 
          11.4        10.6354       0.972533       0.919451       0.841761       0.632291       0.310953      -0.240139       -1.04387 
