            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        1.96098      -0.006554       0.000115   -7.07562e-06    2.27562e-05   -0.000154757     0.00117949    -0.00998835
           0.4        3.90406      -0.012835        0.00044   -3.95362e-05    7.03621e-05   -0.000397223     0.00271467     -0.0213215
           0.6        5.81181      -0.018719       0.000922   -7.45945e-05   -3.05505e-06    6.91399e-05   -0.000491258     0.00401527
           0.8        7.66773      -0.024155       0.001527   -0.000161353    1.05343e-05    9.17847e-05   -0.000716581     0.00595812
             1        9.45672      -0.029136       0.002208   -0.000279883    3.58312e-05    8.11429e-05   -0.000619278     0.00470415
           1.2        11.1655      -0.033687       0.002935   -0.000428712    7.31244e-05     9.7872e-05   -0.000920378     0.00773652
           1.4         12.783      -0.037838       0.003683    -0.00060416      0.0001496    -0.00010233     0.00048298    -0.00409336
           1.6        14.3007      -0.041617       0.004431   -0.000787187    0.000184868    8.52852e-06   -0.000345195     0.00191537
           1.8        15.7127      -0.045051       0.005173    -0.00100385     0.00032353   -0.000387847      0.0019841     -0.0149725
             2        17.0161      -0.048155       0.005883    -0.00119975    0.000342508   -6.19328e-05    -0.00061273     0.00654193
           2.2        18.2107      -0.050953       0.006562    -0.00140863    0.000435301   -0.000214866    0.000486569     -0.0039966
           2.4         19.299      -0.053464       0.007198    -0.00160088    0.000454843    0.000129905    -0.00219354      0.0175453
           2.6        20.2855      -0.055714       0.007796    -0.00180801    0.000579104   -0.000135377   -0.000744995      0.0071291
           2.8        21.1763      -0.057725       0.008347    -0.00199596    0.000655594   -0.000164114   -0.000668975     0.00562594
             3        21.9782      -0.059523       0.008859    -0.00219111    0.000805088   -0.000581067     0.00172619      -0.011584
           3.2        22.6983      -0.061128       0.009324    -0.00235459    0.000848942   -0.000408763    0.000231156    0.000395727
           3.4        23.3436      -0.062563       0.009753    -0.00252385    0.000979485   -0.000797383     0.00272915     -0.0195824
           3.6        23.9204      -0.063843       0.010139    -0.00266086     0.00100661   -0.000620109     0.00147078     -0.0109054
           3.8        24.4346      -0.064988       0.010494    -0.00279416     0.00103862   -0.000389023   -0.000673758     0.00792254
             4        24.8918      -0.066009       0.010816    -0.00292031     0.00110307   -0.000461636   -0.000242785     0.00355069
           4.2        25.2976      -0.066921        0.01111     -0.0030411     0.00117495   -0.000539322   -0.000151208     0.00460265
           4.4        25.6573      -0.067737       0.011377    -0.00315081     0.00123807     -0.0006239    0.000257614     0.00127279
           4.6        25.9765      -0.068472       0.011623     -0.0032565     0.00130604   -0.000709916     0.00044653     0.00117227
           4.8        26.2605      -0.069135       0.011842    -0.00332991     0.00126509   -0.000265833    -0.00245205      0.0216992
             5        26.5146      -0.069744       0.012055    -0.00343481     0.00139109   -0.000746122    0.000543207   -0.000681192
           5.2        26.7434      -0.070307       0.012253    -0.00352296     0.00144964    -0.00083966    0.000968322    -0.00377922
