            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2       0.284941      -0.001218          2e-06    7.88775e-06   -3.98775e-05    0.000238612    -0.00165972      0.0131783
           0.4       0.563658      -0.002388        1.8e-05   -9.93757e-06    4.03757e-05    -0.00020849     0.00129584    -0.00942679
           0.6       0.830414      -0.003471        3.3e-05   -5.13294e-06    1.53294e-05   -5.34038e-05    0.000149887    0.000314187
           0.8        1.08038      -0.004446        5.1e-05   -1.22991e-06    4.29906e-06   -3.71496e-05     0.00030774    -0.00267933
             1        1.30993      -0.005302          7e-05    5.29931e-06   -2.49931e-05    0.000108277   -0.000541543     0.00301666
           1.2         1.5168      -0.006039        9.2e-05    1.78198e-06   -1.58198e-05      7.617e-05   -0.000447488     0.00312478
           1.4        1.70008      -0.006662       0.000114    -6.4646e-06     1.6646e-05    -0.00010307    0.000747636     -0.0061638
           1.6        1.86006       -0.00718       0.000133   -1.11392e-05    3.03918e-05   -0.000159547     0.00100434    -0.00734539
           1.8        1.99801      -0.007603       0.000143    7.85728e-06   -6.25728e-05     0.00036818    -0.00249864      0.0193148
             2        2.11597      -0.007949       0.000158   -2.41927e-06   -1.28073e-05    7.14351e-05   -0.000468374     0.00358671
           2.2        2.21643      -0.008229       0.000171   -1.27375e-05     3.6375e-05   -0.000222842     0.00158631     -0.0128279
           2.4        2.30218      -0.008454       0.000176    3.44395e-06   -5.04395e-05       0.000306    -0.00211886      0.0166265
           2.6        2.37607      -0.008639       0.000185   -4.93373e-06   -9.66269e-06    6.35248e-05   -0.000454438     0.00363635
           2.8        2.44092      -0.008793        0.00019   -2.07815e-06   -2.32185e-05    0.000135828   -0.000911445     0.00697317
             3        2.49932      -0.008929       0.000197   -8.89698e-06    9.96983e-06    -6.6162e-05    0.000509569    -0.00434214
           3.2        2.55352      -0.009054       0.000201   -4.63317e-06   -1.66683e-05    0.000114603   -0.000873494     0.00746594
           3.4         2.6054      -0.009179       0.000209    -1.6259e-05    3.85903e-05   -0.000213828     0.00143041     -0.0111187
           3.6        2.65653      -0.009308       0.000213   -1.31664e-05    2.86643e-05    -0.00018097     0.00132161     -0.0108661
           3.8        2.70864      -0.009451        0.00022   -1.63961e-05    4.09612e-05   -0.000240773     0.00164931     -0.0128489
             4        2.76282       -0.00961       0.000223    -4.8891e-07   -3.41109e-05     0.00016878   -0.000952743      0.0060967
           4.2        2.81811      -0.009787       0.000231    1.67709e-06   -5.27709e-05    0.000304766    -0.00202415      0.0153475
           4.4         2.8722      -0.009976       0.000242    -3.4559e-06    -3.9441e-05    0.000269988    -0.00203044      0.0170015
           4.6        2.92234      -0.010165       0.000251   -3.10383e-06   -3.79617e-05    0.000235342     -0.0016562      0.0132178
           4.8        2.96601      -0.010344       0.000261   -5.60922e-06   -2.49078e-05    0.000133518   -0.000791548     0.00525113
             5        3.00152      -0.010501       0.000273   -1.95285e-05    3.72846e-05   -0.000203732     0.00131648    -0.00972638
           5.2        3.02836      -0.010626       0.000278   -1.10485e-05   -4.51516e-06    2.60584e-05   -0.000153135     0.00104919
           5.4        3.04714      -0.010718       0.000282   -3.57204e-06   -5.02796e-05    0.000327152    -0.00238783      0.0196309
           5.6        3.05923      -0.010781        0.00029   -2.17462e-05    4.14623e-05   -0.000228858     0.00151448     -0.0115391
           5.8        3.06637      -0.010818       0.000291   -1.80435e-05    2.84352e-05   -0.000181703     0.00135706     -0.0113665
             6        3.07021      -0.010838        0.00029   -8.47638e-06   -2.02362e-05    0.000107202   -0.000627442     0.00415624
           6.2        3.07208      -0.010849       0.000293   -1.71432e-05    1.94325e-05    -0.00011536    0.000850145    -0.00717992
           6.4        3.07291      -0.010853       0.000292   -1.26049e-05   -1.95122e-06    8.85225e-06   -6.01913e-06    -0.00037447
           6.6        3.07323      -0.010855       0.000293   -1.63682e-05    1.56818e-05   -8.49331e-05    0.000555005    -0.00409386
           6.8        3.07334      -0.010856       0.000294   -1.92715e-05    2.67153e-05   -0.000136251    0.000838173    -0.00590285
             7        3.07338      -0.010856       0.000294   -2.12498e-05    4.34982e-05   -0.000264352     0.00186207     -0.0147682
           7.2        3.07339      -0.010856       0.000293   -1.52498e-05    8.49816e-06   -4.13298e-05    0.000277619    -0.00222121
           7.4        3.07339      -0.010856       0.000293   -1.52498e-05    8.49816e-06   -4.13298e-05    0.000276619     -0.0021942
           7.6        3.07339      -0.010856       0.000293   -1.52498e-05    8.49816e-06   -4.13298e-05    0.000276619     -0.0021942
           7.8        3.07339      -0.010856       0.000293   -1.52498e-05    8.49816e-06   -4.13298e-05    0.000276619     -0.0021942
