            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2        5.00968       0.990639       0.972161       0.944773       0.865592       0.738043       0.480198      0.0299856 
           0.4        10.0097       0.981707       0.946052       0.893805       0.748081       0.521114       0.100738      -0.562016 
           0.6        14.9903       0.973349       0.922015       0.847584       0.646963       0.344526      -0.167816      -0.885897 
           0.8        19.9415       0.965581       0.900006       0.805856       0.560149       0.201195      -0.354108        -1.0313 
             1        24.8534       0.958331       0.879755       0.767958       0.485011      0.0840058       -0.48108       -1.06098 
           1.2        29.7158       0.951504       0.860929       0.733161       0.419147     -0.0128579      -0.565061       -1.01526 
           1.4        34.5185       0.945008       0.843244       0.700856       0.360712     -0.0936481      -0.617117      -0.919609 
           1.6        39.2512       0.938779       0.826491       0.670607       0.308398      -0.161348      -0.644813      -0.790793 
           1.8        43.9038       0.932777       0.810536       0.642126       0.261292      -0.218083      -0.653577      -0.640627 
             2         48.466       0.926979       0.795298       0.615225       0.218747      -0.265434      -0.647519      -0.477892 
           2.2        52.9276       0.921372       0.780723       0.589784       0.180276      -0.304648      -0.629906      -0.309343 
           2.4        57.2781       0.915951       0.766788       0.565725       0.145495      -0.336761      -0.603419      -0.140234 
           2.6        61.5071       0.910718       0.753477       0.542991       0.114087      -0.362662      -0.570294      0.0253769 
           2.8        65.6043       0.905677       0.740783       0.521545      0.0857716      -0.383145      -0.532419       0.184408 
             3        69.5601       0.900831       0.728704       0.501353      0.0602987       -0.39892      -0.491376       0.334622 
           3.2        73.3658       0.896186       0.717238       0.482387      0.0374363      -0.410637      -0.448492       0.474493 
           3.4        77.0142       0.891748       0.706385       0.464616      0.0169642      -0.418889       -0.40485        0.60312 
           3.6        80.5002       0.887518       0.696136       0.448002    -0.00132747      -0.424211       -0.36132       0.720114 
           3.8         83.821         0.8835        0.68648         0.4325     -0.0176439       -0.42709      -0.318577       0.825512 
             4        86.9752        0.87969       0.677402       0.418066      -0.032177      -0.427958       -0.27713       0.919652 
           4.2        89.9629       0.876088       0.668887        0.40465     -0.0451038      -0.427192      -0.237348        1.00309 
           4.4        92.7851       0.872689       0.660915         0.3922     -0.0565904      -0.425125      -0.199495        1.07651 
           4.6        95.4426       0.869492       0.653468       0.380672     -0.0667835      -0.422047      -0.163754        1.14067 
           4.8        97.9363       0.866496       0.646537       0.370026     -0.0758129      -0.418208      -0.130252        1.19634 
             5        100.267       0.863698       0.640103       0.360223     -0.0837973      -0.413832     -0.0990676        1.24431 
           5.2        102.434       0.861098       0.634162       0.351234     -0.0908381      -0.409113     -0.0702498        1.28534 
           5.4        104.439       0.858694       0.628703        0.34303     -0.0970297      -0.404223     -0.0438121        1.32021 
           5.6        106.281       0.856489       0.623716       0.335583      -0.102453      -0.399304     -0.0197471        1.34961 
           5.8        107.963       0.854479       0.619193       0.328868      -0.107186      -0.394485     0.00198334        1.37425 
             6        109.486       0.852663       0.615122       0.322853      -0.111295       -0.38986      0.0214487        1.39476 
           6.2        110.854       0.851034       0.611484       0.317505      -0.114846      -0.385504      0.0387412        1.41171 
           6.4        112.073       0.849585       0.608258       0.312783      -0.117897      -0.381461      0.0539932        1.42563 
           6.6        113.152       0.848302       0.605415       0.308641      -0.120503      -0.377745      0.0673653        1.43696 
           6.8        114.099       0.847172       0.602919       0.305025      -0.122715      -0.374345      0.0790404        1.44604 
             7        114.928       0.846178        0.60073       0.301874      -0.124582       -0.37123      0.0892215        1.45317 
           7.2        115.651         0.8453       0.598808       0.299128      -0.126146      -0.368351      0.0981212        1.45859 
           7.4        116.282       0.844519       0.597104       0.296724      -0.127452      -0.365655       0.105953        1.46249 
           7.6        116.835       0.843816       0.595579         0.2946      -0.128539      -0.363092       0.112913        1.46506 
           7.8        117.325       0.843172       0.594194       0.292699      -0.129444      -0.360616       0.119182        1.46648 
             8        117.764       0.842575       0.592916       0.290972      -0.130205      -0.358196       0.124919        1.46693 
           8.2        118.167       0.842009       0.591715       0.289371      -0.130857      -0.355815       0.130256        1.46665 
           8.4        118.546       0.841466       0.590565       0.287852      -0.131442      -0.353462       0.135328        1.46588 
           8.6         118.91       0.840941       0.589454       0.286392      -0.131983      -0.351152       0.140186        1.46484 
           8.8        119.255        0.84044       0.588397       0.285007      -0.132489       -0.34895       0.144762        1.46369 
             9        119.574       0.839977       0.587421       0.283726      -0.132958      -0.346931       0.148943        1.46255 
           9.2        119.856       0.839567       0.586555       0.282589      -0.133382      -0.345169       0.152598        1.46152 
           9.4        120.092       0.839222       0.585828       0.281628      -0.133748      -0.343716        0.15563        1.46064 
