            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        1.60709      -0.002978        2.7e-05    -9.0869e-06     4.2869e-05   -0.000249207     0.00168111      -0.012934
           0.4        3.21092      -0.005869        9.7e-05   -6.50643e-06    2.10643e-05   -0.000125756     0.00084213    -0.00629183
           0.6        4.80818      -0.008626       0.000207   -6.41904e-06    -5.8096e-06    1.42051e-05    4.47012e-05    -0.00136673
           0.8        6.39557      -0.011228       0.000353   -2.57611e-05    3.26112e-05   -0.000165138     0.00101172    -0.00705785
             1        7.96974      -0.013675        0.00052   -3.61658e-05    1.56582e-05   -7.36495e-05    0.000491524    -0.00373648
           1.2        9.52729      -0.015986        0.00071    -6.5913e-05    7.91297e-05   -0.000478495     0.00349778     -0.0286768
           1.4        11.0649      -0.018182       0.000915   -8.58353e-05    4.73534e-05   -0.000213681     0.00137719     -0.0101837
           1.6         12.579       -0.02028       0.001132   -0.000102716    -8.8388e-06    0.000134159   -0.000912962     0.00690316
           1.8        14.0663      -0.022296       0.001367   -0.000145047    3.84654e-05   -0.000111757    0.000776317    -0.00636184
             2        15.5233      -0.024236       0.001612   -0.000186756    5.95555e-05   -0.000186565     0.00123454    -0.00960602
           2.2        16.9466      -0.026105       0.001865   -0.000225475    4.47515e-05   -4.82845e-05    0.000286068    -0.00228155
           2.4        18.3328      -0.027906       0.002129   -0.000281035    9.13475e-05   -0.000250262     0.00157501     -0.0117501
           2.6        19.6786      -0.029638       0.002398   -0.000336728     0.00012028   -0.000344577     0.00217372      -0.016269
           2.8        20.9808        -0.0313       0.002668   -0.000382801     8.3006e-05   -4.31619e-05     0.00013177   -0.000930127
             3        22.2367      -0.032891        0.00294   -0.000436426    7.82632e-05    5.02623e-05   -0.000432146      0.0028982
           3.2        23.4442      -0.034413       0.003218   -0.000513076    0.000162764   -0.000323478     0.00196185       -0.01509
           3.4        24.6016      -0.035861       0.003487   -0.000564142    0.000115415    7.41961e-05   -0.000894699     0.00793156
           3.6        25.7081      -0.037238       0.003757   -0.000638379    0.000185791   -0.000254444      0.0014323     -0.0109927
           3.8        26.7634      -0.038544       0.004019   -0.000695635    0.000153352    8.24514e-05    -0.00105941     0.00922356
             4        27.7677       -0.03978       0.004276   -0.000763222    0.000185217   -5.46628e-06   -0.000436972      0.0040954
