                  dY                   K1                K2/K1                K3/K1                K4/K2                K5/K1                K6/K2                K7/K1                K8/K2 
                 0.2              1.22528             0.995484             0.986522              0.97319             0.933939             0.869907             0.735205             0.490872 
                 0.4              2.43568             0.991161             0.973743             0.948048             0.873754             0.755087             0.516383             0.106055 
                 0.6              3.61693             0.987118             0.961905             0.925007             0.820128             0.656008              0.34001            -0.173837 
                 0.8              4.75596             0.983402             0.951126             0.904243             0.773087             0.571817             0.200274            -0.370621 
                   1              5.84145             0.980026             0.941414             0.885726             0.732187             0.500877            0.0906378             -0.50465 
                 1.2              6.86431             0.976979             0.932719             0.869306             0.696773             0.441302           0.00499384            -0.592809 
                 1.4              7.81799             0.974241             0.924964             0.854795             0.666157             0.391301           -0.0618221            -0.648164 
                 1.6              8.69861             0.971789             0.918067             0.841999             0.639709              0.34931            -0.113959            -0.680455 
                 1.8              9.50497             0.969601             0.911948             0.830739             0.616865             0.314004            -0.154685            -0.696817 
                   2              10.2381             0.967653             0.906533             0.820844             0.597128             0.284262            -0.186568            -0.702418 
                 2.2              10.9012             0.965922             0.901744              0.81215             0.580057             0.259136            -0.211622            -0.700956 
                 2.4              11.4984             0.964383             0.897506             0.804505             0.565253             0.237817            -0.231418            -0.695032 
                 2.6              12.0349             0.963013              0.89375             0.797767             0.552367             0.219625            -0.247185            -0.686452 
                 2.8              12.5165             0.961792             0.890412             0.791805             0.541092             0.203991            -0.259869            -0.676432 
                   3              12.9488             0.960696              0.88743             0.786502             0.531161             0.190438              -0.2702            -0.665775 
                 3.2              13.3378             0.959709             0.884747             0.781751              0.52234             0.178568            -0.278741            -0.654977 
                 3.4              13.6896             0.958811             0.882314             0.777452             0.514419             0.168037            -0.285934            -0.644328 
                 3.6              14.0101             0.957984             0.880078             0.773513             0.507211              0.15855            -0.292122            -0.633963 
                 3.8              14.3055             0.957212             0.877995             0.769848             0.500544             0.149848            -0.297578            -0.623909 
                   4              14.5812             0.956479              0.87602             0.766383             0.494269             0.141716            -0.302509            -0.614131 
                 4.2              14.8424             0.955773             0.874119             0.763049             0.488261             0.133974            -0.307071             -0.60455 
                 4.4              15.0933              0.95508             0.872259             0.759791             0.482416             0.126481            -0.311374            -0.595071 
                 4.6              15.3372             0.954394             0.870416             0.756566             0.476653             0.119128            -0.315496            -0.585596 
                 4.8              15.5769             0.953704             0.868568             0.753339             0.470907             0.111834            -0.319481            -0.576015 
                   5              15.8153             0.953007               0.8667             0.750077             0.465128             0.104537             -0.32335            -0.566195 
                 5.2              16.0542             0.952296             0.864802             0.746769             0.459295            0.0972196            -0.327089            -0.556043 
                 5.4                16.29             0.951584               0.8629             0.743459             0.453484            0.0899769            -0.330656            -0.545719 
                 5.6              16.5147              0.95089             0.861052             0.740247             0.447868            0.0830132            -0.333981            -0.535606 
                 5.8              16.7189             0.950244             0.859329             0.737254             0.442658            0.0765774            -0.336981            -0.526159 
                   6              16.8945             0.949672             0.857805             0.734607             0.438063            0.0709197            -0.339567            -0.517793 
                 6.2              17.0366             0.949194             0.856535             0.732403             0.434248            0.0662352            -0.341669            -0.510807 
                 6.4              17.1441             0.948822             0.855547             0.730688             0.431287            0.0626098            -0.343265            -0.505344 
                 6.6                17.22             0.948553             0.854832             0.729449             0.429151            0.0600014            -0.344393             -0.50137 
                 6.8              17.2696             0.948373             0.854355             0.728622             0.427729            0.0582677             -0.34513            -0.498696 
                   7              17.2998             0.948263             0.854062             0.728114             0.426856            0.0572058            -0.345576            -0.497043 
                 7.2              17.3166               0.9482             0.853897             0.727829             0.426364            0.0566083            -0.345825            -0.496106 
                 7.4              17.3251             0.948168             0.853812             0.727681             0.426111             0.056301            -0.345952            -0.495621 
                 7.6              17.3292             0.948153             0.853772             0.727612             0.425992            0.0561573            -0.346011            -0.495394 
                 7.8              17.3308             0.948147             0.853755             0.727583             0.425942            0.0560968            -0.346035            -0.495297 
                   8              17.3315             0.948144             0.853749             0.727572             0.425923            0.0560736            -0.346045             -0.49526 
                 8.2              17.3317             0.948144             0.853746             0.727568             0.425917            0.0560655            -0.346048            -0.495247 
                 8.4              17.3318             0.948144             0.853746             0.727567             0.425915            0.0560632            -0.346049            -0.495244 
                 8.6              17.3318             0.948143             0.853746             0.727566             0.425914            0.0560624            -0.346049            -0.495243 
                 8.8              17.3318             0.948144             0.853746             0.727566             0.425914            0.0560626            -0.346049            -0.495243 
                   9              17.3318             0.948143             0.853746             0.727566             0.425914            0.0560625            -0.346049            -0.495243 
